,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
58,Utrecht,2021-09-22,3511 VB,469000,Zilverstraat 15,https://mijn.makelaarsland.nl/woning-details/2551610,Voorzien van elektra,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,8,,,"Nefit Ecomline HR uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,70,"Aan rustige weg, In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,290,Cv-ketel
59,Utrecht,2021-09-22,3544 NX,269000,Pablo Picassostraat 144,https://mijn.makelaarsland.nl/woning-details/2551621,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,In overleg,12,4e woonlaag,6,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,136,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,210,Centrale Voorziening
60,Utrecht,2021-09-22,3573 AM,325000,Aartsbisschop Romerostraat 313,https://mijn.makelaarsland.nl/woning-details/2551837,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1991.0,Bestaande bouw,In overleg,4,3e woonlaag,1,"Bosch Eurostar VRC 25 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,131,Ja,Ja,Ja,Ja,78,,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
61,Utrecht,2021-09-22,3544 CM,409000,Mierikswortelstraat 11,https://mijn.makelaarsland.nl/woning-details/2551843,Voorzien van elektra,,,"Ligbad, douche",1,2000.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,102,"In woonwijk, Beschutte ligging",1,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,386,Stadsverwarming
62,Utrecht,2021-09-22,3555 AP,319000,Plesmanlaan 58 2,https://mijn.makelaarsland.nl/woning-details/2549935,,"Appartement, Galerijflat",,Douche,1,1953.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,Dubbel glas,Ja,104,Ja,Ja,Ja,Ja,103,,,Openbaar parkeren,Plat dak,4,Beschikbaar,347,
63,Utrecht,2021-09-22,3582 GA,375000,Koningsweg 35,https://mijn.makelaarsland.nl/woning-details/2550018,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Toilet,1,1910.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,60,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,2,Beschikbaar,214,Cv-ketel
64,Utrecht,2021-09-22,3583 AR,435000,Ferdinand Bolstraat 20,https://mijn.makelaarsland.nl/woning-details/2550171,Voorzien van elektra,,,"Douche, toilet",1,1913.0,Bestaande bouw,In overleg,3,,,"Nefit trendline HRC30 CW5 uit 2015, Eigendom","Cv-ketel, Mogelijkheid voor openhaard","Dakisolatie, Dubbel glas",,,,,,,75,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,306,Cv-ketel
65,Utrecht,2021-09-22,3561 EA,350000,Fortunadreef 33,https://mijn.makelaarsland.nl/woning-details/2550213,Lift,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,2,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,138,Ja,Ja,Ja,Ja,108,In woonwijk,20,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,348,Centrale Voorziening
66,Utrecht,2021-09-22,3513 AN,350000,Beverstraat 17,https://mijn.makelaarsland.nl/woning-details/2550225,Rookkanaal,"Appartement, Benedenwoning",,Toilet,1,1904.0,Bestaande bouw,In overleg,2,1e woonlaag,1,Intergas Kombi Kompakt HRE 28/24A CW4 uit 2019,Cv-ketel,Dubbel glas,Ja,25,Ja,Ja,Ja,Ja,54,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,224,Cv-ketel
67,Utrecht,2021-09-22,3524 DW,265000,Oeral 32,https://mijn.makelaarsland.nl/woning-details/2550239,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1982.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,162,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,2,Beschikbaar,174,Cv-ketel
68,Utrecht,2021-09-22,3552 BJ,450000,Larixstraat 7,https://mijn.makelaarsland.nl/woning-details/2550350,,,,Toilet,1,1949.0,Bestaande bouw,In overleg,,,,cv-combi uit 2007,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,100,,8,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
69,Utrecht,2021-09-22,3572 GB,750000,Zandhofsestraat 39,https://mijn.makelaarsland.nl/woning-details/2550355,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1880.0,Bestaande bouw,In overleg,14,,,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,137,"Aan rustige weg, In woonwijk",8,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,5,Beschikbaar,552,Cv-ketel
70,Utrecht,2021-09-22,3572 RH,750000,Staalstraat 41,https://mijn.makelaarsland.nl/woning-details/2550396,,"Appartement, Benedenwoning",,"Ligbad, toilet",1,,Bestaande bouw,In overleg,10,1e woonlaag,2,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",,Ja,,Ja,Ja,Ja,Ja,120,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,396,Cv-ketel
71,Utrecht,2021-09-22,3544 MN,925000,Parkzichtlaan 394,https://mijn.makelaarsland.nl/woning-details/2550411,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, 2 douches, toilet",2,2010.0,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,210,"Aan park, Aan drukke weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,843,Cv-ketel
72,Utrecht,2021-09-22,3545 DG,589000,Type C4 | Rijwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552789,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,131,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,504,
73,Utrecht,2021-09-22,3545 DG,970000,Type T | Vrijstaande woningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552793,Elektra,,,"Ligbad, douche",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,178,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,814,
74,Utrecht,2021-09-22,3545 DG,854000,Type N | Twee-onder-een-kap woningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552795,Elektra,,,"Ligbad, douche",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,176,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,755,
75,Utrecht,2021-09-22,3545 DG,893000,Type N |Twee-onder-een-kap woningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552798,Elektra,,,"Ligbad, douche",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,176,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,755,
76,Utrecht,2021-09-22,3545 DG,698000,Type D3 | Eindwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552799,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,159,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,639,
77,Utrecht,2021-09-22,3545 DG,719000,Type D2 | Eindwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552800,Elektra,,,"Ligbad, douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,144,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,575,
78,Utrecht,2021-09-22,3524 AZ,500000,Engelsmanplaat 26,https://mijn.makelaarsland.nl/woning-details/2554452,Voorzien van elektra,,,"Douche, toilet",1,2002.0,Bestaande bouw,In overleg,,,,Intergas uit 2018,Cv-ketel,Volledig geïsoleerd,,,,,,,120,In woonwijk,9,Openbaar parkeren,,4,Beschikbaar,398,"Cv-ketel, Geiser eigendom"
79,Utrecht,2021-09-22,3572 BC,175000,Biltstraat 32 9,https://mijn.makelaarsland.nl/woning-details/2554469,,"Appartement, Bovenwoning",,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,,2e woonlaag,1,,,,Nee,189,Nee,Nee,Nee,Nee,27,,,,,1,Beschikbaar,108,
80,Utrecht,2021-09-22,3514 TL,225000,Havikstraat 29 J,https://mijn.makelaarsland.nl/woning-details/2554523,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Ja,64,Ja,Ja,Ja,Ja,27,In woonwijk,1,Parkeervergunningen,Zadeldak bedekt met pannen,2,Beschikbaar,104,Cv-ketel
81,Utrecht,2021-09-22,3551 EL,300000,Concordiastraat 53,https://mijn.makelaarsland.nl/woning-details/2554761,,,,,,1911.0,Bestaande bouw,In overleg,8,,,,Moederhaard,Gedeeltelijk dubbel glas,,,,,,,86,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,338,Geiser eigendom
82,Utrecht,2021-09-22,3541 SZ,620000,Saffraanweg 7,https://mijn.makelaarsland.nl/woning-details/2554821,Voorzien van elektra,,,,,,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,133,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,469,Stadsverwarming
83,Utrecht,2021-09-22,3526 JG,295000,Livingstonelaan 696,https://mijn.makelaarsland.nl/woning-details/2554833,Lift,"Appartement, Galerijflat",Balkon aanwezig,,1,1964.0,Bestaande bouw,In overleg,,3e woonlaag,1,,"Blokverwarming, Vloerverwarming geheel",Dubbel glas,Ja,180,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak,3,Beschikbaar,221,Elektrische boiler eigendom
84,Utrecht,2021-09-22,3513 VP,425000,Zilvergeldstraat 31,https://mijn.makelaarsland.nl/woning-details/2552182,Voorzien van elektra,,,Douche,1,1945.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,Dubbel glas,,,,,,,73,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,257,Cv-ketel
85,Utrecht,2021-09-22,3523 VV,349000,Constant Erzeijstraat 4 C,https://mijn.makelaarsland.nl/woning-details/2552280,TV kabel,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,2009.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,68,In woonwijk,5,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,225,Cv-ketel
86,Utrecht,2021-09-22,3563 RN,250000,Mexicodreef 233,https://mijn.makelaarsland.nl/woning-details/2552380,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1984.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Remeha, Eigendom",Cv-ketel,Dubbel glas,Ja,94,Ja,Ja,Ja,Ja,57,In woonwijk,6,Openbaar parkeren,,2,Beschikbaar,170,Cv-ketel
87,Utrecht,2021-09-22,3515 XJ,325000,Maria van Reedestraat 17,https://mijn.makelaarsland.nl/woning-details/2552477,TV kabel,"Appartement, Benedenwoning",,2 douches,1,1930.0,Bestaande bouw,In overleg,4,0e woonlaag,1,"Nefit HR uit 2009, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,197,Cv-ketel
88,Utrecht,2021-09-22,3571 KH,675000,Eykmanlaan 106,https://mijn.makelaarsland.nl/woning-details/2552602,"Voorzien van verwarming, Voorzien van elektra",,Dakterras aanwezig,Ligbad,1,2016.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,152,"Aan rustige weg, In woonwijk",16,"Openbaar parkeren, Betaald parkeren",Plat dak,6,Beschikbaar,545,Cv-ketel
89,Utrecht,2021-09-22,3551 BX,225000,Ondiep-Zuidzijde 35,https://mijn.makelaarsland.nl/woning-details/2552711,Lift,"Appartement, Tussenverdieping",Balkon aanwezig,Toilet,1,1980.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,,,Ja,30,Ja,Ja,Ja,Ja,31,Beschutte ligging,4,,,1,Beschikbaar,100,
90,Utrecht,2021-09-22,3522 JB,579000,Merwedekade 144,https://mijn.makelaarsland.nl/woning-details/2552761,,,,"2 douches, toilet",2,1929.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,,,,,,,,159,,,Openbaar parkeren,Samengesteld dak bedekt met pannen,7,Beschikbaar,548,Geiser eigendom
91,Utrecht,2021-09-22,3543 GE,350000,Glenn Millerpad 48,https://mijn.makelaarsland.nl/woning-details/2552785,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2009.0,Bestaande bouw,In overleg,14,2e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,134,Ja,Ja,Ja,Ja,85,"Aan rustige weg, Vrij uitzicht, Open ligging",5,Openbaar parkeren,Plat dak,4,Beschikbaar,270,Stadsverwarming
92,Utrecht,2021-09-22,3545 DG,1156,Villa Bloemaert | type Z2 0 ong,https://mijn.makelaarsland.nl/woning-details/2552787,Elektra,,Dakterras aanwezig,"Ligbad, 2 douches",2,2023.0,Nieuwbouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,200,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,873,
93,Utrecht,2021-09-22,3545 DG,1030,Villa Baburen | type Z3 0 ong,https://mijn.makelaarsland.nl/woning-details/2552788,Elektra,,Dakterras aanwezig,"Ligbad, 2 douches",2,2023.0,Nieuwbouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,197,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,848,
94,Utrecht,2021-09-22,3545 DG,623000,Type C6 | Hoekwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552806,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,128,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,518,
95,Utrecht,2021-09-22,3545 DG,618000,Type D1 | Rijwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552807,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,144,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,551,
96,Utrecht,2021-09-22,3545 DG,618000,Type D4 | Rijwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552809,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,150,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,578,
97,Utrecht,2021-09-22,3545 DG,592000,Type C2 | Hoekwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552812,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,127,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,514,
98,Utrecht,2021-09-22,3514 GB,435000,Willem van Noortstraat 45 A,https://mijn.makelaarsland.nl/woning-details/2552865,,"Appartement, Bovenwoning",,,,1906.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,90,Ja,Ja,Ja,Ja,73,,37,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,241,Cv-ketel
99,Utrecht,2021-09-22,3582 SP,339000,Laan van Soestbergen 5,https://mijn.makelaarsland.nl/woning-details/2552883,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,Ligbad,1,1932.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,58,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,214,Cv-ketel
100,Utrecht,2021-09-22,3524 BZ,375000,Hondsrug 645,https://mijn.makelaarsland.nl/woning-details/2552888,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"2 douches, 2 toiletten",2,1979.0,Bestaande bouw,In overleg,7,2e woonlaag,3,"Remeha uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,201,Ja,Ja,Ja,Ja,103,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",26,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,377,Cv-ketel
101,Utrecht,2021-09-22,3563 WD,275000,Paranadreef 71,https://mijn.makelaarsland.nl/woning-details/2552894,"Mechanische ventilatie, TV kabel","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1991.0,Bestaande bouw,In overleg,3,2e woonlaag,4,"AWB uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,150,Ja,Ja,Ja,Ja,82,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,243,Cv-ketel
102,Utrecht,2021-09-22,3573 AJ,375000,Aartsbisschop Romerostraat 203,https://mijn.makelaarsland.nl/woning-details/2552960,"Mechanische ventilatie, Rolluiken, TV kabel","Appartement, Benedenwoning",,,1,1989.0,Bestaande bouw,In overleg,7,1e woonlaag,5,"Nefit HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,81,Ja,Ja,Ja,Ja,80,In woonwijk,,Openbaar parkeren,Plat dak,3,Beschikbaar,278,Cv-ketel
103,Utrecht,2021-09-22,3527 ES,300000,Auriollaan 83,https://mijn.makelaarsland.nl/woning-details/2553008,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,,4e woonlaag,1,"Intergas uit 2016, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,101,Ja,Ja,Ja,Ja,76,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,247,Cv-ketel
104,Utrecht,2021-09-22,3515 BX,585000,Willem van Abcoudeplein 22,https://mijn.makelaarsland.nl/woning-details/2553053,Natuurlijke ventilatie,,,"Douche, toilet",1,1932.0,Bestaande bouw,In overleg,5,,,,Gaskachels,Geen isolatie,,,,,,,84,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,396,Geiser eigendom
105,Utrecht,2021-09-22,3564 CK,375000,Ramsesdreef 169,https://mijn.makelaarsland.nl/woning-details/2555583,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,16,,,"Remeha uit 2008, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie",,,,,,,137,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,458,Cv-ketel
106,Utrecht,2021-09-22,3553 SJ,379000,Adelboldstraat 48,https://mijn.makelaarsland.nl/woning-details/2555622,"Rolluiken, TV kabel, Buitenzonwering, Dakraam",,,Toilet,1,1931.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,76,In woonwijk,6,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,258,Cv-ketel
107,Utrecht,2021-09-22,3544 DK,350000,Luzernevlinder 114,https://mijn.makelaarsland.nl/woning-details/2555626,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,,Ja,159,Ja,Ja,Ja,Ja,81,"Aan park, Vrij uitzicht",11,Op eigen terrein,,3,Beschikbaar,267,Centrale Voorziening
108,Utrecht,2021-09-22,3572 KD,365000,Blauwkapelseweg 95,https://mijn.makelaarsland.nl/woning-details/2555651,"Dakraam, Natuurlijke ventilatie","Appartement, Benedenwoning",,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,65,Ja,Ja,Ja,Ja,57,Aan park,,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,175,Cv-ketel
109,Utrecht,2021-09-22,3526 EX,350000,Cabotolaan 5,https://mijn.makelaarsland.nl/woning-details/2555734,Voorzien van elektra,,,"Ligbad, douche",1,1988.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,93,In woonwijk,,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,360,Cv-ketel
110,Utrecht,2021-09-22,3534 RK,459000,Schoenerstraat 17,https://mijn.makelaarsland.nl/woning-details/2555817,Natuurlijke ventilatie,,Balkon aanwezig,"Ligbad, toilet",1,1941.0,Bestaande bouw,In overleg,4,,,"Vaillant uit 2015, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,94,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,342,Cv-ketel
111,Utrecht,2021-09-22,3533 JX,350000,Rachmaninoffplantsoen 44,https://mijn.makelaarsland.nl/woning-details/2555888,Lift,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1965.0,Bestaande bouw,In overleg,6,9e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,92,Vrij uitzicht,9,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,287,Centrale Voorziening
112,Utrecht,2021-09-22,3514 XM,799000,Van Swindenstraat 9,https://mijn.makelaarsland.nl/woning-details/2555918,,,Dakterras aanwezig,"Ligbad, 2 toiletten",2,1928.0,Bestaande bouw,Per 01 februari 2022,6,,,"Remeha uit 2017, Eigendom",Cv-ketel,,,,,,,,159,,15,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,573,Cv-ketel
113,Utrecht,2021-09-22,3571 VH,825000,H. Copijnlaan 8,https://mijn.makelaarsland.nl/woning-details/2555977,,,Balkon aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,15,,,"Intergas uit 2017, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,117,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Betaald parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,436,"Cv-ketel, Elektrische boiler eigendom"
114,Utrecht,2021-09-22,3532 XB,365000,Douwes Dekkerstraat 30 A,https://mijn.makelaarsland.nl/woning-details/2556103,,"Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1911.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,56,"In woonwijk, Vrij uitzicht",21,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,192,Cv-ketel
115,Utrecht,2021-09-22,3551 AS,325000,Leliestraat 29,https://mijn.makelaarsland.nl/woning-details/2556109,,"Appartement, Benedenwoning",,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,9,1e woonlaag,1,"Remeha Calenta uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,110,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,197,Cv-ketel
