,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
57,Utrecht,2021-03-10,3543 BD,1200,Enghlaan 9,https://mijn.makelaarsland.nl/woning-details/2563060,"Schuifpui, Dakraam, Sauna",,,"Ligbad, douche, toilet",2,1920.0,Bestaande bouw,In overleg,93,,,"Nefit uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Muurverwarming",Volledig geïsoleerd,,,,,,,210,"Aan park, Aan rustige weg",,Op eigen terrein,Mansardedak bedekt met pannen,6,Beschikbaar,876,Cv-ketel
58,Utrecht,2021-03-10,3584 HJ,495000,Albert van Dalsumlaan 395,https://mijn.makelaarsland.nl/woning-details/2563106,,"Appartement, Maisonnette",,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,15,1e woonlaag,4,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,93,In woonwijk,,,,4,Beschikbaar,325,Centrale Voorziening
59,Utrecht,2021-03-10,3527 KB,300000,Loderlaan 87,https://mijn.makelaarsland.nl/woning-details/2561187,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1968.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,67,In woonwijk,6,Openbaar parkeren,Plat dak,3,Beschikbaar,213,Geiser eigendom
60,Utrecht,2021-03-10,3583 AC,385000,Adriaen van Ostadelaan 79,https://mijn.makelaarsland.nl/woning-details/2561204,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1906.0,Bestaande bouw,In overleg,5,0e woonlaag,2,"Remeha Tzerra uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,85,Ja,Ja,Ja,Ja,64,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,247,Cv-ketel
61,Utrecht,2021-03-10,3551 CT,675000,Amsterdamsestraatweg 320 K,https://mijn.makelaarsland.nl/woning-details/2561223,,"Appartement, Bovenwoning",Balkon aanwezig,4 douches,4,1925.0,Bestaande bouw,In overleg,,0e woonlaag,3,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,152,Ja,Ja,Ja,Ja,150,,23,"Betaald parkeren, Parkeervergunningen",,11,Beschikbaar,441,Cv-ketel
62,Utrecht,2021-03-10,3582 BH,400000,Abstederdijk 215,https://mijn.makelaarsland.nl/woning-details/2561272,"TV kabel, Dakraam",,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,,,Nefit uit 2012,Cv-ketel,Dubbel glas,,,,,,,70,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,4,Beschikbaar,296,Cv-ketel
63,Utrecht,2021-03-10,3533 CH,300000,Victor Hugoplantsoen 26 III,https://mijn.makelaarsland.nl/woning-details/2561297,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1950.0,Bestaande bouw,In overleg,8,4e woonlaag,1,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,213,Ja,Ja,Ja,Ja,59,"Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,3,Beschikbaar,180,
64,Utrecht,2021-03-10,3555 WK,350000,Gerhardstraat 55,https://mijn.makelaarsland.nl/woning-details/2561431,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,Per 01 augustus 2022,4,4e woonlaag,1,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,71,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",8,"Parkeergarage, Op afgesloten terrein",Plat dak,3,Beschikbaar,233,Cv-ketel
65,Utrecht,2021-03-10,3582 VA,215000,Ina Boudier-Bakkerlaan 40 b,https://mijn.makelaarsland.nl/woning-details/2561589,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,90,Ja,Ja,Ja,Ja,41,,4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,106,Stadsverwarming
66,Utrecht,2021-03-10,3543 JJ,675000,Paul Abrahamstraat 2,https://mijn.makelaarsland.nl/woning-details/2561597,"Mechanische ventilatie, Alarminstallatie, TV kabel, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,142,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,510,"Centrale Voorziening, Stadsverwarming"
67,Utrecht,2021-03-10,3555 JM,300000,Boelesteinlaan 1 c,https://mijn.makelaarsland.nl/woning-details/2561603,Voorzien van verwarming,"Appartement, Portiekflat",,,1,2007.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,83,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Cv-ketel
68,Utrecht,2021-03-10,3572 RW,425000,Goedestraat 72,https://mijn.makelaarsland.nl/woning-details/2561637,TV kabel,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,,,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,65,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,3,Beschikbaar,234,Cv-ketel
69,Utrecht,2021-03-10,3584 AW,1000,Ovidiuslaan 14,https://mijn.makelaarsland.nl/woning-details/2561709,Elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Gedeeltelijk dubbel glas,,,,,,,166,In woonwijk,38,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,664,Centrale Voorziening
70,Utrecht,2021-03-10,3524 GE,359000,Simplonbaan 145,https://mijn.makelaarsland.nl/woning-details/2561732,Mechanische ventilatie,"Appartement, Maisonnette",,Douche,1,1979.0,Bestaande bouw,In overleg,8,0e woonlaag,2,"Intergas uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",Ja,148,Ja,Ja,Ja,Ja,87,"Aan drukke weg, In woonwijk",,Openbaar parkeren,,4,Beschikbaar,305,Cv-ketel
71,Utrecht,2021-03-10,3581 EA,700000,Mgr. van de Weteringstraat 7 H,https://mijn.makelaarsland.nl/woning-details/2561742,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Dakterras aanwezig,Ligbad,1,1900.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,110,Ja,Ja,Ja,Ja,120,,22,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,479,Cv-ketel
72,Utrecht,2021-03-10,3531 JT,385000,Ambonstraat 18 BisA,https://mijn.makelaarsland.nl/woning-details/2561747,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,106,Ja,Ja,Ja,Ja,83,,5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,298,Cv-ketel
73,Utrecht,2021-03-10,3544 KC,599000,Paul Cezannehof 10,https://mijn.makelaarsland.nl/woning-details/2561816,"TV kabel, Zonnecollectoren, Glasvezel kabel",,Balkon aanwezig,Toilet,1,2009.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,168,In woonwijk,,Openbaar parkeren,Plat dak,6,Beschikbaar,621,Centrale Voorziening
74,Utrecht,2021-03-10,3523 VB,425000,Van Lippe Biesterfeldstraat 8,https://mijn.makelaarsland.nl/woning-details/2561818,Voorzien van elektra,,,,1,1919.0,Bestaande bouw,In overleg,16,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,78,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,274,Cv-ketel
75,Utrecht,2021-03-10,3555 VX,500000,P.G. van Nieuwkerkstraat 2,https://mijn.makelaarsland.nl/woning-details/2561833,"Mechanische ventilatie, TV kabel",,Dakterras aanwezig,"Ligbad, douche",1,2012.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,119,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,435,Cv-ketel
76,Utrecht,2021-03-10,3551 BN,490000,Oppenheimplein 4,https://mijn.makelaarsland.nl/woning-details/2561839,Voorzien van elektra,,,"Ligbad, douche",1,1927.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,Dubbel glas,,,,,,,105,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,395,Cv-ketel
77,Utrecht,2021-03-10,3543 GR,275000,Sonny Rollinsstraat 200,https://mijn.makelaarsland.nl/woning-details/2561862,,"Appartement, Galerijflat",,,,,Bestaande bouw,In overleg,,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,62,Ja,Ja,Ja,Ja,55,In woonwijk,5,Openbaar parkeren,Plat dak,2,Beschikbaar,183,Stadsverwarming
78,Utrecht,2021-03-10,3514 CN,435000,Merelstraat 56,https://mijn.makelaarsland.nl/woning-details/2561871,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,19,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,225,Ja,Ja,Ja,Ja,92,"In centrum, In woonwijk",26,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",,3,Beschikbaar,275,Centrale Voorziening
79,Utrecht,2021-03-10,3544 SE,319000,Houtrakgracht 578,https://mijn.makelaarsland.nl/woning-details/2561907,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,147,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,214,Stadsverwarming
80,Utrecht,2021-03-10,3526 HT,285000,Livingstonelaan 224,https://mijn.makelaarsland.nl/woning-details/2562017,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,1965.0,Bestaande bouw,In overleg,4,9e woonlaag,1,,Stadsverwarming,Grotendeels dubbelglas,Ja,188,Ja,Ja,Ja,Ja,80,"In woonwijk, Vrij uitzicht, Open ligging",14,Openbaar parkeren,Plat dak,3,Beschikbaar,265,Elektrische boiler eigendom
81,Utrecht,2021-03-10,3555 TJ,335000,C. Smeenkstraat 11,https://mijn.makelaarsland.nl/woning-details/2562063,Dakraam,,,Douche,1,1936.0,Bestaande bouw,In overleg,2,,,"Intergas uit 2011, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,65,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,270,Cv-ketel
82,Utrecht,2021-03-10,3541 AA,695000,Jan Wolkerssingel 151,https://mijn.makelaarsland.nl/woning-details/2562136,Voorzien van elektra,,,"Ligbad, 2 douches, 2 toiletten",2,2017.0,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,170,"In woonwijk, Vrij uitzicht, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,614,Stadsverwarming
83,Utrecht,2021-03-10,3563 VT,539000,Campinasdreef 26,https://mijn.makelaarsland.nl/woning-details/2562141,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2018.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,523,Cv-ketel
84,Utrecht,2021-03-10,3572 VW,475000,Bollenhofsestraat 200,https://mijn.makelaarsland.nl/woning-details/2562154,,,,"Ligbad, toilet",1,1893.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2001, Eigendom",Cv-ketel,Dubbel glas,,,,,,,99,"In woonwijk, Beschutte ligging",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,362,Cv-ketel
85,Utrecht,2021-03-10,3552 GR,299000,Morelstraat 56,https://mijn.makelaarsland.nl/woning-details/2562169,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1935.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,105,Ja,Ja,Ja,Ja,53,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,204,Centrale Voorziening
86,Utrecht,2021-03-10,3527 TD,265000,Marshalllaan 139 r,https://mijn.makelaarsland.nl/woning-details/2561099,,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1989.0,Bestaande bouw,In overleg,5,2e woonlaag,1,Nefit,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,65,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,199,Cv-ketel
87,Utrecht,2021-03-10,3531 JT,300000,Ambonstraat 22 bis,https://mijn.makelaarsland.nl/woning-details/2561115,Natuurlijke ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2018, Eigendom",Cv-ketel,Dubbel glas,Nee,106,Nee,Nee,Nee,Nee,69,,5,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,233,Cv-ketel
88,Utrecht,2021-03-10,3555 TC,330000,W.J. Bossenbroekstraat 56,https://mijn.makelaarsland.nl/woning-details/2561116,TV kabel,,,Douche,1,1946.0,Bestaande bouw,In overleg,4,,,"Remeha Tzerra uit 2011, Eigendom",Cv-ketel,,,,,,,,71,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,304,Cv-ketel
89,Utrecht,2021-03-10,3581 LL,400000,Iepstraat 10,https://mijn.makelaarsland.nl/woning-details/2564896,,,,Toilet,1,1904.0,Bestaande bouw,In overleg,,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,68,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,271,Cv-ketel
90,Utrecht,2021-03-10,3524 XN,425000,Rocky Mountains 18,https://mijn.makelaarsland.nl/woning-details/2564905,Mechanische ventilatie,,,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,93,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,335,Cv-ketel
91,Utrecht,2021-03-10,3527 HR,300000,Eisenhowerlaan 438,https://mijn.makelaarsland.nl/woning-details/2564917,Buitenzonwering,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,5,11e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,78,In woonwijk,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,234,Elektrische boiler eigendom
92,Utrecht,2021-03-10,3554 VK,375000,Cornelis Dirkszstraat 147,https://mijn.makelaarsland.nl/woning-details/2565265,"TV kabel, Natuurlijke ventilatie",,,"Ligbad, douche",1,1938.0,Bestaande bouw,In overleg,3,,,"Remeha uit 2011, Eigendom",Cv-ketel,,,,,,,,82,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,319,Cv-ketel
93,Utrecht,2021-03-10,3523 KL,599000,Burgemeester Smitsstraat 7,https://mijn.makelaarsland.nl/woning-details/2565397,Mechanische ventilatie,,,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,113,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,395,Elektrische boiler eigendom
94,Utrecht,2021-03-10,3523 TL,649000,Hoogravenseweg 2 A,https://mijn.makelaarsland.nl/woning-details/2565399,Mechanische ventilatie,,,"Douche, toilet",1,2021.0,Nieuwbouw,In overleg,,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,120,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,446,Elektrische boiler eigendom
95,Utrecht,2021-03-10,3563 HD,259000,Chilidreef 69,https://mijn.makelaarsland.nl/woning-details/2565420,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Intergas uit 2005, Eigendom",Cv-ketel,Dubbel glas,Ja,129,Ja,Ja,Ja,Ja,55,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Cv-ketel
96,Utrecht,2021-03-10,3554 ED,475000,Grootmeesterplein 3,https://mijn.makelaarsland.nl/woning-details/2565458,"Mechanische ventilatie, Buitenzonwering, Schuifpui",,,,,1999.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,116,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,397,Stadsverwarming
97,Utrecht,2021-03-10,3554 XC,225000,Boisotstraat 52,https://mijn.makelaarsland.nl/woning-details/2565579,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1984.0,Bestaande bouw,In overleg,,3e woonlaag,1,Remeha uit 2020,Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,35,,,,,2,Beschikbaar,117,Cv-ketel
98,Utrecht,2021-03-10,3553 BK,350000,Edisonstraat 15 bis,https://mijn.makelaarsland.nl/woning-details/2563210,,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Remaha uit 2007, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,73,In woonwijk,11,Openbaar parkeren,,3,Beschikbaar,274,Cv-ketel
99,Utrecht,2021-03-10,3581 AM,585000,Nachtegaalstraat 76 A,https://mijn.makelaarsland.nl/woning-details/2563332,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Nefit uit 2013, Eigendom",Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,93,In centrum,2,Betaald parkeren,,3,Beschikbaar,353,Cv-ketel
100,Utrecht,2021-03-10,3571 PM,40000,Kernkampplantsoen 81,https://mijn.makelaarsland.nl/woning-details/2563388,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
101,Utrecht,2021-03-10,3521 VV,685000,Da Costakade 44,https://mijn.makelaarsland.nl/woning-details/2563419,Zonnepanelen,,Dakterras aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,8,,,"Nefit Trendline Hrc25/cw4 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,138,In woonwijk,3,"Betaald parkeren, Parkeervergunningen",,7,Beschikbaar,409,Cv-ketel
102,Utrecht,2021-03-10,3526 HN,200000,Livingstonelaan 82,https://mijn.makelaarsland.nl/woning-details/2563438,Lift,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1966.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,103,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Elektrische boiler huur
103,Utrecht,2021-03-10,3514 CW,450000,Koekoekstraat 6 B,https://mijn.makelaarsland.nl/woning-details/2563548,TV kabel,"Appartement, Benedenwoning",,Douche,1,1904.0,Bestaande bouw,In overleg,1,1e woonlaag,2,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,132,Ja,Ja,Ja,Ja,100,In woonwijk,17,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,349,Cv-ketel
104,Utrecht,2021-03-10,3514 TT,550000,Koekoeksplein 8,https://mijn.makelaarsland.nl/woning-details/2563756,,"Appartement, Benedenwoning",Dakterras aanwezig,Douche,1,1903.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2010, Eigendom","Cv-ketel, Warmtepomp","Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,85,,15,,Plat dak,5,Beschikbaar,413,Cv-ketel
105,Utrecht,2021-03-10,3527 HM,250000,Eisenhowerlaan 306,https://mijn.makelaarsland.nl/woning-details/2559670,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1965.0,Bestaande bouw,In overleg,4,7e woonlaag,10,,Blokverwarming,Dubbel glas,Ja,178,Ja,Ja,Ja,Ja,58,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,185,Geiser eigendom
106,Utrecht,2021-03-10,3572 VE,350000,Klaverstraat 26 Bis,https://mijn.makelaarsland.nl/woning-details/2559722,Rookkanaal,"Appartement, Bovenwoning",Balkon aanwezig,,,1890.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Gaskachels,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,81,,5,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,283,Geiser huur
107,Utrecht,2021-03-10,3543 CW,325000,Oscar Hammersteinstraat 29,https://mijn.makelaarsland.nl/woning-details/2559747,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2006.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Dubbel glas",Ja,79,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk, Vrij uitzicht",20,Openbaar parkeren,Plat dak,3,Beschikbaar,201,Centrale Voorziening
108,Utrecht,2021-03-10,3512 TZ,420000,Smalle Begijnestraat 3,https://mijn.makelaarsland.nl/woning-details/2559819,,,Balkon aanwezig,,,1873.0,Bestaande bouw,In overleg,,,,"Remeha uit 2006, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,70,,3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,267,Cv-ketel
109,Utrecht,2021-03-10,3533 DA,689000,Shakespeareplein 1,https://mijn.makelaarsland.nl/woning-details/2559888,"Mechanische ventilatie, TV kabel, Lift, Zonnecollectoren, Frans balkon, Zonnepanelen, Natuurlijke ventilatie","Appartement, Portiekflat",Frans balkon aanwezig,Toilet,1,2016.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel","Volledig geïsoleerd, Driedubbel glas",Ja,164,Ja,Ja,Ja,Ja,105,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",20,"Parkeergarage, Parkeervergunningen",,5,Beschikbaar,340,Cv-ketel
110,Utrecht,2021-03-10,3525 BS,525000,Vlechtdraadhof 8,https://mijn.makelaarsland.nl/woning-details/2560124,Voorzien van elektra,,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2014, Eigendom",Cv-ketel,HR-glas,,,,,,,100,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, Aan vaarwater",,Parkeergarage,Zadeldak,5,Beschikbaar,356,"Cv-ketel, Zonneboiler"
111,Utrecht,2021-03-10,3543 GB,498000,Jazzsingel 904,https://mijn.makelaarsland.nl/woning-details/2560208,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Geen isolatie,,,,,,,136,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,480,Stadsverwarming
112,Utrecht,2021-03-10,3511 LX,445000,Visschersplein 60,https://mijn.makelaarsland.nl/woning-details/2560211,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,96,Ja,Ja,Ja,Ja,82,In centrum,7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,250,Stadsverwarming
