,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
233,Utrecht,2021-09-16,3524 BZ,375000,Hondsrug 645,https://mijn.makelaarsland.nl/woning-details/2552888,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"2 douches, 2 toiletten",2,1979.0,Bestaande bouw,In overleg,7,2e woonlaag,3,"Remeha uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,201,Ja,Ja,Ja,Ja,103,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",26,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,377,Cv-ketel
234,Utrecht,2021-09-16,3563 WD,275000,Paranadreef 71,https://mijn.makelaarsland.nl/woning-details/2552894,"Mechanische ventilatie, TV kabel","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1991.0,Bestaande bouw,In overleg,3,2e woonlaag,4,"AWB uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,150,Ja,Ja,Ja,Ja,82,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,243,Cv-ketel
235,Utrecht,2021-09-16,3573 AJ,375000,Aartsbisschop Romerostraat 203,https://mijn.makelaarsland.nl/woning-details/2552960,"Mechanische ventilatie, Rolluiken, TV kabel","Appartement, Benedenwoning",,,1,1989.0,Bestaande bouw,In overleg,7,1e woonlaag,5,"Nefit HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,81,Ja,Ja,Ja,Ja,80,In woonwijk,,Openbaar parkeren,Plat dak,3,Beschikbaar,278,Cv-ketel
236,Utrecht,2021-09-16,3527 ES,300000,Auriollaan 83,https://mijn.makelaarsland.nl/woning-details/2553008,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,,4e woonlaag,1,"Intergas uit 2016, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,101,Ja,Ja,Ja,Ja,76,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,247,Cv-ketel
237,Utrecht,2021-09-16,3515 BX,585000,Willem van Abcoudeplein 22,https://mijn.makelaarsland.nl/woning-details/2553053,Natuurlijke ventilatie,,,"Douche, toilet",1,1932.0,Bestaande bouw,In overleg,5,,,,Gaskachels,Geen isolatie,,,,,,,84,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,396,Geiser eigendom
238,Utrecht,2021-09-16,3521 AE,279000,Fruitstraat 50 G,https://mijn.makelaarsland.nl/woning-details/2553125,,"Appartement, Benedenwoning",,Douche,1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,39,"Aan rustige weg, In centrum, In woonwijk",,,,2,Beschikbaar,154,Centrale Voorziening
239,Utrecht,2021-09-16,3581 KC,1500,Van Hogendorpstraat 21,https://mijn.makelaarsland.nl/woning-details/2553205,,,Balkon aanwezig,"Ligbad, douche",2,1920.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,218,In woonwijk,10,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,7,Beschikbaar,862,Cv-ketel
240,Utrecht,2021-09-16,3555 HL,435000,Amsterdamsestraatweg 861,https://mijn.makelaarsland.nl/woning-details/2553345,"TV kabel, Natuurlijke ventilatie",,,Ligbad,1,1919.0,Bestaande bouw,In overleg,14,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,112,In woonwijk,10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,455,Cv-ketel
241,Utrecht,2021-09-16,3553 HG,485000,Sweder van Zuylenweg 52,https://mijn.makelaarsland.nl/woning-details/2553347,"TV kabel, Schuifpui, Natuurlijke ventilatie",,,Douche,1,1936.0,Bestaande bouw,In overleg,10,,,"Vaillant uit 2011, Eigendom",Cv-ketel,Dubbel glas,,,,,,,127,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,422,Cv-ketel
242,Utrecht,2021-09-16,3552 GM,339000,Morelstraat 77 bis,https://mijn.makelaarsland.nl/woning-details/2551013,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1934.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,89,,11,Openbaar parkeren,Plat dak,4,Beschikbaar,296,Centrale Voorziening
243,Utrecht,2021-09-16,3515 GM,495000,Verenigingdwarsstraat 32,https://mijn.makelaarsland.nl/woning-details/2551087,Voorzien van elektra,,,Douche,1,1905.0,Bestaande bouw,In overleg,10,,,"Nefit Trendline HRC25 uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,83,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,297,Cv-ketel
244,Utrecht,2021-09-16,3581 SW,600000,Haagstraat 3,https://mijn.makelaarsland.nl/woning-details/2550489,,,Balkon aanwezig,,1,,Bestaande bouw,In overleg,,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,87,In woonwijk,1,Betaald parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,357,Cv-ketel
245,Utrecht,2021-09-16,3515 EK,795000,Draaiweg 97,https://mijn.makelaarsland.nl/woning-details/2550560,"Mechanische ventilatie, TV kabel, Rookkanaal",,Dakterras aanwezig,"Ligbad, 2 douches, 3 toiletten",3,1930.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2005, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,165,"In centrum, In woonwijk",18,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,547,"Cv-ketel, Elektrische boiler eigendom"
246,Utrecht,2021-09-16,3571 KR,585000,Prof. Zonnebloemlaan 21,https://mijn.makelaarsland.nl/woning-details/2550666,"Elektra, Elektrische deur","Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1999.0,Bestaande bouw,In overleg,9,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,218,Ja,Ja,Ja,Ja,114,In woonwijk,9,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,342,Cv-ketel
247,Utrecht,2021-09-16,3583 RK,450000,Govert Flinckstraat 2,https://mijn.makelaarsland.nl/woning-details/2550908,"TV kabel, Natuurlijke ventilatie",,,Toilet,1,1915.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,69,"Aan rustige weg, In woonwijk",,Betaald parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,246,Cv-ketel
248,Utrecht,2021-09-16,3571 ET,829000,Prof. Dr. Magnuslaan 8,https://mijn.makelaarsland.nl/woning-details/2550980,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1936.0,Bestaande bouw,In overleg,21,,,"Bosch uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,455,Cv-ketel
249,Utrecht,2021-09-16,3562 HC,300000,Muylenborchdreef 39,https://mijn.makelaarsland.nl/woning-details/2550997,Voorzien van elektra,,,Douche,1,1964.0,Bestaande bouw,In overleg,25,,,"Remeha uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,79,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,269,Cv-ketel
250,Utrecht,2021-09-16,3584 HH,395000,Albert van Dalsumlaan 357,https://mijn.makelaarsland.nl/woning-details/2551000,,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,4,4e woonlaag,5,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,82,In woonwijk,10,,,3,Beschikbaar,277,Centrale Voorziening
251,Utrecht,2021-09-16,3572 HP,1175,Poortstraat 128,https://mijn.makelaarsland.nl/woning-details/2548955,Voorzien van elektra,,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, douche, 2 toiletten",2,1898.0,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,182,"In centrum, In woonwijk, Beschutte ligging",20,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,647,Cv-ketel
252,Utrecht,2021-09-16,3526 BJ,265000,Rooseveltlaan 704,https://mijn.makelaarsland.nl/woning-details/2548971,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,7,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,183,Ja,Ja,Ja,Ja,69,,3,Openbaar parkeren,,3,Beschikbaar,224,
253,Utrecht,2021-09-16,3515 AV,500000,Antonius Matthaeuslaan 96,https://mijn.makelaarsland.nl/woning-details/2549043,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,96,In woonwijk,4,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,359,Cv-ketel
254,Utrecht,2021-09-16,3571 PG,350000,Hijmans van den Berghlaan 176,https://mijn.makelaarsland.nl/woning-details/2549149,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,327,Ja,Ja,Ja,Ja,108,,18,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,339,Elektrische boiler huur
255,Utrecht,2021-09-16,3531 GA,449000,Daendelsstraat 7 bis,https://mijn.makelaarsland.nl/woning-details/2549152,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Dakterras aanwezig,,1,1910.0,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,45,Ja,Ja,Ja,Ja,90,"Aan rustige weg, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,276,Cv-ketel
256,Utrecht,2021-09-16,3532 HH,550000,Vleutenseweg 389,https://mijn.makelaarsland.nl/woning-details/2549185,,,Balkon aanwezig,"Stoomcabine, ligbad, 2 douches, toilet",2,1937.0,Bestaande bouw,In overleg,7,,,"Vaillant EcoTec Plus uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,119,In woonwijk,4,"Betaald parkeren, Parkeervergunningen",Zadeldak,5,Beschikbaar,450,Cv-ketel
257,Utrecht,2021-09-16,3572 RN,429000,Goedestraat 63,https://mijn.makelaarsland.nl/woning-details/2549245,Mechanische ventilatie,,,"Douche, toilet",1,1860.0,Bestaande bouw,In overleg,,,,"HR CV-combiketel Vaillant uit 2012, Eigendom",Cv-ketel,,,,,,,,67,In woonwijk,,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,267,Cv-ketel
258,Utrecht,2021-09-16,3532 HP,289000,Vleutenseweg 210,https://mijn.makelaarsland.nl/woning-details/2549250,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1929.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,102,Ja,Ja,Ja,Ja,37,Aan drukke weg,,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,151,Cv-ketel
259,Utrecht,2021-09-16,3512 TL,649000,Predikherenstraat 15 -17,https://mijn.makelaarsland.nl/woning-details/2549258,Mechanische ventilatie,"Appartement, Benedenwoning",,Douche,1,1450.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Ferroli uit 2013, Eigendom","Cv-ketel, Warmte terugwininstallatie","Muurisolatie, Gedeeltelijk dubbel glas",Ja,100,Ja,Ja,Ja,Ja,115,"Aan rustige weg, In centrum",,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,510,Cv-ketel
260,Utrecht,2021-09-28,3543 EB,300000,Louis Armstronglaan 598,https://mijn.makelaarsland.nl/woning-details/2562189,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,,1,2018.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,123,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,,2,Beschikbaar,198,Stadsverwarming
261,Utrecht,2021-09-28,3527 KB,300000,Loderlaan 87,https://mijn.makelaarsland.nl/woning-details/2561187,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1968.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,67,In woonwijk,6,Openbaar parkeren,Plat dak,3,Beschikbaar,213,Geiser eigendom
262,Utrecht,2021-09-28,3583 AC,385000,Adriaen van Ostadelaan 79,https://mijn.makelaarsland.nl/woning-details/2561204,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1906.0,Bestaande bouw,In overleg,5,0e woonlaag,2,"Remeha Tzerra uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,85,Ja,Ja,Ja,Ja,64,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,247,Cv-ketel
263,Utrecht,2021-09-28,3551 CT,675000,Amsterdamsestraatweg 320 K,https://mijn.makelaarsland.nl/woning-details/2561223,,"Appartement, Bovenwoning",Balkon aanwezig,4 douches,4,1925.0,Bestaande bouw,In overleg,,0e woonlaag,3,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,152,Ja,Ja,Ja,Ja,150,,23,"Betaald parkeren, Parkeervergunningen",,11,Beschikbaar,441,Cv-ketel
264,Utrecht,2021-09-28,3582 BH,400000,Abstederdijk 215,https://mijn.makelaarsland.nl/woning-details/2561272,"TV kabel, Dakraam",,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,,,Nefit uit 2012,Cv-ketel,Dubbel glas,,,,,,,70,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,4,Beschikbaar,296,Cv-ketel
265,Utrecht,2021-09-28,3533 CH,300000,Victor Hugoplantsoen 26 III,https://mijn.makelaarsland.nl/woning-details/2561297,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1950.0,Bestaande bouw,In overleg,8,4e woonlaag,1,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,213,Ja,Ja,Ja,Ja,59,"Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,3,Beschikbaar,180,
266,Utrecht,2021-09-28,3555 WK,350000,Gerhardstraat 55,https://mijn.makelaarsland.nl/woning-details/2561431,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,Per 01 augustus 2022,4,4e woonlaag,1,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,71,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",8,"Parkeergarage, Op afgesloten terrein",Plat dak,3,Beschikbaar,233,Cv-ketel
267,Utrecht,2021-09-28,3582 VA,215000,Ina Boudier-Bakkerlaan 40 b,https://mijn.makelaarsland.nl/woning-details/2561589,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,90,Ja,Ja,Ja,Ja,41,,4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,106,Stadsverwarming
268,Utrecht,2021-09-28,3543 JJ,675000,Paul Abrahamstraat 2,https://mijn.makelaarsland.nl/woning-details/2561597,"Mechanische ventilatie, Alarminstallatie, TV kabel, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,142,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,510,"Centrale Voorziening, Stadsverwarming"
269,Utrecht,2021-09-28,3555 JM,300000,Boelesteinlaan 1 c,https://mijn.makelaarsland.nl/woning-details/2561603,Voorzien van verwarming,"Appartement, Portiekflat",,,1,2007.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,83,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Cv-ketel
270,Utrecht,2021-09-28,3572 RW,425000,Goedestraat 72,https://mijn.makelaarsland.nl/woning-details/2561637,TV kabel,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,,,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,65,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,3,Beschikbaar,234,Cv-ketel
271,Utrecht,2021-09-28,3584 AW,1000,Ovidiuslaan 14,https://mijn.makelaarsland.nl/woning-details/2561709,Elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Gedeeltelijk dubbel glas,,,,,,,166,In woonwijk,38,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,664,Centrale Voorziening
272,Utrecht,2021-09-28,3524 GE,359000,Simplonbaan 145,https://mijn.makelaarsland.nl/woning-details/2561732,Mechanische ventilatie,"Appartement, Maisonnette",,Douche,1,1979.0,Bestaande bouw,In overleg,8,0e woonlaag,2,"Intergas uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",Ja,148,Ja,Ja,Ja,Ja,87,"Aan drukke weg, In woonwijk",,Openbaar parkeren,,4,Beschikbaar,305,Cv-ketel
273,Utrecht,2021-09-28,3581 EA,700000,Mgr. van de Weteringstraat 7 H,https://mijn.makelaarsland.nl/woning-details/2561742,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Dakterras aanwezig,Ligbad,1,1900.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,120,,22,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,479,Cv-ketel
274,Utrecht,2021-09-28,3531 JT,385000,Ambonstraat 18 BisA,https://mijn.makelaarsland.nl/woning-details/2561747,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,106,Ja,Ja,Ja,Ja,83,,5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,298,Cv-ketel
275,Utrecht,2021-09-28,3544 KC,599000,Paul Cezannehof 10,https://mijn.makelaarsland.nl/woning-details/2561816,"TV kabel, Zonnecollectoren, Glasvezel kabel",,Balkon aanwezig,Toilet,1,2009.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,168,In woonwijk,,Openbaar parkeren,Plat dak,6,Beschikbaar,621,Centrale Voorziening
276,Utrecht,2021-09-28,3523 VB,425000,Van Lippe Biesterfeldstraat 8,https://mijn.makelaarsland.nl/woning-details/2561818,Voorzien van elektra,,,,1,1919.0,Bestaande bouw,In overleg,16,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,78,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,274,Cv-ketel
277,Utrecht,2021-09-28,3555 VX,500000,P.G. van Nieuwkerkstraat 2,https://mijn.makelaarsland.nl/woning-details/2561833,"Mechanische ventilatie, TV kabel",,Dakterras aanwezig,"Ligbad, douche",1,2012.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,119,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,435,Cv-ketel
278,Utrecht,2021-09-28,3551 BN,490000,Oppenheimplein 4,https://mijn.makelaarsland.nl/woning-details/2561839,Voorzien van elektra,,,"Ligbad, douche",1,1927.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,Dubbel glas,,,,,,,105,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,395,Cv-ketel
279,Utrecht,2021-09-28,3543 GR,275000,Sonny Rollinsstraat 200,https://mijn.makelaarsland.nl/woning-details/2561862,,"Appartement, Galerijflat",,,,,Bestaande bouw,In overleg,,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,62,Ja,Ja,Ja,Ja,55,In woonwijk,5,Openbaar parkeren,Plat dak,2,Beschikbaar,183,Stadsverwarming
280,Utrecht,2021-09-28,3514 CN,435000,Merelstraat 56,https://mijn.makelaarsland.nl/woning-details/2561871,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,19,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,225,Ja,Ja,Ja,Ja,92,"In centrum, In woonwijk",26,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",,3,Beschikbaar,275,Centrale Voorziening
281,Utrecht,2021-09-28,3544 SE,319000,Houtrakgracht 578,https://mijn.makelaarsland.nl/woning-details/2561907,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,147,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,214,Stadsverwarming
282,Utrecht,2021-09-28,3526 HT,285000,Livingstonelaan 224,https://mijn.makelaarsland.nl/woning-details/2562017,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,1965.0,Bestaande bouw,In overleg,4,9e woonlaag,1,,Stadsverwarming,Grotendeels dubbelglas,Ja,188,Ja,Ja,Ja,Ja,80,"In woonwijk, Vrij uitzicht, Open ligging",14,Openbaar parkeren,Plat dak,3,Beschikbaar,265,Elektrische boiler eigendom
283,Utrecht,2021-09-28,3555 TJ,335000,C. Smeenkstraat 11,https://mijn.makelaarsland.nl/woning-details/2562063,Dakraam,,,Douche,1,1936.0,Bestaande bouw,In overleg,2,,,"Intergas uit 2011, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,65,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,270,Cv-ketel
284,Utrecht,2021-09-28,3541 AA,695000,Jan Wolkerssingel 151,https://mijn.makelaarsland.nl/woning-details/2562136,Voorzien van elektra,,,"Ligbad, 2 douches, 2 toiletten",2,2017.0,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,170,"In woonwijk, Vrij uitzicht, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,614,Stadsverwarming
285,Utrecht,2021-09-28,3563 VT,539000,Campinasdreef 26,https://mijn.makelaarsland.nl/woning-details/2562141,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2018.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,523,Cv-ketel
286,Utrecht,2021-09-28,3572 VW,475000,Bollenhofsestraat 200,https://mijn.makelaarsland.nl/woning-details/2562154,,,,"Ligbad, toilet",1,1893.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2001, Eigendom",Cv-ketel,Dubbel glas,,,,,,,99,"In woonwijk, Beschutte ligging",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,362,Cv-ketel
287,Utrecht,2021-09-28,3552 GR,299000,Morelstraat 56,https://mijn.makelaarsland.nl/woning-details/2562169,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1935.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,105,Ja,Ja,Ja,Ja,53,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,204,Centrale Voorziening
288,Utrecht,2021-09-28,3527 TD,265000,Marshalllaan 139 r,https://mijn.makelaarsland.nl/woning-details/2561099,,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1989.0,Bestaande bouw,In overleg,5,2e woonlaag,1,Nefit,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,65,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,199,Cv-ketel
289,Utrecht,2021-09-28,3531 JT,300000,Ambonstraat 22 bis,https://mijn.makelaarsland.nl/woning-details/2561115,Natuurlijke ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2018, Eigendom",Cv-ketel,Dubbel glas,Nee,106,Nee,Nee,Nee,Nee,69,,5,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,233,Cv-ketel
