,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
60,Utrecht,2021-01-10,3533 CH,300000,Victor Hugoplantsoen 26 III,https://mijn.makelaarsland.nl/woning-details/2561297,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1950.0,Bestaande bouw,In overleg,8,4e woonlaag,1,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,213,Ja,Ja,Ja,Ja,59,"Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,3,Beschikbaar,180,
61,Utrecht,2021-01-10,3555 WK,350000,Gerhardstraat 55,https://mijn.makelaarsland.nl/woning-details/2561431,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,Per 01 augustus 2022,4,4e woonlaag,1,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,71,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",8,"Parkeergarage, Op afgesloten terrein",Plat dak,3,Beschikbaar,233,Cv-ketel
62,Utrecht,2021-01-10,3582 VA,215000,Ina Boudier-Bakkerlaan 40 b,https://mijn.makelaarsland.nl/woning-details/2561589,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,90,Ja,Ja,Ja,Ja,41,,4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,106,Stadsverwarming
63,Utrecht,2021-01-10,3543 JJ,675000,Paul Abrahamstraat 2,https://mijn.makelaarsland.nl/woning-details/2561597,"Mechanische ventilatie, Alarminstallatie, TV kabel, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,142,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,510,"Centrale Voorziening, Stadsverwarming"
64,Utrecht,2021-01-10,3555 JM,300000,Boelesteinlaan 1 c,https://mijn.makelaarsland.nl/woning-details/2561603,Voorzien van verwarming,"Appartement, Portiekflat",,,1,2007.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,83,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Cv-ketel
65,Utrecht,2021-01-10,3572 RW,425000,Goedestraat 72,https://mijn.makelaarsland.nl/woning-details/2561637,TV kabel,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,,,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,65,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,3,Beschikbaar,234,Cv-ketel
66,Utrecht,2021-01-10,3541 DS,519000,San Marinostraat 133,https://mijn.makelaarsland.nl/woning-details/2564351,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,2017.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,195,Ja,Ja,Ja,Ja,113,"In centrum, In woonwijk",12,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,500,Stadsverwarming
67,Utrecht,2021-01-10,3543 EB,300000,Louis Armstronglaan 598,https://mijn.makelaarsland.nl/woning-details/2562189,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,,1,2018.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,123,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,,2,Beschikbaar,198,Stadsverwarming
68,Utrecht,2021-01-10,3544 NA,429500,Allure type III 0 ong,https://mijn.makelaarsland.nl/woning-details/2562267,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,8e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,88,In woonwijk,6,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,229,Centrale Voorziening
69,Utrecht,2021-01-10,3533 SZ,285000,Hendrika van Tussenbroeklaan 130,https://mijn.makelaarsland.nl/woning-details/2562407,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",,"Douche, toilet",1,2002.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,272,Ja,Ja,Ja,Ja,75,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,3,Beschikbaar,266,Centrale Voorziening
70,Utrecht,2021-01-10,3544 BZ,490000,Basilicumstraat 40,https://mijn.makelaarsland.nl/woning-details/2562483,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,124,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,411,Stadsverwarming
71,Utrecht,2021-01-10,3551 BH,289500,Acaciastraat 36,https://mijn.makelaarsland.nl/woning-details/2562536,,"Appartement, Benedenwoning",,Douche,1,1913.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",Nee,,Nee,Nee,Nee,Nee,56,"Aan drukke weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,230,Cv-ketel
72,Utrecht,2021-01-10,3523 VS,550000,Constant Erzeijstraat 15,https://mijn.makelaarsland.nl/woning-details/2562578,"Mechanische ventilatie, TV kabel",,Balkon aanwezig,Douche,1,1936.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,105,In woonwijk,4,,Zadeldak bedekt met pannen,6,Beschikbaar,363,Cv-ketel
73,Utrecht,2021-01-10,3525 VT,550000,Baron van Heemstrastraat 7,https://mijn.makelaarsland.nl/woning-details/2562646,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,14,,,,Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,397,Cv-ketel
74,Utrecht,2021-01-10,3543 GE,350000,Glenn Millerpad 13,https://mijn.makelaarsland.nl/woning-details/2562666,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2009.0,Bestaande bouw,In overleg,3,2e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,,Ja,Ja,Ja,Ja,86,"In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Parkeergarage",Plat dak,4,Beschikbaar,276,Centrale Voorziening
75,Utrecht,2021-01-10,3532 HE,525000,Vleutenseweg 261,https://mijn.makelaarsland.nl/woning-details/2562687,"Mechanische ventilatie, Lift, Airconditioning","Appartement, Portiekflat",,,,2006.0,Bestaande bouw,In overleg,19,1e woonlaag,1,"Nefit uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,223,Ja,Ja,Ja,Ja,123,"In woonwijk, Vrij uitzicht",6,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,372,Cv-ketel
76,Utrecht,2021-01-10,3553 JL,230000,Van Egmondkade 86 A,https://mijn.makelaarsland.nl/woning-details/2562769,,"Appartement, Tussenverdieping",Balkon aanwezig,"Douche, toilet",1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,65,Ja,Ja,Ja,Ja,37,In woonwijk,6,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,124,Cv-ketel
77,Utrecht,2021-01-10,3572 ZP,975000,Buys Ballotstraat 9,https://mijn.makelaarsland.nl/woning-details/2562951,"Mechanische ventilatie, Alarminstallatie","Appartement, Dubbel benedenhuis",,"Ligbad, douche, toilet",1,1896.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,Ja,55,Ja,Ja,Ja,Ja,134,In woonwijk,19,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,500,Cv-ketel
78,Utrecht,2021-01-10,3531 VM,275000,Makassarstraat 113 bis,https://mijn.makelaarsland.nl/woning-details/2562971,Airconditioning,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, 2 toiletten",2,1930.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Gaskachels,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,68,"In woonwijk, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,235,
79,Utrecht,2021-01-10,3552 GR,299000,Morelstraat 56,https://mijn.makelaarsland.nl/woning-details/2562169,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1935.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,105,Ja,Ja,Ja,Ja,53,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,204,Centrale Voorziening
80,Utrecht,2021-01-10,3527 TD,265000,Marshalllaan 139 r,https://mijn.makelaarsland.nl/woning-details/2561099,,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1989.0,Bestaande bouw,In overleg,5,2e woonlaag,1,Nefit,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,65,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,199,Cv-ketel
81,Utrecht,2021-01-10,3531 JT,300000,Ambonstraat 22 bis,https://mijn.makelaarsland.nl/woning-details/2561115,Natuurlijke ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2018, Eigendom",Cv-ketel,Dubbel glas,Nee,106,Nee,Nee,Nee,Nee,69,,5,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,233,Cv-ketel
82,Utrecht,2021-01-10,3555 TC,330000,W.J. Bossenbroekstraat 56,https://mijn.makelaarsland.nl/woning-details/2561116,TV kabel,,,Douche,1,1946.0,Bestaande bouw,In overleg,4,,,"Remeha Tzerra uit 2011, Eigendom",Cv-ketel,,,,,,,,71,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,304,Cv-ketel
83,Utrecht,2021-01-10,3527 HM,250000,Eisenhowerlaan 306,https://mijn.makelaarsland.nl/woning-details/2559670,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1965.0,Bestaande bouw,In overleg,4,7e woonlaag,10,,Blokverwarming,Dubbel glas,Ja,178,Ja,Ja,Ja,Ja,58,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,185,Geiser eigendom
84,Utrecht,2021-01-10,3572 VE,350000,Klaverstraat 26 Bis,https://mijn.makelaarsland.nl/woning-details/2559722,Rookkanaal,"Appartement, Bovenwoning",Balkon aanwezig,,,1890.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Gaskachels,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,81,,5,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,283,Geiser huur
85,Utrecht,2021-01-10,3543 CW,325000,Oscar Hammersteinstraat 29,https://mijn.makelaarsland.nl/woning-details/2559747,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2006.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Dubbel glas",Ja,79,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk, Vrij uitzicht",20,Openbaar parkeren,Plat dak,3,Beschikbaar,201,Centrale Voorziening
86,Utrecht,2021-01-10,3512 TZ,420000,Smalle Begijnestraat 3,https://mijn.makelaarsland.nl/woning-details/2559819,,,Balkon aanwezig,,,1873.0,Bestaande bouw,In overleg,,,,"Remeha uit 2006, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,70,,3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,267,Cv-ketel
87,Utrecht,2021-01-10,3533 DA,689000,Shakespeareplein 1,https://mijn.makelaarsland.nl/woning-details/2559888,"Mechanische ventilatie, TV kabel, Lift, Zonnecollectoren, Frans balkon, Zonnepanelen, Natuurlijke ventilatie","Appartement, Portiekflat",Frans balkon aanwezig,Toilet,1,2016.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel","Volledig geïsoleerd, Driedubbel glas",Ja,164,Ja,Ja,Ja,Ja,105,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",20,"Parkeergarage, Parkeervergunningen",,5,Beschikbaar,340,Cv-ketel
88,Utrecht,2021-01-10,3531 SJ,365000,Johannes Camphuysstraat 54 Bis,https://mijn.makelaarsland.nl/woning-details/2559967,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1906.0,Bestaande bouw,In overleg,,2e woonlaag,2,2014,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,105,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,384,Cv-ketel
89,Utrecht,2021-01-10,3525 BS,525000,Vlechtdraadhof 8,https://mijn.makelaarsland.nl/woning-details/2560124,Voorzien van elektra,,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2014, Eigendom",Cv-ketel,HR-glas,,,,,,,100,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, Aan vaarwater",,Parkeergarage,Zadeldak,5,Beschikbaar,356,"Cv-ketel, Zonneboiler"
90,Utrecht,2021-01-10,3543 GB,498000,Jazzsingel 904,https://mijn.makelaarsland.nl/woning-details/2560208,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Geen isolatie,,,,,,,136,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,480,Stadsverwarming
91,Utrecht,2021-01-10,3511 LX,445000,Visschersplein 60,https://mijn.makelaarsland.nl/woning-details/2560211,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,96,Ja,Ja,Ja,Ja,82,In centrum,7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,250,Stadsverwarming
92,Utrecht,2021-01-10,3512 CA,425000,Plompetorengracht 11 D,https://mijn.makelaarsland.nl/woning-details/2560318,,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,,Bestaande bouw,In overleg,,2e woonlaag,1,"Avanta uit 2008, Eigendom",Cv-ketel,Dakisolatie,Ja,101,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In centrum",4,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,275,Cv-ketel
93,Utrecht,2021-01-10,3523 ES,329000,Aquamarijnlaan 312,https://mijn.makelaarsland.nl/woning-details/2560351,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,2 douches,1,1957.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Eurostar ZWE 24-3 Mf A uit 2001, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,85,,2,Openbaar parkeren,,3,Beschikbaar,267,Cv-ketel
94,Utrecht,2021-01-10,3562 XB,285000,Androsdreef 60,https://mijn.makelaarsland.nl/woning-details/2560446,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,5,8e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,183,Ja,Ja,Ja,Ja,91,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,282,Elektrische boiler huur
95,Utrecht,2021-01-10,3521 VV,685000,Da Costakade 44,https://mijn.makelaarsland.nl/woning-details/2563419,Zonnepanelen,,Dakterras aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,8,,,"Nefit Trendline Hrc25/cw4 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,138,In woonwijk,3,"Betaald parkeren, Parkeervergunningen",,7,Beschikbaar,409,Cv-ketel
96,Utrecht,2021-01-10,3526 HN,200000,Livingstonelaan 82,https://mijn.makelaarsland.nl/woning-details/2563438,Lift,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1966.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,103,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Elektrische boiler huur
97,Utrecht,2021-01-10,3514 CW,450000,Koekoekstraat 6 B,https://mijn.makelaarsland.nl/woning-details/2563548,TV kabel,"Appartement, Benedenwoning",,Douche,1,1904.0,Bestaande bouw,In overleg,1,1e woonlaag,2,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,132,Ja,Ja,Ja,Ja,100,In woonwijk,17,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,349,Cv-ketel
98,Utrecht,2021-01-10,3514 TT,550000,Koekoeksplein 8,https://mijn.makelaarsland.nl/woning-details/2563756,,"Appartement, Benedenwoning",Dakterras aanwezig,Douche,1,1903.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2010, Eigendom","Cv-ketel, Warmtepomp","Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,85,,15,,Plat dak,5,Beschikbaar,413,Cv-ketel
99,Utrecht,2021-01-10,3522 AJ,490000,Croesestraat 114,https://mijn.makelaarsland.nl/woning-details/2563768,Dakraam,,,"Ligbad, toilet",1,1912.0,Bestaande bouw,In overleg,,,,,Gaskachels,,,,,,,,84,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,321,Geiser eigendom
100,Utrecht,2021-01-10,3533 VV,739000,Schillerlaan 6,https://mijn.makelaarsland.nl/woning-details/2563770,"TV kabel, Rookkanaal, Natuurlijke ventilatie",,,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,3,,,"Nefit Topline uit 2009, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,118,"Aan rustige weg, In woonwijk",3,,Zadeldak bedekt met pannen,6,Beschikbaar,454,Cv-ketel
101,Utrecht,2021-01-10,3541 CB,395000,Londenstraat 80,https://mijn.makelaarsland.nl/woning-details/2563813,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2018.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,125,Ja,Ja,Ja,Ja,69,In centrum,5,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak bedekt met kunststof,3,Beschikbaar,230,Centrale Voorziening
102,Utrecht,2021-01-10,3544 NA,925000,Utrechtseweg 47 B,https://mijn.makelaarsland.nl/woning-details/2563826,"Elektra, Water",,,"Ligbad, 2 douches",2,2011.0,Bestaande bouw,In overleg,,,,"Intergas uit 2011, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,178,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,652,Cv-ketel
103,Utrecht,2021-01-10,3526 GM,375000,Marco Pololaan 132,https://mijn.makelaarsland.nl/woning-details/2563850,TV kabel,,,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,In woonwijk,2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,403,Cv-ketel
104,Utrecht,2021-01-10,3523 TN,650000,Hoogravenseweg 70,https://mijn.makelaarsland.nl/woning-details/2563852,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,10,,,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,433,Cv-ketel
105,Utrecht,2021-01-10,3541 CD,525000,Dublinstraat 20,https://mijn.makelaarsland.nl/woning-details/2564097,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2018.0,Bestaande bouw,In overleg,16,0e woonlaag,1,,Warmte terugwininstallatie,Volledig geïsoleerd,Ja,161,Ja,Ja,Ja,Ja,107,In centrum,13,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,337,
106,Utrecht,2021-01-10,3511 BP,399000,St.-Jacobsstraat 265,https://mijn.makelaarsland.nl/woning-details/2564185,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,235,Ja,Ja,Ja,Ja,84,"In centrum, Vrij uitzicht",7,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,273,Centrale Voorziening
107,Utrecht,2021-01-10,3583 VT,875000,Graaf Adolfstraat 2,https://mijn.makelaarsland.nl/woning-details/2564234,"Buitenzonwering, Glasvezel kabel",,Balkon aanwezig,Ligbad,1,1931.0,Bestaande bouw,In overleg,6,,,"Atag uit 2016, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,160,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,643,Cv-ketel
108,Utrecht,2021-01-10,3583 CJ,695000,Jan van Scorelstraat 19,https://mijn.makelaarsland.nl/woning-details/2564281,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1935.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2012, Eigendom",Cv-ketel,,,,,,,,179,In woonwijk,30,"Openbaar parkeren, Betaald parkeren",,5,Beschikbaar,542,Cv-ketel
109,Utrecht,2021-01-10,3581 JJ,400000,Oudwijkerveldstraat 77,https://mijn.makelaarsland.nl/woning-details/2564291,,,,"Ligbad, toilet",1,1904.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,75,,,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,289,Cv-ketel
110,Utrecht,2021-01-10,3521 GV,369000,Balijelaan 54,https://mijn.makelaarsland.nl/woning-details/2564340,TV kabel,"Appartement, Benedenwoning",,"Ligbad, douche",1,1931.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",Ja,80,Ja,Ja,Ja,Ja,78,In woonwijk,4,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,272,Cv-ketel
111,Utrecht,2021-01-10,3533 AL,595000,Joseph Haydnlaan 76,https://mijn.makelaarsland.nl/woning-details/2560570,Voorzien van elektra,,Balkon aanwezig,"Ligbad, 3 douches, toilet",2,1951.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,140,,2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,533,Cv-ketel
112,Utrecht,2021-01-10,3543 HJ,395000,Jacques Offenbachplantsoen 7,https://mijn.makelaarsland.nl/woning-details/2560580,Voorzien van elektra,,,Toilet,1,2004.0,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,92,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,297,Centrale Voorziening
113,Utrecht,2021-01-10,3552 HK,355000,Marnixlaan 256 G,https://mijn.makelaarsland.nl/woning-details/2558363,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,2011.0,Bestaande bouw,In overleg,16,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,105,Ja,Ja,Ja,Ja,88,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,279,Centrale Voorziening
