,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
60,Utrecht,2021-09-26,3572 BC,175000,Biltstraat 32 9,https://mijn.makelaarsland.nl/woning-details/2554469,,"Appartement, Bovenwoning",,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,,2e woonlaag,1,,,,Nee,189,Nee,Nee,Nee,Nee,27,,,,,1,Beschikbaar,108,
61,Utrecht,2021-09-26,3521 CB,845000,Wonderwoods - Appartementen 02.19.08 0 ong,https://mijn.makelaarsland.nl/woning-details/2559264,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,114,In centrum,12,,,3,Beschikbaar,319,Stadsverwarming
62,Utrecht,2021-09-26,3521 CB,625000,Wonderwoods - Appartementen 02.20.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559265,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,20e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,10,,,3,Beschikbaar,232,Stadsverwarming
63,Utrecht,2021-09-26,3521 CB,480000,Wonderwoods - Appartementen 02.20.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559266,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,20e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,9,,,2,Beschikbaar,182,Stadsverwarming
64,Utrecht,2021-09-26,3521 CB,625000,Wonderwoods - Appartementen 02.21.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559267,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,13,,,3,Beschikbaar,232,Stadsverwarming
65,Utrecht,2021-09-26,3521 CB,485000,Wonderwoods - Appartementen 02.21.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559268,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,7,,,2,Beschikbaar,182,Stadsverwarming
66,Utrecht,2021-09-26,3521 CB,845000,Wonderwoods - Appartementen 02.21.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559269,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,19,,,3,Beschikbaar,316,Stadsverwarming
67,Utrecht,2021-09-26,3521 CB,595000,Wonderwoods - Appartementen 02.21.05 0 ong,https://mijn.makelaarsland.nl/woning-details/2559270,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,80,In centrum,8,,,3,Beschikbaar,224,Stadsverwarming
68,Utrecht,2021-09-26,3521 CB,440000,Wonderwoods - Appartementen 02.21.06 0 ong,https://mijn.makelaarsland.nl/woning-details/2559271,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,58,In centrum,7,,,2,Beschikbaar,162,Stadsverwarming
69,Utrecht,2021-09-26,3521 CB,355000,Wonderwoods - Appartementen 02.21.07 0 ong,https://mijn.makelaarsland.nl/woning-details/2559272,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",,,,,,,,45,In centrum,9,,,2,Beschikbaar,126,Stadsverwarming
70,Utrecht,2021-09-26,3521 CB,855000,Wonderwoods - Appartementen 02.21.08 0 ong,https://mijn.makelaarsland.nl/woning-details/2559273,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,114,In centrum,10,,,3,Beschikbaar,319,Stadsverwarming
71,Utrecht,2021-09-26,3521 BV,389000,Croeselaan 349,https://mijn.makelaarsland.nl/woning-details/2559419,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1938.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Remeha Avanta uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,73,Ja,Ja,Ja,Ja,73,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,289,Cv-ketel
72,Utrecht,2021-09-26,3583 VH,1150,Frederik Hendrikstraat 83 85,https://mijn.makelaarsland.nl/woning-details/2559542,Glasvezel kabel,,Balkon aanwezig,"Ligbad, douche",1,1913.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2014, Eigendom","Cv-ketel, Stadsverwarming",Dakisolatie,,,,,,,242,,16,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Plat dak bedekt met bitumineuze dakbedekking, overig",8,Beschikbaar,857,"Cv-ketel, Stadsverwarming"
73,Utrecht,2021-09-26,3555 AT,339000,Van der Pekstraat 71,https://mijn.makelaarsland.nl/woning-details/2559548,"TV kabel, Natuurlijke ventilatie",,,Douche,1,1934.0,Bestaande bouw,In overleg,6,,,"Intergas compact HR uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,65,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,215,Cv-ketel
74,Utrecht,2021-09-26,3551 EG,435000,2e Daalsedijk 161,https://mijn.makelaarsland.nl/woning-details/2559579,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,85,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,308,Cv-ketel
75,Utrecht,2021-09-26,3553 HK,890000,Julianaparklaan 3,https://mijn.makelaarsland.nl/woning-details/2557369,Elektrische deur,,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1950.0,Bestaande bouw,In overleg,28,,,,,,,,,,,,197,"Aan park, In woonwijk",35,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,754,Cv-ketel
76,Utrecht,2021-09-26,3511 PH,675000,Oudegracht 401 AL,https://mijn.makelaarsland.nl/woning-details/2557445,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Penthouse",Frans balkon aanwezig,,,1900.0,Bestaande bouw,In overleg,5,0e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Ja,365,Ja,Ja,Ja,Ja,137,"Aan rustige weg, In centrum, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met leisteen,4,Beschikbaar,498,Stadsverwarming
77,Utrecht,2021-09-26,3552 HK,355000,Marnixlaan 256 G,https://mijn.makelaarsland.nl/woning-details/2558363,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,2011.0,Bestaande bouw,In overleg,16,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,105,Ja,Ja,Ja,Ja,88,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,279,Centrale Voorziening
78,Utrecht,2021-09-26,3555 BP,399000,Adriaan Mulderstraat 72,https://mijn.makelaarsland.nl/woning-details/2558381,Elektra,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,23,1e woonlaag,1,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,155,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,254,Cv-ketel
79,Utrecht,2021-09-26,3583 JJ,1250,Stadhouderslaan 24,https://mijn.makelaarsland.nl/woning-details/2558555,"Rookkanaal, Dakraam, Glasvezel kabel, Zonnepanelen",,"Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches",2,1903.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Grotendeels dubbelglas,,,,,,,211,In woonwijk,17,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,8,Beschikbaar,857,Elektrische boiler eigendom
80,Utrecht,2021-09-26,3552 HK,400000,Marnixlaan 230,https://mijn.makelaarsland.nl/woning-details/2558597,Voorzien van elektra,"Appartement, Maisonnette",Dakterras aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,Volledig geïsoleerd,Ja,171,Ja,Ja,Ja,Ja,120,"Aan drukke weg, In woonwijk",9,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,400,Stadsverwarming
81,Utrecht,2021-09-26,3522 RM,350000,Nieuwravenstraat 10 BIS A,https://mijn.makelaarsland.nl/woning-details/2558628,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Remeha, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,25,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk",10,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,238,Cv-ketel
82,Utrecht,2021-09-26,3544 VP,425000,Tweede Westerparklaan 115,https://mijn.makelaarsland.nl/woning-details/2558663,,,,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,17,,,,Stadsverwarming,,,,,,,,125,,,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,413,Stadsverwarming
83,Utrecht,2021-09-26,3573 BT,325000,Pedro Luis Brionstraat 43,https://mijn.makelaarsland.nl/woning-details/2558859,,"Appartement, Galerijflat",,Douche,1,1992.0,Bestaande bouw,In overleg,7,1e woonlaag,4,"Thermo Master VR 24T, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,77,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,268,Cv-ketel
84,Utrecht,2021-09-26,3512 VV,749000,Begijnekade 19,https://mijn.makelaarsland.nl/woning-details/2558866,,,Balkon aanwezig,"Douche, urinoir",1,2000.0,Bestaande bouw,In overleg,3,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,93,"In centrum, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,313,Stadsverwarming
85,Utrecht,2021-09-26,3512 PE,1075,Lange Nieuwstraat 73 bis,https://mijn.makelaarsland.nl/woning-details/2558932,"Rookkanaal, Dakraam","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, toilet",1,1870.0,Bestaande bouw,In overleg,,2e woonlaag,2,Remeha Avanta 28c uit 2021,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,142,In centrum,39,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,490,Cv-ketel
86,Utrecht,2021-09-26,3511 NE,500000,Oudegracht 177 B,https://mijn.makelaarsland.nl/woning-details/2558935,,"Appartement, Bovenwoning",,Douche,1,,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,100,Ja,Ja,Ja,Ja,70,In centrum,,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,276,Cv-ketel
87,Utrecht,2021-09-26,3533 JP,350000,Ravellaan 236,https://mijn.makelaarsland.nl/woning-details/2558973,Voorzien van elektra,"Appartement, Galerijflat",,,1,1991.0,Bestaande bouw,In overleg,4,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,286,Ja,Ja,Ja,Ja,103,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,329,Stadsverwarming
88,Utrecht,2021-09-26,3531 HM,525000,Malakkastraat 57,https://mijn.makelaarsland.nl/woning-details/2559026,,,,Ligbad,1,1906.0,Bestaande bouw,In overleg,,,,Remeha uit 2016,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,101,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,376,Cv-ketel
89,Utrecht,2021-09-26,3553 SK,289000,Bisschopsplein 4 A,https://mijn.makelaarsland.nl/woning-details/2559030,,"Appartement, Benedenwoning",,Ligbad,1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,64,,,Openbaar parkeren,,3,Beschikbaar,238,Cv-ketel
90,Utrecht,2021-09-26,3582 KG,390000,Bosboomstraat 12,https://mijn.makelaarsland.nl/woning-details/2559097,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, toilet",1,1913.0,Bestaande bouw,In overleg,10,1e woonlaag,1,"Intergas HRE 24/18A uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,50,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,256,Cv-ketel
91,Utrecht,2021-09-26,3521 CB,605000,Wonderwoods - Appartementen 02.15.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559244,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,15e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,13,,,3,Beschikbaar,232,Stadsverwarming
92,Utrecht,2021-09-26,3521 CB,475000,Wonderwoods - Appartementen 02.15.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559245,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,,1,2021.0,Nieuwbouw,In overleg,,15e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,7,,,2,Beschikbaar,182,Stadsverwarming
93,Utrecht,2021-09-26,3521 CB,415000,Wonderwoods - Appartementen 02.16.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559246,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,2021.0,Nieuwbouw,In overleg,,16e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,9,,,2,Beschikbaar,157,Stadsverwarming
94,Utrecht,2021-09-26,3521 CB,825000,Wonderwoods - Appartementen 02.16.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559247,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,16e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,19,,,3,Beschikbaar,316,Stadsverwarming
95,Utrecht,2021-09-26,3521 CB,615000,Wonderwoods - Appartementen 02.17.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559248,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,10,,,3,Beschikbaar,232,Stadsverwarming
96,Utrecht,2021-09-26,3521 CB,415000,Wonderwoods - Appartementen 02.17.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559249,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,7,,,2,Beschikbaar,157,Stadsverwarming
97,Utrecht,2021-09-26,3521 CB,475000,Wonderwoods - Appartementen 02.17.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559250,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,9,,,2,Beschikbaar,182,Stadsverwarming
98,Utrecht,2021-09-26,3521 CB,825000,Wonderwoods - Appartementen 02.17.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559251,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,17,,,3,Beschikbaar,316,Stadsverwarming
99,Utrecht,2021-09-26,3521 CB,580000,Wonderwoods - Appartementen 02.17.05 0 ong,https://mijn.makelaarsland.nl/woning-details/2559252,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,80,In centrum,11,,,3,Beschikbaar,224,Stadsverwarming
100,Utrecht,2021-09-26,3521 CB,430000,Wonderwoods - Appartementen 02.17.06 0 ong,https://mijn.makelaarsland.nl/woning-details/2559253,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,17e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",,,,,,,,58,In centrum,7,,,2,Beschikbaar,162,Stadsverwarming
101,Utrecht,2021-09-26,3521 CB,615000,Wonderwoods - Appartementen 02.18.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559254,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,18e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,13,,,3,Beschikbaar,232,Stadsverwarming
102,Utrecht,2021-09-26,3521 CB,585000,Wonderwoods - Appartementen 02.18.05 0 ong,https://mijn.makelaarsland.nl/woning-details/2559255,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,18e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,80,In centrum,8,,,3,Beschikbaar,224,Stadsverwarming
103,Utrecht,2021-09-26,3521 CB,625000,Wonderwoods - Appartementen 02.19.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559257,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",,,,,,,,83,In centrum,10,,,3,Beschikbaar,232,Stadsverwarming
104,Utrecht,2021-09-26,3521 CB,415000,Wonderwoods - Appartementen 02.19.02 0 ong,https://mijn.makelaarsland.nl/woning-details/2559259,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,56,In centrum,9,,,2,Beschikbaar,157,Stadsverwarming
105,Utrecht,2021-09-26,3521 CB,835000,Wonderwoods - Appartementen 02.19.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559260,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,19,,,3,Beschikbaar,316,Stadsverwarming
106,Utrecht,2021-09-26,3521 CB,585000,Wonderwoods - Appartementen 02.19.05 0 ong,https://mijn.makelaarsland.nl/woning-details/2559261,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,80,In centrum,10,,,3,Beschikbaar,224,Stadsverwarming
107,Utrecht,2021-09-26,3521 CB,435000,Wonderwoods - Appartementen 02.19.06 0 ong,https://mijn.makelaarsland.nl/woning-details/2559262,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,58,In centrum,9,,,2,Beschikbaar,162,Stadsverwarming
108,Utrecht,2021-09-26,3521 CB,345000,Wonderwoods - Appartementen 02.19.07 0 ong,https://mijn.makelaarsland.nl/woning-details/2559263,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,45,In centrum,7,,,2,Beschikbaar,126,Stadsverwarming
109,Utrecht,2021-09-26,3555 ST,675000,Daalseweg 205,https://mijn.makelaarsland.nl/woning-details/2557458,"Alarminstallatie, TV kabel, Buitenzonwering",,,,,1926.0,Bestaande bouw,In overleg,,,,"Nefit excellent uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,101,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,4,Beschikbaar,254,Cv-ketel
110,Utrecht,2021-09-26,3532 CV,585000,Majellapark 55,https://mijn.makelaarsland.nl/woning-details/2557492,,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,5,,,"Bosch, 25 VRC uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,110,"Aan park, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,400,Cv-ketel
111,Utrecht,2021-09-26,3523 HH,325000,Ruygenhoeklaan 5,https://mijn.makelaarsland.nl/woning-details/2557499,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1956.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Remeha uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,132,Ja,Ja,Ja,Ja,68,In woonwijk,9,Openbaar parkeren,Plat dak,3,Beschikbaar,223,Cv-ketel
112,Utrecht,2021-09-26,3511 HV,139000,Hartingstraat 22,https://mijn.makelaarsland.nl/woning-details/2557534,,"Appartement, Benedenwoning",,,,1905.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Ja,129,Ja,Ja,Ja,Ja,21,,,,,1,Beschikbaar,66,Cv-ketel
113,Utrecht,2021-09-26,3583 SG,699000,Gerard Doustraat 28,https://mijn.makelaarsland.nl/woning-details/2557718,"Mechanische ventilatie, TV kabel, Rookkanaal",,"Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,1903.0,Bestaande bouw,In overleg,9,,,,Gaskachels,Geen isolatie,,,,,,,126,In woonwijk,20,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,469,Geiser eigendom
114,Utrecht,2021-09-26,3544 MR,650000,Charley Tooropstraat 41,https://mijn.makelaarsland.nl/woning-details/2557778,Lift,"Appartement, Portiekflat",Balkon aanwezig,Douche,,2009.0,Bestaande bouw,In overleg,20,4e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,216,Ja,Ja,Ja,Ja,143,"Aan park, In woonwijk, Vrij uitzicht",16,,Plat dak,5,Beschikbaar,447,Centrale Voorziening
115,Utrecht,2021-09-26,3514 CR,575000,Leeuwerikstraat 8,https://mijn.makelaarsland.nl/woning-details/2557793,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,93,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak,4,Beschikbaar,322,Cv-ketel
