city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Baarn,2022-09-17,3742 DM ,835000,Plantage 50,https://mijn.makelaarsland.nl/woning-details/2888942,"Mechanische ventilatie, TV kabel, Rookkanaal, Schuifpui, Glasvezel kabel",,Balkon aanwezig,"Ligbad, toilet",1,1997.0,Bestaande bouw,In overleg,5,,,"Bosch uit 2006, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,149,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,511,Cv-ketel
Lisserbroek,2022-09-17,2165 AC ,489000,Lisserdijk 331,https://mijn.makelaarsland.nl/woning-details/2888941,,,,,1,1955.0,Bestaande bouw,In overleg,26,,,"Remeha Tzerra uit 2017, Eigendom","Cv-ketel, Mogelijkheid voor openhaard","Muurisolatie, Grotendeels dubbelglas",,,,,,,107,"Aan water, Vrij uitzicht, Open ligging, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,452,Cv-ketel
Heemskerk,2022-09-17,1964 BS ,355000,Stijkelstraat 22,https://mijn.makelaarsland.nl/woning-details/2888940,Voorzien van elektra,,,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,9,,,"Intergas HRe uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,104,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,345,Cv-ketel
Tholen,2022-09-17,4691 GH ,257500,Prinses Christinastraat 3,https://mijn.makelaarsland.nl/woning-details/2888988,"Voorzien van elektra, Voorzien van water, Met vliering",,Balkon aanwezig,"Douche, toilet",1,1966.0,Bestaande bouw,In overleg,,,,"Nefit Proline NxT HRC 24/CW4 uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,102,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,396,Cv-ketel
Haulerwijk,2022-09-17,8433 JX ,249000,Berkenweg 18,https://mijn.makelaarsland.nl/woning-details/2888987,"Voorzien van elektra, Met vliering",,,,,1968.0,Bestaande bouw,In overleg,34,,,"H.R. uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,"Aan park, Aan rustige weg, In woonwijk",,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,435,Cv-ketel
Assen,2022-09-17,9403 KK ,275000,Naoberdreef 18,https://mijn.makelaarsland.nl/woning-details/2888986,"Mechanische ventilatie, TV kabel, Dakraam, Natuurlijke ventilatie",,,,,1992.0,Bestaande bouw,In overleg,22,,,"Remeha Tzerra uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,101,"Aan rustige weg, In woonwijk",18,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,346,Cv-ketel
Almere,2022-09-17,1343 AM ,795000,Koekoeklaan 13,https://mijn.makelaarsland.nl/woning-details/2888985,Elektra,,Balkon aanwezig,"Ligbad, douche",1,1993.0,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,179,"In woonwijk, In bosrijke omgeving",7,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,602,Cv-ketel
Heino,2022-09-17,8141 AB ,339000,Canadastraat 31 b,https://mijn.makelaarsland.nl/woning-details/2888984,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Toilet,1,2014.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Intergas uit 2014, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,113,Ja,Ja,Ja,Ja,82,"In centrum, In woonwijk",13,Parkeergarage,,3,Beschikbaar,267,Cv-ketel
Maastricht,2022-09-17,6223 CA ,535000,Adam van Harenstraat 11,https://mijn.makelaarsland.nl/woning-details/2888983,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,1965.0,Bestaande bouw,In overleg,2,,,"Nefit HR uit 2017, Eigendom",Cv-ketel,Muurisolatie,,,,,,,124,"Aan rustige weg, In woonwijk, Open ligging, Landelijk gelegen",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,433,Cv-ketel
Almere,2022-09-17,1363 DB ,575000,Nederlandstraat 178,https://mijn.makelaarsland.nl/woning-details/2888982,"Mechanische ventilatie, Schuifpui, Glasvezel kabel",,Dakterras aanwezig,"Ligbad, douche, toilet, bidet",1,2017.0,Bestaande bouw,In overleg,5,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,136,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,475,Stadsverwarming
Hulst,2022-09-17,4561 MB ,469000,Leeghwaterstraat 72,https://mijn.makelaarsland.nl/woning-details/2888981,"Verwarming, Elektra, Water",,,,1,1980.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,146,,,,,6,Beschikbaar,600,Cv-ketel
Amsterdam,2022-09-17,1055 VS ,450000,De Rijpgracht 24 I,https://mijn.makelaarsland.nl/woning-details/2888980,Voorzien van elektra,"Appartement, Bovenwoning",,,,1936.0,Bestaande bouw,In overleg,20,2e woonlaag,4,"HR Combi ketel uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",Ja,168,Ja,Ja,Ja,Ja,65,"Vrij uitzicht, Aan vaarwater",3,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,208,Cv-ketel
Someren,2022-09-17,5712 XE ,539000,Den Dilleman 2,https://mijn.makelaarsland.nl/woning-details/2888979,"Elektra, Water, Elektrische deur",,,"Douche, toilet",1,2006.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,147,Aan rustige weg,10,Op eigen terrein,Tentdak bedekt met pannen,4,Beschikbaar,615,Cv-ketel
De Bilt,2022-09-17,3732 HE ,195000,Soestdijkseweg Zuid 87 B4,https://mijn.makelaarsland.nl/woning-details/2888977,,"Appartement, Galerijflat, Service flat",,"Douche, toilet",1,1955.0,Bestaande bouw,Direct,,2e woonlaag,3,,,"Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,54,"Aan bosrand, Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",,Openbaar parkeren,,2,Beschikbaar,140,Elektrische boiler eigendom
Klaaswaal,2022-09-17,3286 VH ,320000,Pinksterbloemstraat 37,https://mijn.makelaarsland.nl/woning-details/2888976,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,9,,,"HR uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,118,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Rotterdam,2022-09-17,3063 TM ,487000,Buitenbassinweg 731,https://mijn.makelaarsland.nl/woning-details/2888974,"Mechanische ventilatie, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1991.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,Stadsverwarming,Geen isolatie,Ja,176,Ja,Ja,Ja,Ja,98,"Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater",12,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Stadsverwarming
Naarden,2022-09-17,1411 JM ,795000,Paulus van Loolaan 17,https://mijn.makelaarsland.nl/woning-details/2888973,,,Dakterras aanwezig,"Ligbad, douche",2,1918.0,Bestaande bouw,In overleg,5,,,"Intergas Kombi-Kompakt HRE 28/24a uit 2016, Eigendom","Cv-ketel, Openhaard",Voorzetramen,,,,,,,202,"Aan rustige weg, Vrij uitzicht, Beschutte ligging",20,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,753,Cv-ketel
Broek Op Langedijk,2022-09-17,1721 AB ,575000,Dijk 61,https://mijn.makelaarsland.nl/woning-details/2888972,"Elektra, Water",,,"Douche, toilet",2,1910.0,Bestaande bouw,In overleg,,,,"Intergas uit 2015, Eigendom",Cv-ketel,Muurisolatie,,,,,,,117,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,636,Cv-ketel
Nijmegen,2022-09-17,6524 KN ,350000,Delistraat 67,https://mijn.makelaarsland.nl/woning-details/2888939,Natuurlijke ventilatie,"Appartement, Benedenwoning",Balkon aanwezig,,1,1949.0,Bestaande bouw,In overleg,5,0e woonlaag,1,"Nefit Proline HRC uit 2012, Eigendom","Cv-ketel, Allesbrander",Dubbel glas,Ja,121,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In centrum, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,211,Cv-ketel
Amsterdam,2022-09-17,1056 JW ,450000,Adriaan van Bergenstraat 6 1,https://mijn.makelaarsland.nl/woning-details/2888938,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1935.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,54,"Aan rustige weg, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,187,Cv-ketel
's-Gravenhage,2022-09-17,2586 BX ,499500,Gevers Deynootweg 1088 A,https://mijn.makelaarsland.nl/woning-details/2888937,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1986.0,Bestaande bouw,In overleg,4,8e woonlaag,1,"Vaillant uit 2008, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,297,Ja,Ja,Ja,Ja,113,"Vrij uitzicht, Zeezicht",7,Betaald parkeren,Plat dak,4,Beschikbaar,350,Cv-ketel
Amsterdam,2022-09-17,1079 RH ,1250,Gaasterlandstraat 38 +PP,https://mijn.makelaarsland.nl/woning-details/2888935,Voorzien van elektra,"Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, toilet",2,2017.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,Vloerverwarming geheel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,254,Ja,Ja,Ja,Ja,152,,14,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,546,Elektrische boiler eigendom
Schiedam,2022-09-17,3114 NP ,179500,Ploegstraat 14,https://mijn.makelaarsland.nl/woning-details/2888934,,,,,,1875.0,Bestaande bouw,Direct,,,,,,,,,,,,,75,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,225,Geiser eigendom
Amsterdam,2022-09-17,1082 MK ,1295,Gustav Mahlerlaan 317,https://mijn.makelaarsland.nl/woning-details/2888933,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, 2 toiletten",2,2019.0,Bestaande bouw,In overleg,6,11e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,123,"In centrum, In woonwijk, Vrij uitzicht",19,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,430,Centrale Voorziening
Papendrecht,2022-09-17,3351 EP ,225000,P.C. Hooftlaan 84,https://mijn.makelaarsland.nl/woning-details/2888932,Voorzien van elektra,"Appartement, Galerijflat",,,,1965.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,,,Ja,215,Ja,Ja,Ja,Ja,69,"Aan water, Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,225,
Amsterdam,2022-09-17,1054 MA ,725000,Zocherstraat 62 4,https://mijn.makelaarsland.nl/woning-details/2888931,TV kabel,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche",1,1921.0,Bestaande bouw,In overleg,,5e woonlaag,5,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,93,"Aan park, In centrum, In woonwijk, Vrij uitzicht",36,Parkeervergunningen,,3,Beschikbaar,342,Cv-ketel
Hoorn,2022-09-17,1625 BC ,345000,Baljuw 49,https://mijn.makelaarsland.nl/woning-details/2888930,"Elektra, Water, Elektrische deur",,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,119,"Aan rustige weg, In woonwijk, Beschutte ligging",6,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,455,Cv-ketel
Badhoevedorp,2022-09-17,1171 GE ,725000,Schipholweg 429,https://mijn.makelaarsland.nl/woning-details/2888929,"TV kabel, Schuifpui, Glasvezel kabel",,Balkon aanwezig,"Ligbad, 2 toiletten",2,1932.0,Bestaande bouw,In overleg,6,,,"Remeha Calenta uit 2014, Eigendom",Cv-ketel,,,,,,,,133,"Aan rustige weg, In woonwijk, Vrij uitzicht",2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,442,Cv-ketel
's-Gravenhage,2022-09-17,2586 SK ,374500,Jurriaan Kokstraat 66,https://mijn.makelaarsland.nl/woning-details/2888928,Voorzien van elektra,"Appartement, Benedenwoning",,,,,Bestaande bouw,In overleg,9,1e woonlaag,1,,Gaskachels,Gedeeltelijk dubbel glas,Ja,50,Ja,Ja,Ja,Ja,78,In woonwijk,,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,283,Geiser eigendom
Rilland,2022-09-17,4411 CC ,520000,Vinkenissestraat 17,https://mijn.makelaarsland.nl/woning-details/2888927,"Elektra, Water",,Balkon aanwezig,"Ligbad, douche, toilet",2,1978.0,Bestaande bouw,In overleg,,,,"Atag, Eigendom","Cv-ketel, Houtkachel",Grotendeels dubbelglas,,,,,,,220,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,976,Cv-ketel
Vianen,2022-09-17,4133 JE ,825000,Margaretha van Daunstraat 46,https://mijn.makelaarsland.nl/woning-details/2888925,"Mechanische ventilatie, TV kabel",,,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,8,,,"HR uit 2014, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,165,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,667,Cv-ketel
Amsterdam,2022-09-17,1083 CR ,449000,Van Heenvlietlaan 404 3,https://mijn.makelaarsland.nl/woning-details/2888923,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1965.0,Bestaande bouw,In overleg,8,3e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,202,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk",8,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,261,Doorstroomboiler
Someren,2022-09-17,5711 NN ,419000,Koolwitje 16,https://mijn.makelaarsland.nl/woning-details/2888922,,,,,,2010.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,136,,24,,Zadeldak,5,Beschikbaar,500,Cv-ketel
Hilversum,2022-09-17,1217 DM ,595000,Wisseloordlaan 155,https://mijn.makelaarsland.nl/woning-details/2888921,Lift,"Appartement, Portiekflat",,"Ligbad, douche",1,2004.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,331,Ja,Ja,Ja,Ja,99,"Aan bosrand, In bosrijke omgeving",15,Parkeergarage,,3,Beschikbaar,337,Cv-ketel
Badhoevedorp,2022-09-17,1171 BV ,825000,Amperestraat 46,https://mijn.makelaarsland.nl/woning-details/2888920,"Airconditioning, Zonnepanelen",,,"Ligbad, douche, 2 toiletten",3,1967.0,Bestaande bouw,In overleg,4,,,"Remeha Calenta, Eigendom",Cv-ketel,"Muurisolatie, HR-glas",,,,,,,157,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,545,Cv-ketel
Rotterdam,2022-09-17,3075 ED ,250000,Groene Hilledijk 392 A,https://mijn.makelaarsland.nl/woning-details/2888918,Voorzien van elektra,"Appartement, Dubbel benedenhuis",Balkon aanwezig,,1,1936.0,Bestaande bouw,In overleg,3,1e woonlaag,2,,Cv-ketel,,Nee,218,Nee,Nee,Nee,Nee,104,,2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,352,"Cv-ketel, Centrale Voorziening"
Amsterdam,2022-09-17,1014 ZE ,1950,Stettineiland 43 + PP,https://mijn.makelaarsland.nl/woning-details/2888917,"Mechanische ventilatie, Frans balkon",,"Balkon aanwezig, frans balkon aanwezig","Ligbad, 2 douches, toilet",2,2018.0,Bestaande bouw,In overleg,51,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,211,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",39,,,6,Beschikbaar,925,Stadsverwarming
Nijmegen,2022-09-17,6533 VL ,579000,St. Jacobslaan 613,https://mijn.makelaarsland.nl/woning-details/2888915,Voorzien van elektra,,,"Ligbad, 2 douches, 2 toiletten",2,1931.0,Bestaande bouw,In overleg,32,,,"Remeha uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,180,Aan drukke weg,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,575,Cv-ketel
Venlo,2022-09-17,5922 EJ ,235000,Boksdoornstraat 4,https://mijn.makelaarsland.nl/woning-details/2888913,"Rolluiken, TV kabel, Schuifpui",,,"Ligbad, douche, toilet",1,1982.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,103,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,348,Cv-ketel
Leende,2022-09-17,5595 HA ,650000,Kroonakker 17,https://mijn.makelaarsland.nl/woning-details/2888912,"Verwarming, Elektra",,,"Ligbad, douche, toilet",1,1983.0,Bestaande bouw,In overleg,9,,,"Nefit HR uit 2002, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,168,In woonwijk,34,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,673,Cv-ketel
Hilversum,2022-09-17,1212 EJ ,235000,Van Riebeeckweg 115,https://mijn.makelaarsland.nl/woning-details/2888911,,"Appartement, Portiekflat",,,,1950.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,66,,,,,3,Beschikbaar,210,
Harkstede,2022-09-17,9617 ET ,749900,Jonker Egbert Clantsngl 33,https://mijn.makelaarsland.nl/woning-details/2888909,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, douche, toilet",2,2008.0,Bestaande bouw,In overleg,,,,"daaldrop uit 2008, Eigendom","Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,221,"In woonwijk, Beschutte ligging",24,Op eigen terrein,Lessenaarsdak bedekt met pannen,6,Beschikbaar,892,Cv-ketel
Clinge,2022-09-17,4567 AR ,349000,'s-Gravenstraat 278,https://mijn.makelaarsland.nl/woning-details/2888907,"Elektra, Elektrische deur",,,"Ligbad, douche",2,1960.0,Bestaande bouw,Direct,45,,,,,Dubbel glas,,,,,,,240,Aan drukke weg,16,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met asbest, pannen",7,Beschikbaar,1000,Cv-ketel
's-Gravendeel,2022-09-17,3295 WE ,500000,Lindehof 52,https://mijn.makelaarsland.nl/woning-details/2888906,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche, toilet",2,2001.0,Bestaande bouw,In overleg,6,4e woonlaag,4,"Nefit uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,254,Ja,Ja,Ja,Ja,143,In centrum,32,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,4,Beschikbaar,580,Cv-ketel
's-Gravenhage,2022-09-17,2553 MG ,825000,Hertog Karel de Stoutelaan 12,https://mijn.makelaarsland.nl/woning-details/2888905,"Schuifpui, Balansventilatie",,Balkon aanwezig,"Ligbad, toilet",1,2022.0,Nieuwbouw,In overleg,19,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,169,In woonwijk,7,Op eigen terrein,,5,Beschikbaar,575,Doorstroomboiler
Rotterdam,2022-09-17,3047 EV ,375000,Kandelaarweg 91,https://mijn.makelaarsland.nl/woning-details/2888904,Mechanische ventilatie,,,"Douche, toilet",1,1870.0,Bestaande bouw,In overleg,,,,"Stiebel Eltron, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,64,Landelijk gelegen,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,257,Doorstroomboiler
Emmen,2022-09-17,7822 JE ,285000,Meijerswegje 22,https://mijn.makelaarsland.nl/woning-details/2888903,,,,"Douche, toilet",1,1953.0,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Moederhaard","Dakisolatie, Dubbel glas",,,,,,,117,"Aan rustige weg, In centrum, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,5,Beschikbaar,400,Cv-ketel
Groningen,2022-09-17,9725 AV ,300000,Verlengde J. A. Feithstraat 20 a,https://mijn.makelaarsland.nl/woning-details/2888971,TV kabel,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Ligbad,1,1939.0,Bestaande bouw,In overleg,4,2e woonlaag,3,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas, HR-glas",Ja,179,Ja,Ja,Ja,Ja,100,In woonwijk,27,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,348,Cv-ketel
Waalwijk,2022-09-17,5142 EX ,399000,Voorweiden 7,https://mijn.makelaarsland.nl/woning-details/2888970,"Mechanische ventilatie, TV kabel, Zonnepanelen",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,2003.0,Bestaande bouw,In overleg,,,,"Daalderop Combifort 32/80+ uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,138,"Aan rustige weg, In woonwijk, Vrij uitzicht",21,Openbaar parkeren,Plat dak,7,Beschikbaar,579,Cv-ketel
Groningen,2022-09-17,9721 CB ,237500,Van Iddekingeweg 71,https://mijn.makelaarsland.nl/woning-details/2888969,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1956.0,Bestaande bouw,In overleg,20,3e woonlaag,1,"Nefit uit 2022, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,110,Ja,Ja,Ja,Ja,79,In woonwijk,14,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,265,Cv-ketel
Bergentheim,2022-09-17,7691 PS ,285000,Haarweg 26 a,https://mijn.makelaarsland.nl/woning-details/2888968,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Bergentheim,2022-09-17,7691 PS ,295000,Haarweg 26 b,https://mijn.makelaarsland.nl/woning-details/2888967,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Alkmaar,2022-09-17,1826 BT ,324999,Wielingenweg 210,https://mijn.makelaarsland.nl/woning-details/2888966,TV kabel,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,80,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,270,Cv-ketel
Best,2022-09-17,5685 JP ,450000,Maaivelden 23,https://mijn.makelaarsland.nl/woning-details/2888965,"Mechanische ventilatie, TV kabel, Schuifpui, Glasvezel kabel",,,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,,,,"Remeha cv ketel uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,101,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Schilddak bedekt met pannen,4,Beschikbaar,420,Cv-ketel
Duivendrecht,2022-09-17,1115 DV ,750000,Roosmarijnhof 6,https://mijn.makelaarsland.nl/woning-details/2888964,"Elektra, Water",,Balkon aanwezig,"Ligbad, 2 douches",2,1971.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2003, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,156,"Aan rustige weg, In woonwijk",26,"Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,544,Cv-ketel
Appingedam,2022-09-17,9901 HE ,275000,Gouverneurstraat 3,https://mijn.makelaarsland.nl/woning-details/2888963,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,131,"Aan rustige weg, In woonwijk",,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,522,Cv-ketel
