city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Sappemeer,2022-09-16,9611 KK ,315000,Middenstraat 24,https://mijn.makelaarsland.nl/woning-details/2887292,Voorzien van elektra,,,"Ligbad, douche",1,1924.0,Bestaande bouw,In overleg,9,,,"HR uit 2009, Eigendom",Cv-ketel,Geen isolatie,,,,,,,236,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,8,Beschikbaar,425,Zonneboiler
Utrecht,2022-09-16,3583 JC ,1175,Stadhouderslaan 31,https://mijn.makelaarsland.nl/woning-details/2887291,,,Balkon aanwezig,"Ligbad, toilet",1,1903.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,219,"Aan park, In woonwijk",19,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,8,Beschikbaar,941,Cv-ketel
Aalsmeer,2022-09-16,1431 DJ ,585000,Vlasakkerlaan 3,https://mijn.makelaarsland.nl/woning-details/2887290,Voorzien van elektra,,,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,,,"HR Combi uit 2011, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,128,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,472,Cv-ketel
Zeist,2022-09-16,3701 JK ,775000,Bergweg 26,https://mijn.makelaarsland.nl/woning-details/2887289,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, douche, toilet",1,1910.0,Bestaande bouw,In overleg,13,,,"Nefit uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,117,In centrum,4,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,475,Cv-ketel
Tilburg,2022-09-16,5046 NL ,300000,Beatrixhof 9,https://mijn.makelaarsland.nl/woning-details/2887288,Voorzien van elektra,,,Toilet,1,1951.0,Bestaande bouw,In overleg,4,,,"Remeha HR uit 2022, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,81,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,,4,Beschikbaar,300,Cv-ketel
Nootdorp,2022-09-16,2631 GR ,425000,Sytwinde 79,https://mijn.makelaarsland.nl/woning-details/2887287,Elektra,,,,1,1981.0,Bestaande bouw,In overleg,16,,,"Nefit, Eigendom",Cv-ketel,Dubbel glas,,,,,,,135,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,412,Cv-ketel
Epe,2022-09-16,8161 ND ,425000,Sprengenweg 99,https://mijn.makelaarsland.nl/woning-details/2887286,"TV kabel, Schuifpui, Frans balkon",,Frans balkon aanwezig,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,91,"Aan bosrand, Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",15,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,330,Cv-ketel
Helmond,2022-09-16,5708 GL ,525000,St. Trudostraat 17,https://mijn.makelaarsland.nl/woning-details/2887285,Elektra,,,Bidet,1,1958.0,Bestaande bouw,In overleg,,,,"Nefit uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,129,"Aan rustige weg, In woonwijk, Beschutte ligging",2,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,695,Cv-ketel
Doetinchem,2022-09-16,7001 AN ,325000,IJsselkade 11 01,https://mijn.makelaarsland.nl/woning-details/2887284,"Buitenzonwering, Lift, Glasvezel kabel","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,2003.0,Bestaande bouw,In overleg,9,1e woonlaag,1,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Nee,,Nee,Nee,Nee,Nee,104,In centrum,6,Parkeergarage,,3,Beschikbaar,321,Cv-ketel
Oss,2022-09-16,5348 GG ,289500,Duivenstraat 2,https://mijn.makelaarsland.nl/woning-details/2887282,"Rolluiken, TV kabel, Natuurlijke ventilatie",,,Douche,1,1952.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2003, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,97,In woonwijk,7,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,430,Cv-ketel
Roosendaal,2022-09-16,4707 CR ,250000,Lindenburg 52,https://mijn.makelaarsland.nl/woning-details/2887281,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1999.0,Bestaande bouw,In overleg,7,1e woonlaag,5,"Remeha Avanta 28C, Eigendom",Cv-ketel,Dubbel glas,Ja,151,Ja,Ja,Ja,Ja,84,In woonwijk,,Openbaar parkeren,Plat dak,3,Beschikbaar,248,Cv-ketel
Etten,2022-09-16,7075 EP ,550000,Warmseweg 3,https://mijn.makelaarsland.nl/woning-details/2887280,"Elektra, Vliering",,,"Ligbad, toilet",2,1977.0,Bestaande bouw,In overleg,78,,,"Intergas uit 2020, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,159,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",19,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,759,Cv-ketel
Groningen,2022-09-16,9744 ET ,239000,Van Drielstlaan 39,https://mijn.makelaarsland.nl/woning-details/2887279,,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,3,,,,Cv-ketel,,,,,,,,96,,,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,341,Cv-ketel
Amstelveen,2022-09-16,1181 WZ ,425000,Adriaen van Ostadelaan 58,https://mijn.makelaarsland.nl/woning-details/2887278,,"Appartement, Dubbel benedenhuis",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,,0e woonlaag,2,,,,Ja,161,Ja,Ja,Ja,Ja,75,"Aan water, Aan park, Aan rustige weg, In centrum, Beschutte ligging",2,,,3,Beschikbaar,273,
Nijmegen,2022-09-16,6525 XH ,295000,Schepenenstraat 81,https://mijn.makelaarsland.nl/woning-details/2887277,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,1964.0,Bestaande bouw,In overleg,8,3e woonlaag,2,,Blokverwarming,Grotendeels dubbelglas,Ja,168,Ja,Ja,Ja,Ja,103,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,330,Elektrische boiler eigendom
Leiden,2022-09-16,2317 JJ ,45000,Dagvlinder 44,https://mijn.makelaarsland.nl/woning-details/2887202,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Westzaan,2022-09-16,1551 RB ,375000,J.J. Allanstraat 93,https://mijn.makelaarsland.nl/woning-details/2887201,,,,,,1925.0,Bestaande bouw,In overleg,,,,"Intergas CW6 uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,82,"Vrij uitzicht, Landelijk gelegen",,Openbaar parkeren,,5,Beschikbaar,277,Cv-ketel
Enschede,2022-09-16,7541 ZM ,210000,Madioenstraat 85,https://mijn.makelaarsland.nl/woning-details/2887200,Voorzien van elektra,,Balkon aanwezig,Ligbad,1,1955.0,Bestaande bouw,In overleg,10,,,"Remeha, Huur",Cv-ketel,Geen isolatie,,,,,,,94,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,343,Cv-ketel
Nieuw-Amsterdam,2022-09-16,7833 GE ,185000,Wildbaan 66,https://mijn.makelaarsland.nl/woning-details/2887199,Voorzien van elektra,,,"Ligbad, toilet",1,1959.0,Bestaande bouw,In overleg,14,,,"HR uit 2013, Eigendom",Cv-ketel,Dubbel glas,,,,,,,89,"Aan rustige weg, In woonwijk",13,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,300,Cv-ketel
Duivendrecht,2022-09-16,1115 DV ,650000,Roosmarijnhof 6,https://mijn.makelaarsland.nl/woning-details/2887198,"Elektra, Water",,Balkon aanwezig,"Ligbad, 2 douches",2,1971.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2003, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,156,"Aan rustige weg, In woonwijk",26,"Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,544,Cv-ketel
Doetinchem,2022-09-16,7006 HS ,285000,Wildenborch 112,https://mijn.makelaarsland.nl/woning-details/2887197,Voorzien van elektra,,,"Ligbad, toilet",1,1981.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,484,Cv-ketel
Raamsdonk,2022-09-16,4944 VD ,350000,Heemraadsingel 12,https://mijn.makelaarsland.nl/woning-details/2887196,"Voorzien van elektra, Voorzien van water",,,Douche,1,1957.0,Bestaande bouw,Per 01 maart 2023,,,,"Remeha uit 2021, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,103,,29,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,466,Cv-ketel
Schiedam,2022-09-16,3112 HG ,200000,Overschiesestraat 46 a,https://mijn.makelaarsland.nl/woning-details/2887220,"TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,,Ja,69,Ja,Ja,Ja,Ja,51,"Aan water, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,182,Cv-ketel
Sint Jansteen,2022-09-16,4564 DB ,319000,De Verrekijker 13,https://mijn.makelaarsland.nl/woning-details/2887195,"Elektra, Water",,,Toilet,1,1986.0,Bestaande bouw,In overleg,,,,,,Volledig geïsoleerd,,,,,,,126,,,,,5,Beschikbaar,305,
Driebergen-Rijsenburg,2022-09-16,3971 VB ,895000,Brinkseweg 28 A,https://mijn.makelaarsland.nl/woning-details/2887194,"Verwarming, Elektra, Vliering, Elektrische deur",,,"Ligbad, douche",1,1967.0,Bestaande bouw,In overleg,71,,,"Bosch uit 2013, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,147,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging, In bosrijke omgeving",19,,Zadeldak bedekt met pannen,5,Beschikbaar,556,Cv-ketel
Almelo,2022-09-16,7605 ES ,199500,Ambtstraat 135,https://mijn.makelaarsland.nl/woning-details/2887193,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta cw5 uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,96,In woonwijk,1,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,391,Cv-ketel
Nederhorst den Berg,2022-09-16,1394 CP ,415000,Kievitslaan 9,https://mijn.makelaarsland.nl/woning-details/2887192,Voorzien van elektra,,,"Ligbad, douche",1,1964.0,Bestaande bouw,In overleg,12,,,"Remeha uit 2019, Eigendom","Cv-ketel, Houtkachel","Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,360,Cv-ketel
's-Gravenhage,2022-09-16,2583 KD ,395000,Pluvierstraat 276,https://mijn.makelaarsland.nl/woning-details/2887191,Natuurlijke ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,,1,1928.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Remeha CW 4 uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,95,In woonwijk,4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,334,Cv-ketel
De Bilt,2022-09-16,3732 HE ,195000,Soestdijkseweg Zuid 87 B4,https://mijn.makelaarsland.nl/woning-details/2887190,,"Appartement, Galerijflat, Service flat",,"Douche, toilet",1,1955.0,Bestaande bouw,Direct,,2e woonlaag,3,,,"Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,54,"Aan bosrand, Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",,Openbaar parkeren,,2,Beschikbaar,140,Elektrische boiler eigendom
Schiedam,2022-09-16,3112 GR ,825000,Singel 76,https://mijn.makelaarsland.nl/woning-details/2887189,"TV kabel, Rookkanaal, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche",1,1873.0,Bestaande bouw,In overleg,6,,,"HR merk Atag uit 2015, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,315,"In centrum, In woonwijk",23,"Openbaar parkeren, Parkeervergunningen",,9,Beschikbaar,1219,Cv-ketel
Geleen,2022-09-16,6161 VZ ,175000,Lieve Vrouwestraat 6,https://mijn.makelaarsland.nl/woning-details/2887244,,,,,,1951.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2012, Eigendom",Cv-ketel,,,,,,,,80,,6,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,300,Cv-ketel
Waalwijk,2022-09-16,5146 AD ,369000,Villa Fonteinkruid 33,https://mijn.makelaarsland.nl/woning-details/2887243,Voorzien van elektra,,,,,2003.0,Bestaande bouw,In overleg,7,,,"Daalderop uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,130,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,417,Cv-ketel
Schiedam,2022-09-16,3119 JG ,295000,Spoorbaanstraat 1,https://mijn.makelaarsland.nl/woning-details/2887242,Voorzien van elektra,,,,,1924.0,Bestaande bouw,In overleg,8,,,"Intergas CV combiketel uit 2022, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,75,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,4,Beschikbaar,190,Cv-ketel
Tilburg,2022-09-16,5032 RD ,325000,Regge 161,https://mijn.makelaarsland.nl/woning-details/2887241,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1982.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Vloerisolatie,,,,,,,94,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,316,Cv-ketel
Dordrecht,2022-09-16,3312 WC ,725000,Eb 2,https://mijn.makelaarsland.nl/woning-details/2887240,"Verwarming, Elektra",,,"Ligbad, douche",1,2008.0,Bestaande bouw,In overleg,,,,"Intergas uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,144,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",46,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,537,Cv-ketel
Rotterdam,2022-09-16,3037 PK ,359000,Berkelselaan 94 A01,https://mijn.makelaarsland.nl/woning-details/2887239,,"Appartement, Tussenverdieping",,"Douche, 2 toiletten",2,1925.0,Bestaande bouw,In overleg,1,2e woonlaag,2,,Cv-ketel,Geen isolatie,Ja,100,Ja,Ja,Ja,Ja,84,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,298,Cv-ketel
Rotterdam,2022-09-16,3061 EJ ,550000,Gashouderstraat 27 a,https://mijn.makelaarsland.nl/woning-details/2887238,,"Appartement, Dubbel benedenhuis, Bel-etage",,Ligbad,1,1902.0,Bestaande bouw,In overleg,2,1e woonlaag,2,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,124,"Aan rustige weg, Beschutte ligging",,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,396,Cv-ketel
Rotterdam,2022-09-16,3083 PL ,175000,Terschellingsestraat 12 B,https://mijn.makelaarsland.nl/woning-details/2887237,"Voorzien van elektra, Voorzien van water","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1939.0,Bestaande bouw,In overleg,10,1e woonlaag,1,,Moederhaard,Volledig geïsoleerd,Ja,115,Ja,Ja,Ja,Ja,45,,4,,,3,Beschikbaar,152,Geiser eigendom
Tolbert,2022-09-16,9356 DR ,269500,De Hooizolder 42,https://mijn.makelaarsland.nl/woning-details/2887236,Voorzien van elektra,,,"Douche, toilet",1,2016.0,Bestaande bouw,In overleg,5,,,"HRE uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,83,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,300,Cv-ketel
Nieuwkoop,2022-09-16,2421 TD ,395000,Het Lange Stuk 31,https://mijn.makelaarsland.nl/woning-details/2887235,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,120,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,373,Cv-ketel
Breda,2022-09-16,4834 CP ,700000,Valkenierslaan 290,https://mijn.makelaarsland.nl/woning-details/2887234,Water,,Balkon aanwezig,"Douche, toilet",1,1933.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,129,"Aan rustige weg, In woonwijk",2,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,539,Cv-ketel
Beekbergen,2022-09-16,7361 TC ,250000,Kuiltjesweg 44 231,https://mijn.makelaarsland.nl/woning-details/2887229,"Mechanische ventilatie, TV kabel, Airconditioning, Jacuzzi, Sauna, Zonnepanelen, Natuurlijke ventilatie",,,Toilet,1,2020.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,54,"Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,220,Doorstroomboiler
Zwiggelte,2022-09-16,9433 VC ,150000,Het Zwiggelterveld 97,https://mijn.makelaarsland.nl/woning-details/2887227,,,Balkon aanwezig,,1,1994.0,Bestaande bouw,Direct,5,,,"Remeha Tzerra uit 2022, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,60,"Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",2,Op afgesloten terrein,Zadeldak bedekt met pannen,4,Beschikbaar,225,Cv-ketel
Bolsward,2022-09-16,8701 XS ,170000,Boudewijnstraat 49,https://mijn.makelaarsland.nl/woning-details/2887226,"Mechanische ventilatie, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",,Douche,1,1969.0,Bestaande bouw,In overleg,7,4e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,140,Ja,Ja,Ja,Ja,80,,11,Openbaar parkeren,,4,Beschikbaar,255,Elektrische boiler eigendom
Leiden,2022-09-16,2324 GG ,295000,Wagnerplein 106,https://mijn.makelaarsland.nl/woning-details/2887225,Lift,"Appartement, Portiekflat",Balkon aanwezig,,1,1967.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,225,Ja,Ja,Ja,Ja,80,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,266,Elektrische boiler eigendom
's-Gravenhage,2022-09-16,2544 XP ,425000,Meppelrade 171,https://mijn.makelaarsland.nl/woning-details/2887261,TV kabel,,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,,,,"Atag, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,137,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,476,Cv-ketel
Haps,2022-09-16,5443 NB ,950000,Kalkhofseweg 53,https://mijn.makelaarsland.nl/woning-details/2887260,"Voorzien van elektra, Voorzien van water",,,Jacuzzi,1,1900.0,Bestaande bouw,In overleg,108,,,"Intergas uit 2021, Eigendom","Cv-ketel, Gaskachels, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,324,"Aan rustige weg, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,"Samengesteld dak bedekt met riet, pannen",9,Beschikbaar,1268,Cv-ketel
Nieuw-Schoonebeek,2022-09-16,7766 BA ,750000,Molenaarslaan 1,https://mijn.makelaarsland.nl/woning-details/2887259,"Elektra, Elektrische deur",,,Ligbad,1,1900.0,Bestaande bouw,In overleg,120,,,"Remeha uit 2005, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,201,"Aan bosrand, Aan rustige weg, Beschutte ligging, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",10,Beschikbaar,1238,Cv-ketel
Zwijndrecht,2022-09-16,3331 GS ,395000,Prinses Margrietstraat 38 *,https://mijn.makelaarsland.nl/woning-details/2887258,"Elektra, Water, Vliering, Elektrische deur",,Balkon aanwezig,"Douche, toilet",1,1955.0,Bestaande bouw,In overleg,,,,"Nefit uit 2021, Eigendom","Cv-ketel, Gashaard",Gedeeltelijk dubbel glas,,,,,,,115,"Aan rustige weg, In woonwijk",2,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,554,Cv-ketel
Stevensweert,2022-09-16,6107 AL ,425000,Molenstraat Zuid 9 b,https://mijn.makelaarsland.nl/woning-details/2887257,"Verwarming, Elektra, Water, Vliering",,,Toilet,1,1910.0,Bestaande bouw,In overleg,68,,,"Nefit Topline HR Combi uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In centrum, In woonwijk, In bosrijke omgeving",18,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Kerkdriel,2022-09-16,5331 GH ,489000,Elzenstraat 9,https://mijn.makelaarsland.nl/woning-details/2887256,"Rolluiken, Dakraam, Zonnepanelen",,,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,3,,,"Vaillant uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,135,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,480,Cv-ketel
Heerlen,2022-09-16,6412 DT ,125000,Zeskant 49,https://mijn.makelaarsland.nl/woning-details/2887255,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,1983.0,Bestaande bouw,In overleg,5,2e woonlaag,6,"Bosch HR uit 2011, Huur",Cv-ketel,Dubbel glas,Ja,92,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Cv-ketel
Amsterdam,2022-09-16,1016 HJ ,6850,Prinsengracht 278 + 7PP,https://mijn.makelaarsland.nl/woning-details/2887254,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Stoomcabine, ligbad, 5 douches, 5 toiletten, bidet",5,1650.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,775,"Aan water, In centrum, Aan vaarwater",31,Betaald parkeren,,11,Beschikbaar,2456,Cv-ketel
Nieuw-Vennep,2022-09-16,2152 EP ,490000,Dijkpoort 24,https://mijn.makelaarsland.nl/woning-details/2887253,Voorzien van elektra,,,"Ligbad, toilet",1,2001.0,Bestaande bouw,In overleg,8,,,"Intergas Extreme 36 CW5 uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,115,"Aan rustige weg, In woonwijk",17,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,399,Cv-ketel
Amsterdam,2022-09-16,1012 JS ,2250,Dam 5 /C,https://mijn.makelaarsland.nl/woning-details/2887252,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Airconditioning","Appartement, Bovenwoning",,"Ligbad, 3 douches, toilet",3,2019.0,Nieuwbouw,In overleg,9,2e woonlaag,1,,,,Ja,1687,Ja,Ja,Ja,Ja,129,"In centrum, Vrij uitzicht",,Parkeergarage,,4,Beschikbaar,360,
Amsterdam,2022-09-16,1082 ME ,2950,Gustav Mahlerlaan 272,https://mijn.makelaarsland.nl/woning-details/2887250,Voorzien van elektra,"Appartement, Penthouse",,"Ligbad, douche, 2 toiletten",2,2008.0,Bestaande bouw,In overleg,10,21e woonlaag,1,,,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,298,Vrij uitzicht,,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,1051,
