city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Eindhoven,2022-10-09,5629 KH ,499000,Wildeman 31,https://mijn.makelaarsland.nl/woning-details/2881402,"Mechanische ventilatie, TV kabel, Rookkanaal, Glasvezel kabel",,Dakterras aanwezig,"Ligbad, douche",1,1995.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,132,"Aan rustige weg, In woonwijk, Vrij uitzicht",40,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,507,Cv-ketel
Hilversum,2022-10-09,1213 XB ,575000,Soestdijkerstraatweg 24 A,https://mijn.makelaarsland.nl/woning-details/2881500,Voorzien van elektra,"Appartement, Maisonnette, Dubbel bovenhuis",Balkon aanwezig,Ligbad,1,1952.0,Bestaande bouw,In overleg,11,1e woonlaag,2,"Nefit Trendline CW5 uit 2015, Eigendom",Cv-ketel,Dakisolatie,Nee,,Nee,Nee,Nee,Nee,121,"Aan park, In centrum, Vrij uitzicht, In bosrijke omgeving",8,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,435,
Lelystad,2022-10-09,8223 WE ,275000,Langezand 59,https://mijn.makelaarsland.nl/woning-details/2881498,,,Balkon aanwezig,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",,,,,,,129,"In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,413,Cv-ketel
Lelystad,2022-10-09,8224 DB ,295000,Fjord 24,https://mijn.makelaarsland.nl/woning-details/2881497,,,Balkon aanwezig,,1,1971.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,133,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,425,Cv-ketel
Weesp,2022-10-09,1383 BG ,500000,Ravelijn 35,https://mijn.makelaarsland.nl/woning-details/2881496,Schuifpui,,,"Douche, toilet",2,1980.0,Bestaande bouw,In overleg,,,,,,,,,,,,,123,In woonwijk,,Openbaar parkeren,Plat dak,5,Beschikbaar,435,Cv-ketel
's-Gravenhage,2022-10-09,2555 SC ,200000,Elisabeth Brugsmaweg 1 505,https://mijn.makelaarsland.nl/woning-details/2881495,Voorzien van elektra,"Appartement, Tussenverdieping",Balkon aanwezig,"Douche, toilet",1,1957.0,Bestaande bouw,Direct,3,5e woonlaag,1,,Elektrische verwarming,"Dubbel glas, HR-glas",Ja,160,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,132,Elektrische boiler huur
Amsterdam,2022-10-09,1022 XE ,475000,Zesde Vogelstraat 5,https://mijn.makelaarsland.nl/woning-details/2881494,"Mechanische ventilatie, Rookkanaal",,,,1,1919.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Houtkachel",HR-glas,,,,,,,62,Aan bosrand,,Parkeervergunningen,,3,Beschikbaar,258,Cv-ketel
Amsterdam,2022-10-09,1054 ZG ,749000,Jacob van Lennepkade 41 3,https://mijn.makelaarsland.nl/woning-details/2881493,,"Appartement, Bovenwoning",,"Douche, toilet",1,1891.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,104,Ja,Ja,Ja,Ja,76,,7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,263,
Leiden,2022-10-09,2331 GK ,580000,Truus van Lierpad 29,https://mijn.makelaarsland.nl/woning-details/2881492,Voorzien van elektra,,,"Douche, toilet",1,,Bestaande bouw,In overleg,7,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,150,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,502,Cv-ketel
's-Hertogenbosch,2022-10-09,5213 GP ,269000,van Beresteynstraat 67,https://mijn.makelaarsland.nl/woning-details/2881491,,"Appartement, Galerijflat",,,,1962.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Intergas Kombi Kompact HRE-28-24 uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,166,Ja,Ja,Ja,Ja,74,"Aan rustige weg, Vrij uitzicht, Open ligging",6,Openbaar parkeren,Plat dak,3,Beschikbaar,233,Cv-ketel
Oudheusden,2022-10-09,5156 CL ,265000,Suitbertusstraat 44,https://mijn.makelaarsland.nl/woning-details/2881490,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,20,,,,,,,,,,,,98,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,382,Cv-ketel
's-Hertogenbosch,2022-10-09,5221 GJ ,561000,Aalscholverlaan 59,https://mijn.makelaarsland.nl/woning-details/2881489,Elektra,,Balkon aanwezig,Toilet,1,1991.0,Bestaande bouw,In overleg,7,,,"Remeha Calenta Ace uit 2019, Eigendom","Cv-ketel, Mogelijkheid voor openhaard, Vloerverwarming gedeeltelijk, Warmtepomp, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd, Kierdichting",,,,,,,156,"In woonwijk, Open ligging",28,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,534,Cv-ketel
Ouderkerk aan de Amstel,2022-10-09,1191 BN ,1100,Koningin Emmalaan 40,https://mijn.makelaarsland.nl/woning-details/2881488,"Mechanische ventilatie, TV kabel, Rookkanaal, Schuifpui, Glasvezel kabel, Balansventilatie",,Balkon aanwezig,"2 ligbaden, 3 douches, 3 toiletten",3,,Bestaande bouw,In overleg,7,,,"Vaillant uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Driedubbel glas, HR-glas",,,,,,,185,"Aan rustige weg, In woonwijk",20,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,614,"Cv-ketel, Gasboiler eigendom"
Etten-Leur,2022-10-09,4872 MC ,225000,Schoonhout 143,https://mijn.makelaarsland.nl/woning-details/2881487,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1985.0,Bestaande bouw,In overleg,2,1e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,135,Ja,Ja,Ja,Ja,59,In woonwijk,3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,215,Cv-ketel
Bolsward,2022-10-09,8701 LC ,340000,De Domp 7,https://mijn.makelaarsland.nl/woning-details/2881486,"Buitenzonwering, Dakraam, Natuurlijke ventilatie",,,,1,1978.0,Bestaande bouw,In overleg,14,,,"Nefit topline uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,120,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",8,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,450,Cv-ketel
's-Gravenhage,2022-10-09,2496 ZM ,550000,Koolwitjelaan 93,https://mijn.makelaarsland.nl/woning-details/2881383,Lift,"Appartement, Bovenwoning",Balkon aanwezig,,,2022.0,Nieuwbouw,In overleg,,2e woonlaag,1,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,152,Ja,Ja,Ja,Ja,129,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,350,Elektrische boiler eigendom
Wervershoof,2022-10-09,1693 JA ,450000,Wierdijk 12,https://mijn.makelaarsland.nl/woning-details/2881382,"Mechanische ventilatie, TV kabel, Schuifpui, Zonnepanelen",,,Toilet,1,1989.0,Bestaande bouw,In overleg,,,,"Remeha Avanta HR uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,168,"Aan water, In woonwijk",16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,593,Cv-ketel
Groningen,2022-10-09,9733 AE ,275000,Roer 23,https://mijn.makelaarsland.nl/woning-details/2881381,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra M 39C Plus uit 2017, Huur",Cv-ketel,,,,,,,,100,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,346,Cv-ketel
Amsterdam,2022-10-09,1098 XA ,745000,Carolina MacGillavrylaan 44 +PP,https://mijn.makelaarsland.nl/woning-details/2881380,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,2007.0,Bestaande bouw,In overleg,16,3e woonlaag,1,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,261,Ja,Ja,Ja,Ja,128,"In woonwijk, Vrij uitzicht",19,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,394,Cv-ketel
Amsterdam,2022-10-09,1071 PM ,1180,Nicolaas Maesstraat 31 3,https://mijn.makelaarsland.nl/woning-details/2881379,Frans balkon,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",Ligbad,1,1911.0,Bestaande bouw,In overleg,,3e woonlaag,4,"Intergas uit 2014, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,130,,36,"Openbaar parkeren, Parkeervergunningen",,5,Beschikbaar,324,Cv-ketel
Mijdrecht,2022-10-09,3641 TX ,675000,Rietgans 63 +PP,https://mijn.makelaarsland.nl/woning-details/2881378,"Mechanische ventilatie, TV kabel, Lift, Airconditioning, Schuifpui, Dakraam","Appartement, Penthouse",,,,2007.0,Bestaande bouw,In overleg,4,3e woonlaag,2,"Intergas uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,248,Ja,Ja,Ja,Ja,168,"Aan rustige weg, In woonwijk, Vrij uitzicht, Landelijk gelegen",15,"Parkeergarage, Op afgesloten terrein",Zadeldak bedekt met pannen,3,Beschikbaar,567,Elektrische boiler eigendom
Wijster,2022-10-09,9418 PS ,210000,Nieuwe Es 6 a,https://mijn.makelaarsland.nl/woning-details/2881377,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, In bosrijke omgeving, Landelijk gelegen",,,,,Beschikbaar,,
Amsterdam,2022-10-09,1024 PX ,375000,Schoorlstraat 202,https://mijn.makelaarsland.nl/woning-details/2881376,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,17,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,95,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",7,Openbaar parkeren,Zadeldak,4,Beschikbaar,243,Cv-ketel
Grathem,2022-10-09,6096 AK ,240000,Kerkplein 8,https://mijn.makelaarsland.nl/woning-details/2881375,Zonnepanelen,,,,,2005.0,Bestaande bouw,In overleg,6,,,"Nefit HR uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,98,,20,,,4,Beschikbaar,335,Cv-ketel
Brummen,2022-10-09,6971 CD ,1195,Burgemeester de Wijslaan 32,https://mijn.makelaarsland.nl/woning-details/2881374,"Elektra, Vliering",,,"2 ligbaden, douche, toilet",2,1930.0,Bestaande bouw,In overleg,34,,,"Atag, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,248,"Aan rustige weg, In centrum, In woonwijk, Open ligging",12,Op eigen terrein,Zadeldak bedekt met pannen,10,Beschikbaar,1000,Cv-ketel
Zaandam,2022-10-09,1506 PG ,300000,Havenstraat 3 b,https://mijn.makelaarsland.nl/woning-details/2881371,Voorzien van elektra,"Appartement, Benedenwoning",Balkon aanwezig,"Douche, toilet",1,2002.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Intergas uit 2018, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",Ja,163,Ja,Ja,Ja,Ja,52,"Aan water, In woonwijk, Open ligging",4,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,173,Cv-ketel
Uden,2022-10-09,5404 LR ,495000,Hoogzoggel 8,https://mijn.makelaarsland.nl/woning-details/2881370,Elektra,,,"Ligbad, douche, toilet",1,1993.0,Bestaande bouw,In overleg,18,,,"Remeha HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,152,"Aan rustige weg, In centrum",11,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,544,Cv-ketel
Maarssen,2022-10-09,3604 AW ,285000,Sportparkweg 110,https://mijn.makelaarsland.nl/woning-details/2881369,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,2008.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,59,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,2,Beschikbaar,193,Cv-ketel
Vlissingen,2022-10-09,4381 VG ,325000,Singel 167,https://mijn.makelaarsland.nl/woning-details/2881368,Voorzien van elektra,,Balkon aanwezig,"2 douches, toilet",2,1938.0,Bestaande bouw,In overleg,,,,"Nefit uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,"Aan rustige weg, In woonwijk",8,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,575,Cv-ketel
Middelburg,2022-10-09,4337 AB ,299000,Grootmede 53,https://mijn.makelaarsland.nl/woning-details/2881367,"Rolluiken, Schuifpui, Dakraam",,Balkon aanwezig,Toilet,1,1976.0,Bestaande bouw,In overleg,,,,"Remeha uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,117,In woonwijk,9,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,450,Cv-ketel
Rotterdam,2022-10-09,3083 EZ ,225000,Pleinweg 242 B,https://mijn.makelaarsland.nl/woning-details/2881485,,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1949.0,Bestaande bouw,In overleg,11,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,63,"In woonwijk, Vrij uitzicht",3,,,3,Beschikbaar,226,Cv-ketel
Nistelrode,2022-10-09,5388 PA ,839000,Donzel 43,https://mijn.makelaarsland.nl/woning-details/2881484,"Verwarming, Elektra, Water, Vliering",,,,,1954.0,Bestaande bouw,In overleg,266,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,200,,,"Op eigen terrein, Op afgesloten terrein",,9,Beschikbaar,760,"Cv-ketel, Elektrische boiler eigendom"
Emmen,2022-10-09,7827 BH ,299000,Zwarte Mees 46,https://mijn.makelaarsland.nl/woning-details/2881483,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1986.0,Bestaande bouw,In overleg,,,,,Hete lucht verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,129,,4,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,504,Cv-ketel
's-Gravenhage,2022-10-09,2554 AH ,299500,Kijkduinsestraat 960,https://mijn.makelaarsland.nl/woning-details/2881480,Voorzien van elektra,"Appartement, Tussenverdieping",Balkon aanwezig,,1,1957.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,234,Ja,Ja,Ja,Ja,66,"Aan drukke weg, In woonwijk, Beschutte ligging",6,Openbaar parkeren,,3,Beschikbaar,185,Elektrische boiler huur
Zoetermeer,2022-10-09,2721 DT ,475000,Wethouder Van Wellstraat 4,https://mijn.makelaarsland.nl/woning-details/2881479,Voorzien van elektra,,,Toilet,1,2016.0,Bestaande bouw,In overleg,,,,"Intergas Kombi Kompakt HRE uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,426,Cv-ketel
Groningen,2022-10-09,9711 XM ,750000,Oostersingel 188,https://mijn.makelaarsland.nl/woning-details/2881478,Voorzien van elektra,,,Ligbad,1,1924.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,,,,,,,,178,,8,,,7,Beschikbaar,714,Cv-ketel
Emmeloord,2022-10-09,8302 AK ,595000,Acacialaan 9,https://mijn.makelaarsland.nl/woning-details/2881477,Elektra,,,"Ligbad, toilet",1,1948.0,Bestaande bouw,In overleg,18,,,"Remeha |Tzerra uit 2013, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,149,"Aan rustige weg, In centrum, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Zadeldak,5,Beschikbaar,609,Cv-ketel
Zwolle,2022-10-09,8011 VS ,985000,Thorbeckegracht 81,https://mijn.makelaarsland.nl/woning-details/2881476,,,,"Ligbad, toilet",1,1784.0,Bestaande bouw,In overleg,,,,"Nefit uit 2003, Eigendom",Cv-ketel,Geen isolatie,,,,,,,309,"Aan water, In centrum, Vrij uitzicht",,"Betaald parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,1896,Elektrische boiler eigendom
Maassluis,2022-10-09,3141 RA ,499000,Wipperspark 43,https://mijn.makelaarsland.nl/woning-details/2881475,"Mechanische ventilatie, Schuifpui, Dakraam, Glasvezel kabel",,Balkon aanwezig,Ligbad,2,1976.0,Bestaande bouw,In overleg,4,,,"Nefit Trendline HRC30 CW5 uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,200,,7,Openbaar parkeren,,6,Beschikbaar,599,Cv-ketel
Zoetermeer,2022-10-09,2729 BC ,700000,Hekendorpstraat 30,https://mijn.makelaarsland.nl/woning-details/2881474,"Mechanische ventilatie, TV kabel, Airconditioning",,Balkon aanwezig,2 toiletten,2,2002.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,149,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,605,Centrale Voorziening
Badhoevedorp,2022-10-09,1171 KD ,375000,Meidoornweg 202,https://mijn.makelaarsland.nl/woning-details/2881473,,"Appartement, Galerijflat",,"Ligbad, douche",1,1978.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,210,Ja,Ja,Ja,Ja,92,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,284,Cv-ketel
Koningslust,2022-10-09,5984 NL ,275000,Poorterweg 11,https://mijn.makelaarsland.nl/woning-details/2881472,Elektra,,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,17,,,"Nefit uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,138,"Aan rustige weg, In woonwijk, In bosrijke omgeving, Landelijk gelegen",34,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,514,Cv-ketel
Barneveld,2022-10-09,3772 NS ,619000,Deijliuslaan 53,https://mijn.makelaarsland.nl/woning-details/2881471,"Mechanische ventilatie, TV kabel, Zonnecollectoren, Balansventilatie",,,"2 ligbaden, 2 douches, 2 toiletten",2,,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,194,,13,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,560,Cv-ketel
Aerdt,2022-10-09,6913 AB ,695000,Heuvelakkersestraat 4,https://mijn.makelaarsland.nl/woning-details/2881470,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,Douche,1,1920.0,Bestaande bouw,In overleg,41,,,"Remeha uit 2007, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,243,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Mansardedak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,905,Cv-ketel
Rotterdam,2022-10-09,3086 PM ,375000,Zierikzeestraat 14,https://mijn.makelaarsland.nl/woning-details/2881469,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,7,,,HR-107,Cv-ketel,Volledig geïsoleerd,,,,,,,120,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,4,Beschikbaar,428,Cv-ketel
Groningen,2022-10-09,9726 EK ,345000,Abel Tasmanplein 7,https://mijn.makelaarsland.nl/woning-details/2881468,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Benedenwoning",,Douche,1,1939.0,Bestaande bouw,In overleg,10,0e woonlaag,1,"Remeha Avanta uit 2020, Eigendom",Cv-ketel,HR-glas,Ja,,Ja,Ja,Ja,Ja,88,"Aan rustige weg, In woonwijk",,,,3,Beschikbaar,343,Cv-ketel
Dodewaard,2022-10-09,6669 BS ,269000,Hoge Hofstraat 14,https://mijn.makelaarsland.nl/woning-details/2881467,Elektra,,,Douche,1,1962.0,Bestaande bouw,In overleg,32,,,"Nefit 9000I HR25 uit 2017, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,70,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,274,Geiser eigendom
Amsterdam,2022-10-09,1093 GC ,550000,Eerste Van Swindenstraat 10 1+tuin,https://mijn.makelaarsland.nl/woning-details/2881466,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1891.0,Bestaande bouw,In overleg,,1e woonlaag,1,HR,Cv-ketel,Dubbel glas,Ja,150,Ja,Ja,Ja,Ja,62,"In centrum, In woonwijk",40,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,190,Cv-ketel
Sas van Gent,2022-10-09,4551 AV ,185000,Calandstraat 22,https://mijn.makelaarsland.nl/woning-details/2881465,Elektra,,,"Douche, toilet",1,1956.0,Bestaande bouw,In overleg,23,,,"Nefit uit 2013, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,85,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,291,Cv-ketel
Waddinxveen,2022-10-09,2742 MZ ,500000,Enkelspoor 13,https://mijn.makelaarsland.nl/woning-details/2881464,Voorzien van elektra,,,Toilet,1,2019.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,128,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,425,Cv-ketel
Amsterdam,2022-10-09,1058 EJ ,375000,Nachtwachtlaan 259,https://mijn.makelaarsland.nl/woning-details/2881463,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,2 douches,1,,Bestaande bouw,In overleg,3,5e woonlaag,1,,Blokverwarming,,Nee,,Nee,Nee,Nee,Nee,59,"Aan park, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Open ligging",9,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,187,Centrale Voorziening
Schiedam,2022-10-09,3124 XE ,625000,Linzenakker 18,https://mijn.makelaarsland.nl/woning-details/2881462,"Elektra, Elektrische deur",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2012, Eigendom","Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,154,,11,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,594,Cv-ketel
Munstergeleen,2022-10-09,6151 CX ,719000,Molenstraat 6,https://mijn.makelaarsland.nl/woning-details/2881461,,,,,,1997.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Mogelijkheid voor openhaard, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,281,"Aan water, Aan rustige weg, In centrum, Vrij uitzicht",25,,Zadeldak,8,Beschikbaar,1500,
Onderdendam,2022-10-09,9959 PB ,875000,Bosweg 2,https://mijn.makelaarsland.nl/woning-details/2881460,,,,,1,1923.0,Bestaande bouw,In overleg,45,,,"Remeha Avanta Ace 35c HR uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,266,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,"Samengesteld dak bedekt met pannen, overig",5,Beschikbaar,2930,"Cv-ketel, Elektrische boiler eigendom"
Esch,2022-10-09,5296 LG ,395000,Kerkdries 3,https://mijn.makelaarsland.nl/woning-details/2881459,Elektra,,,,1,1972.0,Bestaande bouw,In overleg,12,,,,,,,,,,,,143,,22,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,475,
Opende,2022-10-09,9865 CC ,355000,Fossemastraat 1,https://mijn.makelaarsland.nl/woning-details/2881456,,,,"Ligbad, douche",1,2006.0,Bestaande bouw,In overleg,,,,"HR combi-ketel uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,152,,50,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,640,Cv-ketel
