city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Utrecht,2022-05-25,3572 HL ,275000,Poortstraat 58 B,https://mijn.makelaarsland.nl/woning-details/2775766,,"Appartement, Bovenwoning",,Douche,1,1900.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Nefit Topline Compact HR 45 CV ketel + 40 kw uit 2012, Eigendom",Cv-ketel,,Ja,145,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",26,Parkeervergunningen,Plat dak,1,Beschikbaar,126,Cv-ketel
Vaals,2022-05-25,6291 VG ,349000,Groenzandweg 75,https://mijn.makelaarsland.nl/woning-details/2775765,"Elektra, Water, Elektrische deur",,,"Ligbad, toilet",1,2015.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,97,,,,Plat dak,6,Beschikbaar,291,Cv-ketel
Echt,2022-05-25,6101 HJ ,359000,Julianastraat 66,https://mijn.makelaarsland.nl/woning-details/2775763,"Mechanische ventilatie, TV kabel, Airconditioning, Rookkanaal, Schuifpui, Dakraam, Glasvezel kabel, Zonnepanelen",,,Toilet,1,1955.0,Bestaande bouw,In overleg,8,,,"HR Combi uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,160,"Aan rustige weg, In centrum, In woonwijk, In bosrijke omgeving",25,,Zadeldak bedekt met pannen,8,Beschikbaar,650,Cv-ketel
Maarssen,2022-05-25,3608 BN ,449000,Boomstede 588,https://mijn.makelaarsland.nl/woning-details/2775832,"Mechanische ventilatie, TV kabel, Buitenzonwering, Jacuzzi, Schuifpui, Glasvezel kabel",,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,28,,,"Vaillant, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,129,"Aan water, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,438,Cv-ketel
Amsterdam,2022-05-25,1092 XP ,400000,Smitstraat 35 1,https://mijn.makelaarsland.nl/woning-details/2775831,Mechanische ventilatie,"Appartement, Portiekflat",,,,1915.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Intergas HReco 30 uit 2017, Eigendom",Cv-ketel,,Ja,197,Ja,Ja,Ja,Ja,49,,4,Betaald parkeren,,2,Beschikbaar,164,Cv-ketel
Voorburg,2022-05-25,2273 RE ,249500,Nicolaas Beetslaan 96,https://mijn.makelaarsland.nl/woning-details/2775830,,"Appartement, Portiekwoning",,Douche,1,1952.0,Bestaande bouw,In overleg,3,2e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Ja,115,Ja,Ja,Ja,Ja,60,,3,,Zadeldak bedekt met pannen,3,Beschikbaar,200,Cv-ketel
Veldhoven,2022-05-25,5506 AP ,520000,De Twijnder 28,https://mijn.makelaarsland.nl/woning-details/2775829,"Elektra, Elektrische deur",,Balkon aanwezig,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,33,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,147,"Aan park, Aan rustige weg, In woonwijk",9,,Zadeldak bedekt met pannen,4,Beschikbaar,501,Cv-ketel
Driebergen-Rijsenburg,2022-05-25,3972 CN ,395000,Groenhoek 120 d,https://mijn.makelaarsland.nl/woning-details/2775828,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2003.0,Bestaande bouw,In overleg,7,3e woonlaag,1,"Nefit, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,207,Ja,Ja,Ja,Ja,107,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Plat dak,3,Beschikbaar,334,Cv-ketel
Eindhoven,2022-05-25,5653 KS ,425000,Ravensdonk 16,https://mijn.makelaarsland.nl/woning-details/2775827,"Rolluiken, TV kabel, Dakraam",,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,9,,,"AWB uit 2001, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,132,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,445,Cv-ketel
Dordrecht,2022-05-25,3312 EE ,275000,De la Reystraat 13,https://mijn.makelaarsland.nl/woning-details/2775826,,,,,,1904.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,90,"Aan rustige weg, In centrum",17,,Zadeldak,4,Beschikbaar,357,Cv-ketel
Rijswijk,2022-05-25,2284 JD ,245000,Buziaulaan 75,https://mijn.makelaarsland.nl/woning-details/2775825,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,227,Ja,Ja,Ja,Ja,77,,8,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,254,Elektrische boiler eigendom
Almere,2022-05-25,1334 HA ,235000,Buenos Airesstraat 117,https://mijn.makelaarsland.nl/woning-details/2775824,"Mechanische ventilatie, Glasvezel kabel, Zonnepanelen","Appartement, Portiekflat",,,1,2021.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,"Warmtepomp, Aardwarmte","Dubbel glas, Volledig geïsoleerd",Ja,104,Ja,Ja,Ja,Ja,40,"Aan rustige weg, In centrum, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,2,Beschikbaar,148,
's-Gravenhage,2022-05-25,2551 VZ ,200000,Buitentuinen 10,https://mijn.makelaarsland.nl/woning-details/2775823,TV kabel,"Appartement, Benedenwoning",,Douche,1,1900.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Gaskachels,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,55,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",,2,Beschikbaar,193,Geiser eigendom
Delft,2022-05-25,2611 JN ,191250,Maria Gouweloospoort 22,https://mijn.makelaarsland.nl/woning-details/2775822,,"Appartement, Portiekwoning",,Douche,,1985.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Agpo uit 2002, Eigendom",Cv-ketel,Dubbel glas,Ja,77,Ja,Ja,Ja,Ja,41,In centrum,,,Zadeldak bedekt met pannen,1,Beschikbaar,123,Cv-ketel
Zoetermeer,2022-05-25,2721 BC ,697000,Jordaanstroom 2,https://mijn.makelaarsland.nl/woning-details/2775821,Elektra,,Balkon aanwezig,,,2005.0,Bestaande bouw,In overleg,16,,,"Remeha Tzerra uit 2019, Eigendom","Cv-ketel, Warmte terugwininstallatie",Dubbel glas,,,,,,,160,In woonwijk,8,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,592,Cv-ketel
Rozenburg,2022-05-25,3181 KM ,315000,Kampanje 3,https://mijn.makelaarsland.nl/woning-details/2775820,,,,"2 douches, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"Remeha Avanta 28C uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,109,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,380,Cv-ketel
Rotterdam,2022-05-25,3029 CE ,221000,Baloeranstraat 19,https://mijn.makelaarsland.nl/woning-details/2775819,Mechanische ventilatie,"Appartement, Benedenwoning",Balkon aanwezig,Douche,,1983.0,Bestaande bouw,Direct,,0e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,88,Ja,Ja,Ja,Ja,73,"In woonwijk, Open ligging",4,Openbaar parkeren,,3,Beschikbaar,219,Centrale Voorziening
Haarlem,2022-05-25,2021 RA ,700000,Pieter Maritzstraat 15,https://mijn.makelaarsland.nl/woning-details/2775818,TV kabel,,,Toilet,1,1920.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,146,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Samengesteld dak,7,Beschikbaar,538,Cv-ketel
Waddinxveen,2022-05-25,2742 GD ,275000,Dotterweide 2,https://mijn.makelaarsland.nl/woning-details/2775817,Voorzien van elektra,"Appartement, Maisonnette",,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,177,Ja,Ja,Ja,Ja,89,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,330,Cv-ketel
Waddinxveen,2022-05-25,2742 GP ,319500,Zuringveld 15,https://mijn.makelaarsland.nl/woning-details/2775816,Voorzien van elektra,,,,1,1978.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,107,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,379,Cv-ketel
Amsterdam,2022-05-25,1098 PC ,425000,Boylestraat 14 1,https://mijn.makelaarsland.nl/woning-details/2775815,,"Appartement, Bovenwoning",,,1,1937.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,,Ja,115,Ja,Ja,Ja,Ja,78,"Aan rustige weg, Beschutte ligging",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,190,Cv-ketel
Oijen,2022-05-25,5394 AK ,250522,Kloosterstraat 5,https://mijn.makelaarsland.nl/woning-details/2775814,Jacuzzi,,,,,,Bestaande bouw,In overleg,15,,,,Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,125,Aan rustige weg,20,,,8,Ingetrokken,1500,Cv-ketel
's-Hertogenbosch,2022-05-25,5212 CC ,350000,Aartshertogenlaan 85,https://mijn.makelaarsland.nl/woning-details/2775812,,"Appartement, Maisonnette",,"Ligbad, douche",1,1952.0,Bestaande bouw,In overleg,3,2e woonlaag,3,,,,Ja,86,Ja,Ja,Ja,Ja,96,In woonwijk,,Parkeervergunningen,,5,Beschikbaar,302,Cv-ketel
Den Dungen,2022-05-25,5275 JL ,459000,Grinsel 19 B,https://mijn.makelaarsland.nl/woning-details/2775811,Voorzien van elektra,"Appartement, Maisonnette",,"Ligbad, douche",1,1869.0,Bestaande bouw,In overleg,6,0e woonlaag,2,,Cv-ketel,,Nee,134,Nee,Nee,Nee,Nee,100,"Aan rustige weg, In centrum",,Op eigen terrein,Dwarskap bedekt met pannen,6,Beschikbaar,460,Cv-ketel
Strijen,2022-05-25,3291 AH ,825000,Buiteneinde 26,https://mijn.makelaarsland.nl/woning-details/2775809,Elektra,,,"Ligbad, douche, toilet",1,1976.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2004, Eigendom",Cv-ketel,Dubbel glas,,,,,,,200,Aan rustige weg,15,,Zadeldak bedekt met pannen,6,Beschikbaar,750,Cv-ketel
Kesteren,2022-05-25,4041 JJ ,675000,Floris van Brakellstraat 16,https://mijn.makelaarsland.nl/woning-details/2775808,Elektra,,,"Ligbad, toilet",1,2013.0,Bestaande bouw,In overleg,,,,"Nefit uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,142,"Aan rustige weg, In woonwijk",31,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,564,"Cv-ketel, Zonneboiler"
Leeuwarden,2022-05-25,8926 LZ ,249500,Taniaburg 56,https://mijn.makelaarsland.nl/woning-details/2775807,Elektra,,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,,,,"Remeha W28c ECO uit 2002, Eigendom",Cv-ketel,Geen isolatie,,,,,,,100,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,469,Cv-ketel
Apeldoorn,2022-05-25,7326 TN ,375000,Vedelaarshoeve 305,https://mijn.makelaarsland.nl/woning-details/2775806,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1981.0,Bestaande bouw,In overleg,,,,"Remeha uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,130,,,,,6,Beschikbaar,447,Cv-ketel
Schiedam,2022-05-25,3112 RC ,329500,Snelliussingel 174,https://mijn.makelaarsland.nl/woning-details/2775805,,"Appartement, Portiekflat",Balkon aanwezig,,1,2022.0,Nieuwbouw,Direct,3,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,71,In centrum,7,Betaald parkeren,,3,Beschikbaar,206,Elektrische boiler eigendom
Zoetermeer,2022-05-25,2718 EK ,390000,Cypresgroen 33,https://mijn.makelaarsland.nl/woning-details/2775804,"Mechanische ventilatie, Buitenzonwering, Dakraam",,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,105,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,375,Cv-ketel
Amsterdam,2022-05-25,1052 NJ ,825000,De Clercqstraat 68 3,https://mijn.makelaarsland.nl/woning-details/2775802,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,1906.0,Bestaande bouw,In overleg,,0e woonlaag,2,"HR intergas uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,98,"Aan drukke weg, In centrum, Beschutte ligging",31,,,3,Beschikbaar,316,Cv-ketel
Middenmeer,2022-05-25,1775 TM ,1495,Wagenweijdt 11,https://mijn.makelaarsland.nl/woning-details/2775801,"Mechanische ventilatie, TV kabel, Airconditioning, Rookkanaal",,Balkon aanwezig,"Ligbad, 2 douches, toilet",3,2008.0,Bestaande bouw,Per 31 maart 2023,,,,"Warmtepomp met 1100L boiler uit 2020, Eigendom","Cv-ketel, Openhaard, Vloerverwarming geheel, Warmtepomp",Dubbel glas,,,,,,,455,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Bedrijventerrein",36,"Openbaar parkeren, Op eigen terrein","Schilddak bedekt met pannen, bitumineuze dakbedekking",13,Beschikbaar,1743,Cv-ketel
Boxtel,2022-05-25,5281 JD ,544000,Baroniestraat 26 - 04,https://mijn.makelaarsland.nl/woning-details/2775800,Lift,"Appartement, Maisonnette",Balkon aanwezig,,1,2022.0,Bestaande bouw,In overleg,5,0e woonlaag,2,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,126,,5,,,3,Beschikbaar,327,Cv-ketel
Almere,2022-05-25,1321 JS ,545000,Cissy van Marxveldtstraat 20,https://mijn.makelaarsland.nl/woning-details/2775896,"Elektra, Elektrische deur",,Dakterras aanwezig,"Ligbad, douche",1,1999.0,Bestaande bouw,In overleg,5,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,130,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,5,Beschikbaar,490,Stadsverwarming
Alblasserdam,2022-05-25,2951 JG ,400000,Kraanbaan 188,https://mijn.makelaarsland.nl/woning-details/2775893,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche, zitbad",1,2010.0,Bestaande bouw,In overleg,7,1e woonlaag,1,,Vloerverwarming geheel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,114,Ja,Ja,Ja,Ja,100,In woonwijk,,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,338,Centrale Voorziening
Buinen,2022-05-25,9528 RC ,225000,Schoolstraat 11,https://mijn.makelaarsland.nl/woning-details/2775889,TV kabel,,,Douche,1,1920.0,Bestaande bouw,In overleg,,,,"HR Combiketel uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,137,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,493,Cv-ketel
Kerk-Avezaath,2022-05-25,4012 EC ,498000,De Schoorsteen 31,https://mijn.makelaarsland.nl/woning-details/2775887,,,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2015, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,170,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,631,Cv-ketel
Raalte,2022-05-25,8101 DA ,359500,de Brink 14,https://mijn.makelaarsland.nl/woning-details/2775886,Elektra,,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,27,,,"Nefit Econline uit 1996, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,5,Beschikbaar,415,Cv-ketel
Den Helder,2022-05-25,1785 DL ,185000,Marina-Park 343,https://mijn.makelaarsland.nl/woning-details/2775885,Voorzien van elektra,"Appartement, Portiekflat",,,,1980.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,85,In woonwijk,16,,Zadeldak bedekt met pannen,3,Beschikbaar,228,Cv-ketel
Elspeet,2022-05-25,8075 AT ,439000,Gerrit Mouwweg 44,https://mijn.makelaarsland.nl/woning-details/2775883,Voorzien van elektra,,,Toilet,1,2017.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,112,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,409,Cv-ketel
Weert,2022-05-25,6006 MV ,320000,Theunishof 8,https://mijn.makelaarsland.nl/woning-details/2775882,Rolluiken,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,12,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,87,,,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,4,Beschikbaar,381,Cv-ketel
Den Helder,2022-05-25,1782 TD ,217500,Abel Tasmanstraat 8,https://mijn.makelaarsland.nl/woning-details/2775798,,,,,,1955.0,Bestaande bouw,In overleg,14,,,Intergas uit 2017,Cv-ketel,,,,,,,,87,Vrij uitzicht,2,Openbaar parkeren,,4,Beschikbaar,330,Cv-ketel
Amsterdam,2022-05-25,1098 KJ ,750000,Linnaeushof 15 II,https://mijn.makelaarsland.nl/woning-details/2775797,,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,In overleg,,3e woonlaag,2,"HR uit 2010, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,100,,6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,367,Cv-ketel
Eindhoven,2022-05-25,5625 WR ,300000,Vlokhovenseweg 52,https://mijn.makelaarsland.nl/woning-details/2775796,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1953.0,Bestaande bouw,In overleg,16,,,"Vaillant uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,95,In woonwijk,2,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,295,Cv-ketel
Katwijk,2022-05-25,2223 VX ,680000,Gerberastraat 30,https://mijn.makelaarsland.nl/woning-details/2775795,"TV kabel, Buitenzonwering, Zonnepanelen",,,"Ligbad, 2 douches",2,1998.0,Bestaande bouw,In overleg,,,,"Nefit uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,180,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, Open ligging, Aan vaarwater",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,665,Cv-ketel
Amsterdam,2022-05-25,1058 CL ,725000,Van Walbeeckstraat 79 3,https://mijn.makelaarsland.nl/woning-details/2775794,"Mechanische ventilatie, TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Intergas HR uit 2007, Eigendom",Cv-ketel,Dubbel glas,Ja,59,Ja,Ja,Ja,Ja,101,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,304,Cv-ketel
Boxtel,2022-05-25,5281 JD ,556750,Baroniestraat 26 - 03,https://mijn.makelaarsland.nl/woning-details/2775792,Lift,"Appartement, Maisonnette",,,1,2022.0,Bestaande bouw,In overleg,5,0e woonlaag,2,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,131,,10,,,3,Beschikbaar,339,Cv-ketel
Alkmaar,2022-05-25,1825 BL ,275000,Leidekkerstraat 41,https://mijn.makelaarsland.nl/woning-details/2775789,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1981.0,Bestaande bouw,In overleg,,,,"CV-combiketel, type Hoog Rendement uit 2016, Eigendom",Cv-ketel,Dubbel glas,,,,,,,109,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,399,Cv-ketel
Rotterdam,2022-05-25,3022 GJ ,435000,Beukelsweg 32 b2,https://mijn.makelaarsland.nl/woning-details/2775788,Rookkanaal,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Ligbad, douche, toilet",1,1925.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Tempus uit 2008, Eigendom",Cv-ketel,,Ja,100,Ja,Ja,Ja,Ja,106,"Aan drukke weg, In centrum, In woonwijk, Vrij uitzicht",25,"Betaald parkeren, Parkeervergunningen",Plat dak,6,Beschikbaar,454,Cv-ketel
Vleuten,2022-05-25,3451 ST ,2150,Hof ter Weydeweg 16,https://mijn.makelaarsland.nl/woning-details/2775787,"Elektra, Vliering, Elektrische deur",,"Dakterras aanwezig, balkon aanwezig",2 douches,3,1973.0,Bestaande bouw,In overleg,73,,,"Allure B40HR uit 1997, Eigendom","Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,308,"Aan rustige weg, Beschutte ligging",15,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,1214,"Cv-ketel, Geiser huur"
Lage Zwaluwe,2022-05-25,4926 CX ,450000,Kerkstraat 40,https://mijn.makelaarsland.nl/woning-details/2775786,"Rookkanaal, Dakraam",,,"Ligbad, douche, 2 toiletten",2,1983.0,Bestaande bouw,In overleg,,,,"HR107, Eigendom","Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,171,Vrij uitzicht,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,680,Cv-ketel
Dordrecht,2022-05-25,3314 GJ ,275000,Brouwersdijk 131,https://mijn.makelaarsland.nl/woning-details/2775785,Rookkanaal,,Balkon aanwezig,"Ligbad, douche",1,1932.0,Bestaande bouw,In overleg,,,,,Gaskachels,Geen isolatie,,,,,,,124,"Aan rustige weg, In woonwijk, Beschutte ligging",2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,528,Elektrische boiler eigendom
Zwolle,2022-05-25,8012 DD ,262500,Klimopstraat 1,https://mijn.makelaarsland.nl/woning-details/2775784,TV kabel,"Appartement, Benedenwoning",,Douche,1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,,"Vloerverwarming gedeeltelijk, Elektrische verwarming",Dubbel glas,Ja,,Ja,Ja,Ja,Ja,75,,,"Openbaar parkeren, Betaald parkeren",,3,Beschikbaar,270,Elektrische boiler eigendom
's-Hertogenbosch,2022-05-25,5213 VB ,339500,Acaciasingel 32,https://mijn.makelaarsland.nl/woning-details/2775783,"Rolluiken, TV kabel, Airconditioning",,,"Ligbad, douche, toilet",1,1939.0,Bestaande bouw,In overleg,4,,,"Remeha Avanta uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,80,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,310,Cv-ketel
Vlaardingen,2022-05-25,3131 NG ,425000,van Heutszpark 14,https://mijn.makelaarsland.nl/woning-details/2775782,"Verwarming, Elektra, Water",,Balkon aanwezig,"Douche, toilet",1,1956.0,Bestaande bouw,Direct,,,,"Nefit HR, Eigendom","Cv-ketel, Openhaard",Geen isolatie,,,,,,,119,"Aan rustige weg, In woonwijk, Beschutte ligging",5,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,516,Cv-ketel
Leeuwarden,2022-05-25,8932 BJ ,269000,Aert van der Neerstraat 39,https://mijn.makelaarsland.nl/woning-details/2775781,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,391,Cv-ketel
Boxtel,2022-05-25,5282 NZ ,385000,Strohulzen 29,https://mijn.makelaarsland.nl/woning-details/2775762,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,116,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
