city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Breda,2022-07-19,4835 ED ,410000,Dillenburgstraat 126,https://mijn.makelaarsland.nl/woning-details/2835862,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,1998.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,185,Ja,Ja,Ja,Ja,90,Vrij uitzicht,9,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,265,Cv-ketel
Maastricht,2022-07-19,6216 PK ,245000,Kroesmeestersdreef 3 F,https://mijn.makelaarsland.nl/woning-details/2835861,,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,17,5e woonlaag,2,,Blokverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,94,,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,295,Gasboiler huur
Capelle aan den IJssel,2022-07-19,2902 JB ,425000,Lijstersingel 54,https://mijn.makelaarsland.nl/woning-details/2835859,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1998.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Intergas Kombi Kompakt HRE uit 2011, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,104,"Aan water, Aan park, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,295,Cv-ketel
Utrecht,2022-07-19,3522 HW ,295000,Mijdrechtstraat 6,https://mijn.makelaarsland.nl/woning-details/2835858,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2016, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,53,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,181,Cv-ketel
Kampen,2022-07-19,8261 KE ,215000,Venestraat 20 1,https://mijn.makelaarsland.nl/woning-details/2835856,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1900.0,Bestaande bouw,Direct,,1e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,89,In centrum,8,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,312,Cv-ketel
Kampen,2022-07-19,8261 KE ,175000,Venestraat 20,https://mijn.makelaarsland.nl/woning-details/2835855,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,61,In centrum,,"Betaald parkeren, Parkeervergunningen",Schilddak bedekt met pannen,2,Beschikbaar,233,Cv-ketel
Lelystad,2022-07-19,8232 WJ ,375000,Zilverparkkade 27,https://mijn.makelaarsland.nl/woning-details/2835853,"Mechanische ventilatie, Lift, Airconditioning, Schuifpui, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,,,2008.0,Bestaande bouw,In overleg,4,3e woonlaag,1,"centraal, Eigendom","Cv-ketel, Blokverwarming","Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,154,"Aan water, In centrum",9,"Openbaar parkeren, Parkeergarage, Parkeervergunningen",Plat dak,4,Beschikbaar,486,Elektrische boiler eigendom
Apeldoorn,2022-07-19,7325 PB ,498500,Het Kasteel 111,https://mijn.makelaarsland.nl/woning-details/2835852,Zonnepanelen,,Balkon aanwezig,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,150,"Aan rustige weg, In woonwijk",16,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,575,Cv-ketel
Amersfoort,2022-07-19,3815 EA ,250000,Rietzangerstraat 47,https://mijn.makelaarsland.nl/woning-details/2835851,"TV kabel, Lift, Glasvezel kabel","Appartement, Galerijflat",,"Douche, toilet",1,1971.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,141,Ja,Ja,Ja,Ja,62,"In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak,2,Beschikbaar,197,Centrale Voorziening
Apeldoorn,2022-07-19,7324 CL ,475000,Oesterzwam 50,https://mijn.makelaarsland.nl/woning-details/2835850,Voorzien van elektra,,,Toilet,1,2014.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Geen isolatie,,,,,,,117,,13,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,424,Stadsverwarming
Dordrecht,2022-07-19,3312 CB ,225000,Komatistraat 5,https://mijn.makelaarsland.nl/woning-details/2835849,"Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,3,,,,Cv-ketel,Geen isolatie,,,,,,,71,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,230,Cv-ketel
Dorst,2022-07-19,4849 AJ ,329000,De Meerberg 4,https://mijn.makelaarsland.nl/woning-details/2835841,,,,"Douche, toilet",1,1963.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,,,,,,,,114,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,
Delft,2022-07-19,2613 HG ,389000,Isaak Hoornbeekstraat 45,https://mijn.makelaarsland.nl/woning-details/2835840,"Dakraam, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,,1,1933.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha uit 2022, Eigendom",Cv-ketel,Grotendeels dubbelglas,Nee,,Nee,Nee,Nee,Nee,73,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,248,Cv-ketel
Limmen,2022-07-19,1906 VA ,400000,Gele Prins 22,https://mijn.makelaarsland.nl/woning-details/2835839,Voorzien van elektra,,,Toilet,1,1993.0,Bestaande bouw,In overleg,7,,,"Remeha Calenta Ace uit 2020, Eigendom",Cv-ketel,Geen isolatie,,,,,,,95,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,331,Cv-ketel
Uithuizen,2022-07-19,9981 None,340000,2-onder-1-kap woningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2835973,Voorzien van elektra,,,Toilet,1,2023.0,Nieuwbouw,In overleg,5,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,110,"Aan rustige weg, In centrum, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,444,
Voorburg,2022-07-19,2274 LB ,255000,Aart van der Leeuwkade 81,https://mijn.makelaarsland.nl/woning-details/2835962,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1958.0,Bestaande bouw,In overleg,10,3e woonlaag,1,,Gaskachels,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,69,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,,3,Beschikbaar,221,Geiser eigendom
's-Gravenhage,2022-07-19,2573 KL ,200000,Dierenselaan 118,https://mijn.makelaarsland.nl/woning-details/2835961,,"Appartement, Portiekwoning",Balkon aanwezig,,1,1932.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,55,Ja,Ja,Ja,Ja,55,"Aan drukke weg, In woonwijk",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,209,Cv-ketel
Amsterdam,2022-07-19,1096 GJ ,235000,Welnastraat 409,https://mijn.makelaarsland.nl/woning-details/2835959,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",,,,2012.0,Bestaande bouw,In overleg,,5e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,45,Ja,Ja,Ja,Ja,28,In woonwijk,,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,93,"Centrale Voorziening, Stadsverwarming"
Swalmen,2022-07-19,6071 JD ,187500,Markt 9,https://mijn.makelaarsland.nl/woning-details/2835958,TV kabel,,,Douche,,1950.0,Bestaande bouw,In overleg,,,,"intergas uit 2019, Eigendom","Cv-ketel, Houtkachel",Muurisolatie,,,,,,,151,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,490,Cv-ketel
Utrecht,2022-07-19,3522 BZ ,549000,Rijnlaan 232,https://mijn.makelaarsland.nl/woning-details/2835940,"Voorzien van elektra, Voorzien van water",,,Ligbad,1,1934.0,Bestaande bouw,In overleg,9,,,"Remeha HR uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,107,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,384,Cv-ketel
Rotterdam,2022-07-19,3027 GK ,425000,Spangesekade 71 c,https://mijn.makelaarsland.nl/woning-details/2835939,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2009.0,Bestaande bouw,In overleg,17,7e woonlaag,1,"Vaillant, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",Ja,213,Ja,Ja,Ja,Ja,97,"Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater",9,"Betaald parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,311,Cv-ketel
Zoetermeer,2022-07-19,2719 KE ,450000,Teakhout 32,https://mijn.makelaarsland.nl/woning-details/2835938,Voorzien van elektra,,,"Douche, toilet",1,1995.0,Bestaande bouw,In overleg,,,,"Remeha HR, CW 4 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,121,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Ternaard,2022-07-19,9145 SW ,249000,Fiskbuorren 7,https://mijn.makelaarsland.nl/woning-details/2835937,,,,,,1955.0,Bestaande bouw,In overleg,,,,,,,,,,,,,121,,5,Openbaar parkeren,Zadeldak,7,Beschikbaar,553,
's-Gravenhage,2022-07-19,2555 WE ,390000,Handellaan 38,https://mijn.makelaarsland.nl/woning-details/2835936,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Douche,1,1941.0,Bestaande bouw,In overleg,3,2e woonlaag,2,"Remeha uit 2010, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,100,Ja,Ja,Ja,Ja,193,"Aan water, Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,8,Beschikbaar,733,Cv-ketel
Zevenhoven,2022-07-19,2435 AM ,650000,Dorpsstraat 119,https://mijn.makelaarsland.nl/woning-details/2835934,"Elektra, Water",,,"Ligbad, douche",1,1984.0,Bestaande bouw,In overleg,,,,"vaillant uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,130,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",15,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,625,Cv-ketel
Breda,2022-07-19,4826 GL ,249000,Kasterleestraat 216,https://mijn.makelaarsland.nl/woning-details/2835933,Lift,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1970.0,Bestaande bouw,In overleg,7,2e woonlaag,7,,Blokverwarming,,Ja,382,Ja,Ja,Ja,Ja,79,"In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,253,Centrale Voorziening
Hansweert,2022-07-19,4417 CG ,350000,Pluimpot 6,https://mijn.makelaarsland.nl/woning-details/2835930,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,109,"In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,521,Cv-ketel
Zoetermeer,2022-07-19,2724 JC ,325000,Azaleapark 4,https://mijn.makelaarsland.nl/woning-details/2835929,Voorzien van elektra,,,"Ligbad, toilet",1,1983.0,Bestaande bouw,In overleg,7,,,"Combiketel, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,97,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,335,Cv-ketel
's-Gravenhage,2022-07-19,2574 XB ,225000,Hilversumsestraat 55,https://mijn.makelaarsland.nl/woning-details/2835928,,"Appartement, Benedenwoning",,,1,1927.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,60,Ja,Ja,Ja,Ja,58,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Cv-ketel
Bussum,2022-07-19,1402 SV ,750000,Badhuislaan 62,https://mijn.makelaarsland.nl/woning-details/2835927,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1923.0,Bestaande bouw,In overleg,6,,,"Nefit Ecomline uit 2016, Eigendom","Cv-ketel, Gashaard",Geen isolatie,,,,,,,139,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met pannen,7,Beschikbaar,545,Cv-ketel
Amsterdam,2022-07-19,1052 JV ,410000,Van Oldenbarneveldtstraat 67 I,https://mijn.makelaarsland.nl/woning-details/2835926,"Mechanische ventilatie, TV kabel, Balansventilatie","Appartement, Bovenwoning",,"Douche, toilet",1,1905.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,90,Ja,Ja,Ja,Ja,59,,,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,190,Cv-ketel
Ridderkerk,2022-07-19,2984 GA ,675000,Boerhaavestraat 35,https://mijn.makelaarsland.nl/woning-details/2835925,Elektra,,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,,,,"Itho Daalderop uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,165,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,666,Cv-ketel
Breda,2022-07-19,4823 BL ,375000,Honderdbunder 17,https://mijn.makelaarsland.nl/woning-details/2835924,,,,,,1991.0,Bestaande bouw,Direct,10,,,,,,,,,,,,106,In woonwijk,3,,,5,Beschikbaar,380,
Lelystad,2022-07-19,8232 DE ,389500,Rostockstraat 140,https://mijn.makelaarsland.nl/woning-details/2835923,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Douche, toilet",1,2017.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,116,In woonwijk,,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,424,Cv-ketel
Westdorpe,2022-07-19,4554 AE ,245000,Graafjansdijk A 46,https://mijn.makelaarsland.nl/woning-details/2835887,"Rolluiken, TV kabel",,,Douche,1,1948.0,Bestaande bouw,In overleg,16,,,,Gaskachels,,,,,,,,108,"Aan rustige weg, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,393,Geiser eigendom
Loon Op Zand,2022-07-19,5175 BE ,475000,Oranjeplein 8,https://mijn.makelaarsland.nl/woning-details/2835886,Voorzien van elektra,,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,126,"Aan rustige weg, In centrum",24,Op eigen terrein,Schilddak bedekt met pannen,4,Beschikbaar,564,Cv-ketel
Meijel,2022-07-19,5768 VS ,298000,Meester Jochemsstraat 20,https://mijn.makelaarsland.nl/woning-details/2835885,"Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1964.0,Bestaande bouw,In overleg,31,,,"Vaillant HR uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,84,"Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,333,Cv-ketel
Amersfoort,2022-07-19,3814 AH ,375000,Van Randwijcklaan 135,https://mijn.makelaarsland.nl/woning-details/2835884,Voorzien van elektra,"Appartement, Galerijflat","Balkon aanwezig, frans balkon aanwezig",Douche,1,2012.0,Bestaande bouw,In overleg,18,4e woonlaag,8,"Intergas uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",Nee,166,Nee,Nee,Nee,Nee,88,"In woonwijk, Vrij uitzicht",8,"Openbaar parkeren, Parkeergarage",Plat dak,3,Beschikbaar,186,Cv-ketel
Bussum,2022-07-19,1401 BK ,975000,Burgemeester s'Jacoblaan 17 a,https://mijn.makelaarsland.nl/woning-details/2835883,TV kabel,,,"Douche, toilet",1,1927.0,Bestaande bouw,In overleg,2,,,"Nefit Trend Line uit 2014, Eigendom","Cv-ketel, Openhaard","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,223,"Aan rustige weg, In woonwijk",13,Openbaar parkeren,Dwarskap bedekt met riet,7,Beschikbaar,810,Cv-ketel
IJsselstein,2022-07-19,3401 XR ,395000,Tepestraat 5,https://mijn.makelaarsland.nl/woning-details/2835882,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1999.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,108,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,353,Cv-ketel
Klimmen,2022-07-19,6343 BT ,320000,Hoofdbank 12 _,https://mijn.makelaarsland.nl/woning-details/2835880,"Elektra, Water",,,Toilet,1,1965.0,Bestaande bouw,In overleg,6,,,"Nefit Excellent uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,115,In woonwijk,21,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,11,Beschikbaar,325,Cv-ketel
Velp,2022-07-19,6881 CA ,410000,Biesdelselaan 1 B2,https://mijn.makelaarsland.nl/woning-details/2835876,"TV kabel, Lift, Rookkanaal, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1986.0,Bestaande bouw,In overleg,13,1e woonlaag,4,"HR Remeha uit 2012, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,112,"Aan rustige weg, In woonwijk, In bosrijke omgeving",28,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,347,Cv-ketel
Maastricht,2022-07-19,6224 ES ,228000,Burgemeester van Oppenstraat 64,https://mijn.makelaarsland.nl/woning-details/2835872,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,,1,1942.0,Bestaande bouw,In overleg,,,,"Remeha uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,92,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,399,Cv-ketel
Amstelveen,2022-07-19,1187 MA ,495000,Zeelandiahoeve 79,https://mijn.makelaarsland.nl/woning-details/2835871,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, urinoir",1,1995.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,205,Ja,Ja,Ja,Ja,99,"In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak,3,Beschikbaar,219,Cv-ketel
Puth,2022-07-19,6155 KL ,275000,Kerkweg 125,https://mijn.makelaarsland.nl/woning-details/2835870,,,,,,1968.0,Bestaande bouw,In overleg,,,,,,,,,,,,,114,,10,,,7,Beschikbaar,388,
Kampen,2022-07-19,8261 BL ,259000,Karpersteeg 14 I,https://mijn.makelaarsland.nl/woning-details/2835869,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,1900.0,Bestaande bouw,In overleg,4,1e woonlaag,3,"Remeha uit 2022, Eigendom",Cv-ketel,Geen isolatie,Ja,41,Ja,Ja,Ja,Ja,71,In centrum,,"Betaald parkeren, Parkeervergunningen",Schilddak bedekt met pannen,3,Beschikbaar,300,Cv-ketel
Een,2022-07-19,9342 TN ,250000,Amerika H 23,https://mijn.makelaarsland.nl/woning-details/2835867,,,,Toilet,1,,Bestaande bouw,In overleg,4,,,,,,,,,,,,72,,2,,,3,Beschikbaar,248,
Julianadorp,2022-07-19,1787 BV ,189000,De Keizerskroon 255,https://mijn.makelaarsland.nl/woning-details/2835866,,,,"2 douches, toilet",1,1974.0,Bestaande bouw,In overleg,,,,bouwjaar 2010,Cv-ketel,"Dubbel glas, Geen isolatie",,,,,,,65,,,,Plat dak,4,Beschikbaar,190,
Dedemsvaart,2022-07-19,7701 GW ,300000,Markt 129,https://mijn.makelaarsland.nl/woning-details/2835865,"Mechanische ventilatie, Lift, Glasvezel kabel","Appartement, Galerijflat",Balkon aanwezig,2 douches,1,2018.0,Bestaande bouw,In overleg,,3e woonlaag,3,,Elektrische verwarming,Geen isolatie,Ja,169,Ja,Ja,Ja,Ja,77,In centrum,6,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,249,Elektrische boiler eigendom
Coevorden,2022-07-19,7741 BB ,133500,Johannes Vermeerstraat 59,https://mijn.makelaarsland.nl/woning-details/2406640,"Voorzien van elektra, Voorzien van water",,,Douche,1,1964.0,Bestaande bouw,In overleg,,,,"Intergas uit 1996, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,140,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,360,Cv-ketel
Winschoten,2022-07-19,9671 JC ,139500,Gasthuislaan 5,https://mijn.makelaarsland.nl/woning-details/1947429,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,45,,,HR combi uit 1998,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,100,"In woonwijk, Beschutte ligging",20,,Zadeldak,4,Beschikbaar,325,Cv-ketel
Gaanderen,2022-07-19,7011 CT ,449000,Kerkstraat 276,https://mijn.makelaarsland.nl/woning-details/1925881,,,,"Ligbad, 2 douches, 2 toiletten",2,1920.0,Bestaande bouw,In overleg,,,,"combiketel uit 1995, Eigendom","Cv-ketel, Gaskachels","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,220,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,650,Cv-ketel
Lelystad,2022-07-19,8243 PG ,627000,Werfweg 19,https://mijn.makelaarsland.nl/woning-details/2175177,,,,,,1999.0,Bestaande bouw,In overleg,200,,,,,,,,,,,,110,Aan water,,,,4,Beschikbaar,450,
Epe,2022-07-19,8162 RC ,785000,Achterste Molenweg 16 -18,https://mijn.makelaarsland.nl/woning-details/2737634,Mechanische ventilatie,,,Douche,1,,Bestaande bouw,In overleg,,,,"Radson uit 1995, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,220,"Aan bosrand, Aan rustige weg, Buiten bebouwde kom",6,,Zadeldak,6,Beschikbaar,635,Cv-ketel
Heiloo,2022-07-19,1851 RK ,499000,Rosendaal 75,https://mijn.makelaarsland.nl/woning-details/2835992,Voorzien van elektra,,,Toilet,1,1988.0,Bestaande bouw,In overleg,25,,,,Hete lucht verwarming,Volledig geïsoleerd,,,,,,,117,"Aan park, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,397,Cv-ketel
Arnhem,2022-07-19,6843 PM ,300000,Deurnestraat 9,https://mijn.makelaarsland.nl/woning-details/2835990,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1976.0,Bestaande bouw,Direct,7,,,,,Geen isolatie,,,,,,,118,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,409,Cv-ketel
Heerlen,2022-07-19,6415 PX ,125000,Schandelerboord 9 E,https://mijn.makelaarsland.nl/woning-details/2835988,TV kabel,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,3,2e woonlaag,4,"Ferroli, Eigendom",Cv-ketel,,Ja,60,Ja,Ja,Ja,Ja,56,"Aan drukke weg, In woonwijk",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,175,Cv-ketel
Rijssen,2022-07-19,7462 AT ,429000,Haarstraat 104,https://mijn.makelaarsland.nl/woning-details/2835987,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, 2 douches, toilet",2,1910.0,Bestaande bouw,In overleg,33,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,144,"Aan drukke weg, In centrum, In woonwijk",,Openbaar parkeren,Schilddak bedekt met pannen,7,Beschikbaar,533,Cv-ketel
