city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
's-Gravenhage,2022-08-21,2586 GL ,349000,Rotterdamsestraat 2 -15,https://mijn.makelaarsland.nl/woning-details/2859415,Voorzien van elektra,"Appartement, Tussenverdieping","Balkon aanwezig, frans balkon aanwezig",,1,2013.0,Bestaande bouw,Direct,2,3e woonlaag,1,,Cv-ketel,"Volledig geïsoleerd, HR-glas",Ja,112,Ja,Ja,Ja,Ja,59,"Vrij uitzicht, Zeezicht",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,194,Cv-ketel
Hardenberg,2022-08-21,7773 AB ,399000,Van Raesfeltallee 42,https://mijn.makelaarsland.nl/woning-details/2859414,"Mechanische ventilatie, Glasvezel kabel",,,,1,2001.0,Bestaande bouw,In overleg,,,,"Hr-combiketel uit 2001, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,146,,,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,6,Beschikbaar,575,Cv-ketel
Lelystad,2022-08-21,8224 ZH ,300000,Zandbank 119,https://mijn.makelaarsland.nl/woning-details/2859413,,,Balkon aanwezig,"Ligbad, 2 douches, 2 toiletten",2,1973.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,155,,,,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,514,Cv-ketel
Lelystad,2022-08-21,8231 VN ,300000,Kempenaar 12 43,https://mijn.makelaarsland.nl/woning-details/2859412,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,19,,,,Cv-ketel,"Muurisolatie, Driedubbel glas",,,,,,,118,,,,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,416,Cv-ketel
Lelystad,2022-08-21,8242 GN ,290000,Punter 49 13,https://mijn.makelaarsland.nl/woning-details/2859411,,,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,,,,"Atag A244EC uit 2014, Lease",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,121,"Aan rustige weg, In woonwijk",,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,447,Cv-ketel
Rotterdam,2022-08-21,3075 RP ,475000,Leo Lashleylaan 41,https://mijn.makelaarsland.nl/woning-details/2859410,Voorzien van elektra,,,"Douche, toilet",1,2019.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,106,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,458,Stadsverwarming
Eelde,2022-08-21,9761 KD ,350000,Broekstukken 9,https://mijn.makelaarsland.nl/woning-details/2859409,"Verwarming, Elektra",,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2007, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,109,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,426,Cv-ketel
Domburg,2022-08-21,4357 BA ,229000,Domburgseweg 1 A-320,https://mijn.makelaarsland.nl/woning-details/2859408,"Mechanische ventilatie, Zwembad, Lift, Frans balkon","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, toilet",1,1999.0,Bestaande bouw,In overleg,,4e woonlaag,4,,Blokverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,35,"Aan park, In centrum, In bosrijke omgeving",,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,100,Centrale Voorziening
Doorn,2022-08-21,3941 AL ,195000,Park Boswijk 555,https://mijn.makelaarsland.nl/woning-details/2859407,Voorzien van elektra,"Appartement, Portiekflat, Corridorflat",,"Douche, toilet",1,1974.0,Bestaande bouw,Direct,,2e woonlaag,3,,Elektrische verwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,55,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",,Openbaar parkeren,,2,Beschikbaar,160,Elektrische boiler huur
Rijen,2022-08-21,5121 ZK ,475000,De Vucht 23,https://mijn.makelaarsland.nl/woning-details/2859367,"Elektra, Water",,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"Nefit Excellint Ecomline HR uit 2008, Eigendom","Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,145,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,567,Cv-ketel
Arnhem,2022-08-21,6824 AG ,849500,Boudewijn van Roonstraat 2,https://mijn.makelaarsland.nl/woning-details/2859366,Elektra,,Balkon aanwezig,Toilet,1,1933.0,Bestaande bouw,In overleg,15,,,"Nefit Excellent HR9 uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,184,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Schilddak bedekt met pannen,6,Beschikbaar,850,Cv-ketel
Alblasserdam,2022-08-21,2951 TC ,350000,Bilderdijkstraat 26,https://mijn.makelaarsland.nl/woning-details/2859365,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,9,,,"Vaillant ecoTEC plus uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,125,In woonwijk,2,,Zadeldak,5,Beschikbaar,385,Cv-ketel
Mijnsheerenland,2022-08-21,3271 AJ ,600000,Laan van Moerkerken 83,https://mijn.makelaarsland.nl/woning-details/2859363,"Elektra, Elektrische deur",,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,12,,,"Nefit uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,128,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,540,Cv-ketel
Laren,2022-08-21,7245 VH ,469000,Oude Lochemseweg 21,https://mijn.makelaarsland.nl/woning-details/2859362,"Verwarming, Elektra",,Balkon aanwezig,Toilet,1,1970.0,Bestaande bouw,In overleg,47,,,"Remeha uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk, In bosrijke omgeving",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,493,Cv-ketel
Amsterdam,2022-08-21,1059 BV ,485000,Generaal Vetterstraat 8 B,https://mijn.makelaarsland.nl/woning-details/2859361,Mechanische ventilatie,"Appartement, Tussenverdieping","Dakterras aanwezig, balkon aanwezig",,1,1921.0,Bestaande bouw,In overleg,,2e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel","Dakisolatie, Vloerisolatie, Dubbel glas",Ja,65,Ja,Ja,Ja,Ja,49,"Aan rustige weg, In woonwijk",22,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,167,Cv-ketel
Gytsjerk,2022-08-21,9061 CR ,1075,Nieuwe Straatweg 56,https://mijn.makelaarsland.nl/woning-details/2859359,,,,,,1953.0,Bestaande bouw,Direct,50,,,,"Cv-ketel, Openhaard",,,,,,,,300,,45,,,8,Beschikbaar,600,
Ter Idzard,2022-08-21,8476 EP ,1050,Idzardaweg 90,https://mijn.makelaarsland.nl/woning-details/2859358,,,,,,1942.0,Bestaande bouw,In overleg,578,,,,"Cv-ketel, Openhaard",,,,,,,,341,"Aan rustige weg, Landelijk gelegen",,,,8,Beschikbaar,1232,
Rijen,2022-08-21,5121 RS ,340000,Leibeemd 196,https://mijn.makelaarsland.nl/woning-details/2859356,Zonnepanelen,,,,,1980.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,134,,20,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,471,Cv-ketel
Raamsdonksveer,2022-08-21,4941 LA ,345000,Baksweer 24,https://mijn.makelaarsland.nl/woning-details/2859355,Voorzien van elektra,,,,,1979.0,Bestaande bouw,In overleg,,,,"Nefit uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,133,,3,Op eigen terrein,Samengesteld dak bedekt met pannen,4,Beschikbaar,517,Cv-ketel
De Woude,2022-08-21,1489 NB ,875000,Woude 14,https://mijn.makelaarsland.nl/woning-details/2859354,Dakraam,,,"Ligbad, douche, 2 toiletten",3,,Bestaande bouw,In overleg,20,,,"Nefit (2018 en Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,303,"Aan water, Aan rustige weg, Vrij uitzicht, Aan vaarwater, Landelijk gelegen",,Op eigen terrein,,9,Beschikbaar,1064,Cv-ketel
Schiedam,2022-08-21,3121 JT ,895000,Jannetje Verbakelstraat 31,https://mijn.makelaarsland.nl/woning-details/2859353,Elektra,,,Toilet,1,2019.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2019, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Volledig geïsoleerd",,,,,,,178,"Aan bosrand, Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",1,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,701,Cv-ketel
Nieuw-Buinen,2022-08-21,9521 HS ,179500,Kalmoes 8,https://mijn.makelaarsland.nl/woning-details/2859352,"Elektra, Vliering",,,"Ligbad, douche",1,1986.0,Bestaande bouw,In overleg,36,,,"Intergas HRE uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",,,"Dwarskap bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,290,Cv-ketel
Roosendaal,2022-08-21,4701 NC ,195000,Stationsstraat 71,https://mijn.makelaarsland.nl/woning-details/2859350,,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,44,,5,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,169,Elektrische boiler eigendom
Doetinchem,2022-08-21,7006 LW ,339000,Roggedreef 19,https://mijn.makelaarsland.nl/woning-details/2859349,"Mechanische ventilatie, Rolluiken, TV kabel, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2007, Eigendom",Cv-ketel,Dakisolatie,,,,,,,97,"Aan rustige weg, In woonwijk",45,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,310,Cv-ketel
Rotterdam,2022-08-21,3035 AN ,415000,Zwart Janstraat 95 A02,https://mijn.makelaarsland.nl/woning-details/2859441,,"Appartement, Bovenwoning",,,1,1888.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,95,In woonwijk,,"Openbaar parkeren, Parkeervergunningen",,4,Beschikbaar,277,Cv-ketel
Grijpskerk,2022-08-21,9843 GA ,219000,Fazant 35,https://mijn.makelaarsland.nl/woning-details/2859440,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1976.0,Bestaande bouw,In overleg,7,,,"Remeha Tzerra M28C Plus HR combi-ketel 2017 uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,114,"Aan rustige weg, In woonwijk, Beschutte ligging, Landelijk gelegen",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,412,Cv-ketel
Westmaas,2022-08-21,3273 LK ,350000,Smidsweg 4,https://mijn.makelaarsland.nl/woning-details/2859439,"Elektra, Vliering",,,"Ligbad, douche, toilet",2,1905.0,Bestaande bouw,In overleg,22,,,"Nefit uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In centrum, Vrij uitzicht, Open ligging",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,450,"Cv-ketel, Elektrische boiler eigendom"
Alphen aan den Rijn,2022-08-21,2408 EH ,399000,Afrikalaan 41,https://mijn.makelaarsland.nl/woning-details/2859438,Voorzien van elektra,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,6,,,"Vaillant HR uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,106,"Aan park, In woonwijk, Vrij uitzicht",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,375,Cv-ketel
Wehl,2022-08-21,7031 AM ,539000,Akkerstraat 10,https://mijn.makelaarsland.nl/woning-details/2859437,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,1974.0,Bestaande bouw,In overleg,,,,"Nefit uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,176,"Aan rustige weg, In woonwijk, In bosrijke omgeving",24,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,608,Cv-ketel
Brouwershaven,2022-08-21,4318 TZ ,249000,Herckenstein 124,https://mijn.makelaarsland.nl/woning-details/2859436,,,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,,Bestaande bouw,In overleg,,,,Vaillant,Cv-ketel,Dubbel glas,,,,,,,72,,30,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,270,Cv-ketel
Schijf,2022-08-21,4721 SL ,750000,Antwerpsebaan 12 A,https://mijn.makelaarsland.nl/woning-details/2859435,"Verwarming, Elektra, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",2,1974.0,Bestaande bouw,In overleg,,,,"AWB thermo elegance 3/4/5/ uit 2011, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,163,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Open ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",7,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,902,Cv-ketel
Terschuur,2022-08-21,3784 WS ,690000,Broekhuizenstraat 25,https://mijn.makelaarsland.nl/woning-details/2859434,"Verwarming, Elektra, Water, Vliering",,Dakterras aanwezig,"Ligbad, toilet, urinoir",2,1980.0,Bestaande bouw,In overleg,7,,,Nefit Topline uit 2011,"Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,144,"Aan rustige weg, In woonwijk",47,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,786,Cv-ketel
's-Gravenhage,2022-08-21,2562 NE ,595000,Rottermontstraat 29 31,https://mijn.makelaarsland.nl/woning-details/2859433,"TV kabel, Rookkanaal",,,"Ligbad, toilet",1,1908.0,Bestaande bouw,In overleg,,,,"Remeha uit 2019, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,468,Cv-ketel
Klazienaveen,2022-08-21,7891 PX ,250000,Brevierweg 5,https://mijn.makelaarsland.nl/woning-details/2859431,"Mechanische ventilatie, Rolluiken, TV kabel",,,"Ligbad, douche, toilet",1,1991.0,Bestaande bouw,In overleg,21,,,"Nefit uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,101,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,370,Cv-ketel
Noordwijk,2022-08-21,2201 PP ,379000,Boerenburgerweg 10,https://mijn.makelaarsland.nl/woning-details/2859430,Voorzien van elektra,,,"Douche, toilet",1,1942.0,Bestaande bouw,In overleg,9,,,"Remeha Tzerra uit 2013, Eigendom",Cv-ketel,Dubbel glas,,,,,,,86,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,302,Cv-ketel
Domburg,2022-08-21,4357 SB ,815000,Eb en Vloed 9,https://mijn.makelaarsland.nl/woning-details/2859429,"Voorzien van elektra, Voorzien van water",,,Toilet,1,1999.0,Bestaande bouw,In overleg,15,,,"HR, Eigendom",Cv-ketel,Geen spouw,,,,,,,90,,,Op eigen terrein,Zadeldak bedekt met riet,4,Beschikbaar,320,Cv-ketel
Harkstede,2022-08-21,9617 BD ,275000,Kloostersingel 32,https://mijn.makelaarsland.nl/woning-details/2859428,Voorzien van elektra,,,Toilet,1,1970.0,Bestaande bouw,In overleg,11,,,"Remeha uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,113,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,320,Cv-ketel
Norg,2022-08-21,9331 EL ,249000,Etstoel 6,https://mijn.makelaarsland.nl/woning-details/2859427,Elektra,,,"Ligbad, douche",1,1972.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,70,"Aan rustige weg, In woonwijk, In bosrijke omgeving",1,Op eigen terrein,Plat dak,2,Beschikbaar,322,Cv-ketel
Ede,2022-08-21,6717 KB ,269500,Jan Th. Tooroplaan 61,https://mijn.makelaarsland.nl/woning-details/2859477,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1960.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"HR Remeha uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,204,Ja,Ja,Ja,Ja,79,"In centrum, Vrij uitzicht, Open ligging",9,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,255,Cv-ketel
Weert,2022-08-21,6006 KK ,189000,Kerkstraat 41,https://mijn.makelaarsland.nl/woning-details/2859476,Voorzien van elektra,"Appartement, Maisonnette",,Douche,1,1961.0,Bestaande bouw,Per 17 oktober 2022,8,3e woonlaag,4,,Blokverwarming,"Dakisolatie, Grotendeels dubbelglas",Ja,140,Ja,Ja,Ja,Ja,72,In centrum,4,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,220,Cv-ketel
Zuidvelde,2022-08-21,9335 TA ,545000,Asserstraat 87,https://mijn.makelaarsland.nl/woning-details/2859475,Voorzien van elektra,,,Douche,1,1700.0,Bestaande bouw,In overleg,245,,,,Gaskachels,,,,,,,,120,"Aan bosrand, Vrij uitzicht, In bosrijke omgeving",,Op eigen terrein,"Zadeldak bedekt met riet, pannen",3,Beschikbaar,1400,Elektrische boiler eigendom
Etten-Leur,2022-08-21,4873 GX ,575000,Achter de Molen 34,https://mijn.makelaarsland.nl/woning-details/2859474,"Verwarming, Elektra",,,"Ligbad, toilet",1,1961.0,Bestaande bouw,In overleg,6,,,"Nefit Ecomline HR, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Muurisolatie, Grotendeels dubbelglas",,,,,,,183,,25,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,637,Cv-ketel
Nijmegen,2022-08-21,6522 AD ,365000,Mr. Franckenstraat 24,https://mijn.makelaarsland.nl/woning-details/2859470,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1956.0,Bestaande bouw,In overleg,6,3e woonlaag,7,"Vaillant uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,205,Ja,Ja,Ja,Ja,94,"Aan drukke weg, In centrum, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,318,Cv-ketel
Hilversum,2022-08-21,1215 HN ,32500,Karel Doormanlaan 0 ong,https://mijn.makelaarsland.nl/woning-details/2859469,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Hoorn,2022-08-21,1621 BZ ,345000,Grote Oost 126,https://mijn.makelaarsland.nl/woning-details/2859468,,,,"Douche, toilet",1,1863.0,Bestaande bouw,In overleg,3,,,"Nefit uit 2014, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,70,In centrum,,Parkeervergunningen,,3,Beschikbaar,310,Cv-ketel
Spijkenisse,2022-08-21,3201 CE ,375000,Karel Doormanstraat 25,https://mijn.makelaarsland.nl/woning-details/2859467,Voorzien van elektra,,,Douche,1,1958.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,Geen isolatie,,,,,,,109,In woonwijk,1,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,439,Cv-ketel
Groningen,2022-08-21,9713 GN ,245000,Linnaeusplein 21,https://mijn.makelaarsland.nl/woning-details/2859466,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,144,Ja,Ja,Ja,Ja,65,"Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",13,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,225,Cv-ketel
Voorschoten,2022-08-21,2254 AD ,339000,Donklaan 60,https://mijn.makelaarsland.nl/woning-details/2859465,Voorzien van elektra,,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,11,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,78,,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,325,Cv-ketel
Waddinxveen,2022-08-21,2741 VL ,295000,Willem de Rijkelaan 98,https://mijn.makelaarsland.nl/woning-details/2859464,Voorzien van elektra,"Appartement, Maisonnette",,Douche,1,1961.0,Bestaande bouw,In overleg,,1e woonlaag,2,"NEFIT Smartline HR uit 2003, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,105,"Aan rustige weg, In centrum, In woonwijk",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,365,Cv-ketel
Breda,2022-08-21,4824 EE ,425000,Heienlangdonk 56,https://mijn.makelaarsland.nl/woning-details/2859463,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1984.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Houtkachel","Dakisolatie, Muurisolatie",,,,,,,153,"In woonwijk, Beschutte ligging",9,,Zadeldak bedekt met pannen,6,Beschikbaar,506,Stadsverwarming
Kampen,2022-08-21,8266 MC ,483500,Goudreinet 0 ong,https://mijn.makelaarsland.nl/woning-details/2859462,,,,,,2024.0,Nieuwbouw,In overleg,4,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,128,"Aan water, Aan park, Aan rustige weg, Vrij uitzicht, Landelijk gelegen",15,,Zadeldak,4,Beschikbaar,525,Elektrische boiler eigendom
Roden,2022-08-21,9301 AS ,995000,Molenberg 12,https://mijn.makelaarsland.nl/woning-details/2859460,Elektra,,Balkon aanwezig,,,1969.0,Bestaande bouw,In overleg,,,,Netfit TopLine uit 2015,"Cv-ketel, Gashaard",Dubbel glas,,,,,,,375,"Aan rustige weg, In woonwijk, Beschutte ligging",109,Op eigen terrein,Samengesteld dak bedekt met riet,8,Beschikbaar,2085,Cv-ketel
Voorschoten,2022-08-21,2251 KJ ,698000,Jan Pieterszoon Coenstraat 15,https://mijn.makelaarsland.nl/woning-details/2859459,Elektra,,,"Ligbad, douche, 2 toiletten",2,1956.0,Bestaande bouw,In overleg,29,,,"remeha uit 2018, Eigendom",Cv-ketel,,,,,,,,147,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,507,Cv-ketel
Almere,2022-08-21,1324 HJ ,385000,Elburgkade 30,https://mijn.makelaarsland.nl/woning-details/2859406,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1984.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,,Dubbel glas,Nee,240,Nee,Nee,Nee,Nee,106,"Aan water, Aan rustige weg, In woonwijk, Aan vaarwater",11,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,329,
Lelystad,2022-08-21,8245 HA ,389500,Koriander 72,https://mijn.makelaarsland.nl/woning-details/2859405,Voorzien van elektra,,,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,128,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,463,Centrale Voorziening
Winterswijk,2022-08-21,7101 BV ,625000,Atjehstraat 7,https://mijn.makelaarsland.nl/woning-details/2859403,Zonnepanelen,,,,,1959.0,Bestaande bouw,In overleg,15,,,"Intergas CV combi-ketel uit 2020, Eigendom",Cv-ketel,,,,,,,,199,"Aan rustige weg, In woonwijk",4,,,7,Beschikbaar,875,Cv-ketel
Maarn,2022-08-21,3951 AE ,795000,Patrijzenlaan 25,https://mijn.makelaarsland.nl/woning-details/2859402,Elektra,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,19,,,"Bosch uit 2010, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,123,"Aan rustige weg, In woonwijk, In bosrijke omgeving",10,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,444,Cv-ketel
