city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amsterdam,2022-06-15,1057 ST ,369000,Hudsonstraat 144 I,https://mijn.makelaarsland.nl/woning-details/2797677,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1924.0,Bestaande bouw,In overleg,,1e woonlaag,3,Intergas uit 2012,Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",Ja,203,Ja,Ja,Ja,Ja,45,"Aan rustige weg, In woonwijk",5,,,3,Beschikbaar,156,Cv-ketel
Voorburg,2022-06-15,2272 TR ,595000,Charlotte van Pallandtlaan 40,https://mijn.makelaarsland.nl/woning-details/2797675,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, douche",1,2004.0,Bestaande bouw,In overleg,,,,"Nefit uit 2018, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",43,Openbaar parkeren,Plat dak,2,Beschikbaar,557,Cv-ketel
Borger,2022-06-15,9531 AG ,545000,Hoofdstraat 20 en 20 I,https://mijn.makelaarsland.nl/woning-details/2797674,Voorzien van elektra,,,"2 douches, 2 toiletten",2,1905.0,Bestaande bouw,In overleg,6,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,206,"Aan drukke weg, In centrum, Beschutte ligging",37,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,1080,Cv-ketel
Amsterdam,2022-06-15,1077 PA ,995000,Minervalaan 32 4,https://mijn.makelaarsland.nl/woning-details/2797673,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning, Dubbel bovenhuis",,"Ligbad, 2 douches, toilet",2,1929.0,Bestaande bouw,In overleg,13,5e woonlaag,2,"Intergas uit 2005, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,282,Ja,Ja,Ja,Ja,154,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,575,Cv-ketel
Groningen,2022-06-15,9723 DC ,400000,Barkmolenstraat 91,https://mijn.makelaarsland.nl/woning-details/2797672,Voorzien van elektra,,Dakterras aanwezig,"Stoomcabine, douche, toilet",1,1997.0,Bestaande bouw,In overleg,6,,,,Warmtepomp,,,,,,,,101,,21,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,336,
Veenendaal,2022-06-15,3901 EW ,225000,J.G. Sandbrinkstraat 1 C,https://mijn.makelaarsland.nl/woning-details/2797671,"Mechanische ventilatie, TV kabel, Lift, Airconditioning, Frans balkon, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Bovenwoning","Dakterras aanwezig, frans balkon aanwezig",Douche,1,2001.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,60,Ja,Ja,Ja,Ja,75,In centrum,,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,262,Cv-ketel
Baarn,2022-06-15,3741 ZE ,315000,Eemborg 419,https://mijn.makelaarsland.nl/woning-details/2797670,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1970.0,Bestaande bouw,In overleg,5,4e woonlaag,1,"HR Remeha Tzerra M 28c Plus uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",Ja,157,Ja,Ja,Ja,Ja,77,"Aan drukke weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,237,Cv-ketel
Achterveld,2022-06-15,3791 AM ,350000,Deliana van Weedestraat 5,https://mijn.makelaarsland.nl/woning-details/2797669,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,410,"Cv-ketel, Elektrische boiler eigendom"
Veldhoven,2022-06-15,5501 CB ,500000,Rietbeek 36,https://mijn.makelaarsland.nl/woning-details/2797668,"Rolluiken, TV kabel, Schuifpui, Dakraam, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1976.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,182,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,674,Cv-ketel
Westerland,2022-06-15,1778 JP ,275000,De Dolven 11,https://mijn.makelaarsland.nl/woning-details/2797667,Voorzien van elektra,,,"Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2022, Eigendom","Cv-ketel, Moederhaard","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,108,"Aan rustige weg, In woonwijk, Beschutte ligging, Landelijk gelegen",25,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,409,Cv-ketel
Santpoort-Noord,2022-06-15,2071 PR ,435000,Hyacinthenstraat 27,https://mijn.makelaarsland.nl/woning-details/2797666,TV kabel,,,"Douche, toilet",1,1948.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,72,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,297,Cv-ketel
Marken,2022-06-15,1156 BP ,490000,Kerkbuurt 133,https://mijn.makelaarsland.nl/woning-details/2797665,Sauna,,,"Ligbad, douche, toilet",1,1892.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,119,"Aan water, Aan rustige weg, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,400,Cv-ketel
Hardenberg,2022-06-15,7773 AB ,435000,Van Raesfeltallee 28,https://mijn.makelaarsland.nl/woning-details/2797664,"Mechanische ventilatie, Rolluiken, Airconditioning, Schuifpui, Glasvezel kabel",,,,1,2003.0,Bestaande bouw,In overleg,20,,,"Intergas HR-cv ketel uit 2018, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,167,,,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,5,Beschikbaar,567,Cv-ketel
Horst,2022-06-15,5961 JK ,325000,Berkelstraat 15,https://mijn.makelaarsland.nl/woning-details/2797662,"Rolluiken, Schuifpui",,,,,1952.0,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,147,Aan rustige weg,,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,505,Cv-ketel
Geleen,2022-06-15,6161 SW ,300000,Julianastraat 4,https://mijn.makelaarsland.nl/woning-details/2797661,Elektra,,,"Ligbad, douche, toilet",1,1942.0,Bestaande bouw,In overleg,16,,,"Bosch HRC uit 2006, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In centrum, In woonwijk",21,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,448,Cv-ketel
Gemert,2022-06-15,5421 RL ,469000,Augusta de Witstraat 18,https://mijn.makelaarsland.nl/woning-details/2797660,Voorzien van elektra,,,"2 douches, toilet",2,1970.0,Bestaande bouw,In overleg,54,,,"Nefit uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,120,"Aan rustige weg, In centrum, In woonwijk, Open ligging",20,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,470,Cv-ketel
Waddinxveen,2022-06-15,2742 LA ,325000,Onderweg 41,https://mijn.makelaarsland.nl/woning-details/2797659,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Douche,,1928.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2020, Huur","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Grotendeels dubbelglas",,,,,,,99,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,335,Cv-ketel
Hardinxveld-Giessendam,2022-06-15,3372 DH ,540000,Kromme Gat 24,https://mijn.makelaarsland.nl/woning-details/2797658,"Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, douche, toilet",1,1994.0,Bestaande bouw,In overleg,22,,,"Intergas HR uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Pelletkachel","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,Aan rustige weg,,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,389,Cv-ketel
Schagen,2022-06-15,1741 CL ,525000,Julianalaan 18,https://mijn.makelaarsland.nl/woning-details/2797657,TV kabel,,,,,1965.0,Bestaande bouw,In overleg,12,,,"Intergas Kompakt HR uit 2008, Eigendom",Cv-ketel,,,,,,,,116,"In centrum, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,482,Cv-ketel
Den Hoorn,2022-06-15,2635 GN ,335000,Drogerij 94,https://mijn.makelaarsland.nl/woning-details/2797656,"Mechanische ventilatie, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,,1,1996.0,Bestaande bouw,In overleg,5,4e woonlaag,1,"Nefit uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,115,Ja,Ja,Ja,Ja,77,"In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,213,Cv-ketel
Rijswijk,2022-06-15,2282 TG ,275000,Jozef Israelslaan 235,https://mijn.makelaarsland.nl/woning-details/2797655,"Rolluiken, Buitenzonwering","Appartement, Portiekflat",Balkon aanwezig,,1,1957.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Intergas uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,120,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In centrum, Vrij uitzicht",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,212,Cv-ketel
Monster,2022-06-15,2681 PC ,875000,Haagweg 93,https://mijn.makelaarsland.nl/woning-details/2797654,"Mechanische ventilatie, Alarminstallatie, TV kabel, Jacuzzi, Sauna, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1943.0,Bestaande bouw,In overleg,9,,,"Remeha Tzerra uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Dubbel glas",,,,,,,173,Aan rustige weg,39,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,577,Cv-ketel
Opende,2022-06-15,9865 VH ,528950,Drachtsterweg type Houtsingel 0 ong,https://mijn.makelaarsland.nl/woning-details/2797652,"Mechanische ventilatie, Zonnepanelen",,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,16,,,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,121,"In centrum, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,521,
Groningen,2022-06-15,9746 BN ,350000,Eckhartstraat 51,https://mijn.makelaarsland.nl/woning-details/2797649,"Mechanische ventilatie, TV kabel, Schuifpui, Dakraam",,,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,2,,,"Intergas uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,106,"Aan water, In woonwijk",,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,442,"Cv-ketel, Zonneboiler"
Stadskanaal,2022-06-15,9502 SC ,289000,Wielewaalhof 104,https://mijn.makelaarsland.nl/woning-details/2797647,"Elektra, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,27,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,79,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,333,Cv-ketel
Lathum,2022-06-15,6988 CE ,569000,Blauwe Reiger 15,https://mijn.makelaarsland.nl/woning-details/2797646,"Voorzien van elektra, Met vliering",,,Douche,1,1999.0,Bestaande bouw,In overleg,,,,"Remeha uit 2009, Eigendom",Cv-ketel,Geen isolatie,,,,,,,166,"Aan water, In woonwijk, Buiten bebouwde kom",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,590,Cv-ketel
Amstelveen,2022-06-15,1183 DM ,2250,Tineke Guilonardlaan 1,https://mijn.makelaarsland.nl/woning-details/2797645,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,2014.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie, Aardwarmte",Volledig geïsoleerd,,,,,,,259,"Aan water, Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",12,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,1021,Elektrische boiler eigendom
Den Helder,2022-06-15,1782 RS ,257500,De la Reystraat 53,https://mijn.makelaarsland.nl/woning-details/2797644,,,,,,1953.0,Bestaande bouw,In overleg,265,,,,Cv-ketel,,,,,,,,77,,,Op eigen terrein,,3,Beschikbaar,280,Cv-ketel
Tilburg,2022-06-15,5017 AL ,400000,Havendijk 55 21,https://mijn.makelaarsland.nl/woning-details/2797643,"Mechanische ventilatie, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,,2014.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2013, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,130,Ja,Ja,Ja,Ja,94,"Aan water, In centrum",11,Parkeergarage,,3,Beschikbaar,265,Cv-ketel
Geldrop,2022-06-15,5666 RZ ,340000,"Tussenwoning, Accent 0 ong",https://mijn.makelaarsland.nl/woning-details/2797587,Voorzien van elektra,,,"Douche, toilet",1,2022.0,Nieuwbouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,96,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,425,
Geldrop,2022-06-15,5666 RZ ,370000,"Tussenwoning, accent 0 ong",https://mijn.makelaarsland.nl/woning-details/2797581,Voorzien van elektra,,,"Douche, toilet",1,2022.0,Nieuwbouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,108,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,352,
Geldrop,2022-06-15,5666 RZ ,270000,"Hoekwoning, starter 0 ong",https://mijn.makelaarsland.nl/woning-details/2797577,Voorzien van elektra,,,"Douche, toilet",1,2022.0,Nieuwbouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,65,In woonwijk,,Openbaar parkeren,,2,Beschikbaar,291,
Oisterwijk,2022-06-15,5061 VL ,895000,Haarenseweg 4,https://mijn.makelaarsland.nl/woning-details/2797560,Elektra,,,"Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,23,,,,Cv-ketel,Muurisolatie,,,,,,,145,In centrum,,Op eigen terrein,Lessenaarsdak bedekt met pannen,8,Beschikbaar,567,Cv-ketel
Veldhoven,2022-06-15,5507 KC ,450000,Sella 21,https://mijn.makelaarsland.nl/woning-details/2797558,Voorzien van elektra,,,Toilet,1,2015.0,Bestaande bouw,In overleg,8,,,"Atag uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Geen isolatie,,,,,,,126,"Aan rustige weg, In woonwijk",,Op afgesloten terrein,Samengesteld dak bedekt met pannen,4,Beschikbaar,452,Cv-ketel
Burgum,2022-06-15,9251 JT ,275000,Lageweg 3,https://mijn.makelaarsland.nl/woning-details/2797556,,,,"Ligbad, 3 douches, toilet",2,1935.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,154,In centrum,7,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,580,Cv-ketel
Tegelen,2022-06-15,5932 TP ,275000,Mulgouwsingel 15,https://mijn.makelaarsland.nl/woning-details/2797554,Rolluiken,,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra Ace uit 2021, Huur",Cv-ketel,Dubbel glas,,,,,,,107,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",14,"Openbaar parkeren, Parkeergarage, Op eigen terrein",,4,Beschikbaar,475,Cv-ketel
Oudenbosch,2022-06-15,4731 VM ,285000,Bansingel 94,https://mijn.makelaarsland.nl/woning-details/2797553,"Rolluiken, Buitenzonwering, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,2 douches,1,1986.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,106,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,376,Cv-ketel
Gendt,2022-06-15,6691 EN ,425000,Zandvoortsestraat 0 ong,https://mijn.makelaarsland.nl/woning-details/2797552,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",,,,,Beschikbaar,,
Almere,2022-06-15,1325 SM ,425000,Pasolinistraat 59,https://mijn.makelaarsland.nl/woning-details/2797551,Voorzien van elektra,,,Toilet,1,1996.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,,,,,,,,125,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,411,Stadsverwarming
Amsterdam,2022-06-15,1056 RA ,390000,Mercatorstraat 81 III,https://mijn.makelaarsland.nl/woning-details/2797550,,"Appartement, Bovenwoning",,"Ligbad, toilet",1,1927.0,Bestaande bouw,In overleg,,3e woonlaag,3,"Remeha uit 2012, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,50,,7,Betaald parkeren,,3,Beschikbaar,158,Cv-ketel
Deventer,2022-06-15,7415 GG ,320000,Hoge Hondstraat 152,https://mijn.makelaarsland.nl/woning-details/2797549,,,,"Ligbad, toilet",1,1960.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,93,,18,Openbaar parkeren,,5,Beschikbaar,360,Cv-ketel
Voorhout,2022-06-15,2215 SM ,490000,Debussyhof 16,https://mijn.makelaarsland.nl/woning-details/2797548,"Mechanische ventilatie, Glasvezel kabel",,,"Douche, toilet",1,1995.0,Bestaande bouw,In overleg,7,,,"Intergas HRE CW5 uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,130,"In woonwijk, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,480,Cv-ketel
Amsterdam,2022-06-15,1077 VG ,775000,Stadionkade 1 2,https://mijn.makelaarsland.nl/woning-details/2797547,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,,1,1930.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,303,Ja,Ja,Ja,Ja,106,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,351,Centrale Voorziening
Den Helder,2022-06-15,1782 DJ ,330000,Timorlaan 21,https://mijn.makelaarsland.nl/woning-details/2797544,Voorzien van elektra,,Balkon aanwezig,Stoomcabine,1,1936.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2018, Eigendom",Cv-ketel,Dubbel glas,,,,,,,138,"Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging",2,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,420,"Cv-ketel, Gasboiler eigendom"
Heerhugowaard,2022-06-15,1705 KG ,280000,Zuidwijkring 13,https://mijn.makelaarsland.nl/woning-details/2797543,Voorzien van elektra,,,,1,2000.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,78,In woonwijk,,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,3,Beschikbaar,301,Stadsverwarming
Weert,2022-06-15,6006 BA ,195000,Oudenakkerstraat 25,https://mijn.makelaarsland.nl/woning-details/2797540,TV kabel,,,,,1936.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,114,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,400,Cv-ketel
Eindhoven,2022-06-15,5632 CX ,350000,Weegschaalstraat 16,https://mijn.makelaarsland.nl/woning-details/2797538,Voorzien van elektra,,,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,20,,,"Intergas HR uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,88,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,345,Cv-ketel
Etten-Leur,2022-06-15,4872 CV ,630000,Steenloper 6,https://mijn.makelaarsland.nl/woning-details/2797642,,,,Toilet,1,1995.0,Bestaande bouw,In overleg,7,,,"HR combiketel AWB uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,177,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",19,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,628,Cv-ketel
's-Gravenhage,2022-06-15,2545 AB ,639000,Charlotte Jacobslaan 57,https://mijn.makelaarsland.nl/woning-details/2797640,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2017.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,140,"Aan park, Aan rustige weg",15,"Betaald parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,485,Stadsverwarming
Leeuwarden,2022-06-15,8932 KH ,185000,Anton Mauvestraat 17,https://mijn.makelaarsland.nl/woning-details/2797639,Voorzien van elektra,,,"Douche, toilet",1,1932.0,Bestaande bouw,In overleg,10,,,,"Gaskachels, Elektrische verwarming",Dubbel glas,,,,,,,81,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,340,Elektrische boiler huur
Utrecht,2022-06-15,3583 XD ,449000,Nassaustraat 33 bis,https://mijn.makelaarsland.nl/woning-details/2797637,"Rookkanaal, Frans balkon","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Gaskachels,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,104,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,371,Geiser huur
Heel,2022-06-15,6097 AJ ,395000,Panheelderweg 28,https://mijn.makelaarsland.nl/woning-details/2797636,"Alarminstallatie, Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Natuurlijke ventilatie",,,,1,1965.0,Bestaande bouw,In overleg,8,,,"Nefit HR uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,115,,16,,,8,Beschikbaar,525,Cv-ketel
Amsterdam,2022-06-15,1097 AD ,875000,Ringdijk 29 A1,https://mijn.makelaarsland.nl/woning-details/2797635,Dakraam,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1924.0,Bestaande bouw,In overleg,,1e woonlaag,3,"HR ketel uit 2014, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,133,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",20,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,8,Beschikbaar,476,Cv-ketel
Utrecht,2022-06-15,3533 CT ,697000,Petrarcalaan 46,https://mijn.makelaarsland.nl/woning-details/2797633,,,Balkon aanwezig,"Ligbad, douche, toilet",1,1953.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,,8,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,415,Cv-ketel
Rijen,2022-06-15,5121 CC ,425000,Pastoor Gillisstraat 81 a,https://mijn.makelaarsland.nl/woning-details/2797632,,"Appartement, Bovenwoning",,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,Direct,,0e woonlaag,2,,,,Nee,,Nee,Nee,Nee,Nee,70,,,Openbaar parkeren,,5,Beschikbaar,500,
Delft,2022-06-15,2613 SZ ,385000,Buitenwatersloot 252,https://mijn.makelaarsland.nl/woning-details/2797629,TV kabel,,,Ligbad,1,,Bestaande bouw,In overleg,9,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,66,"Aan water, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,155,Cv-ketel
Almere,2022-06-15,1312 WK ,475000,Paukenstraat 83,https://mijn.makelaarsland.nl/woning-details/2797628,Elektra,,,"Jacuzzi, toilet",1,1992.0,Bestaande bouw,In overleg,16,,,,"Stadsverwarming, Openhaard",Geen isolatie,,,,,,,137,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,4,Beschikbaar,415,Stadsverwarming
