city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Burgh-Haamstede,2022-10-16,4328 HZ ,425000,Kloostertuin 8,https://mijn.makelaarsland.nl/woning-details/2918811,Voorzien van elektra,"Appartement, Benedenwoning",Balkon aanwezig,Toilet,1,2017.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Intergas HR uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Driedubbel glas",Nee,,Nee,Nee,Nee,Nee,84,In bosrijke omgeving,12,Parkeergarage,Plat dak bedekt met kunststof,3,Beschikbaar,276,Cv-ketel
's-Gravenhage,2022-10-16,2547 VM ,299000,Edamstraat 29,https://mijn.makelaarsland.nl/woning-details/2918809,Voorzien van elektra,"Appartement, Galerijflat",,,1,1969.0,Bestaande bouw,In overleg,9,4e woonlaag,6,,Blokverwarming,Dubbel glas,Ja,242,Ja,Ja,Ja,Ja,100,,17,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,270,Elektrische boiler eigendom
Rijswijk,2022-10-16,2281 CD ,700000,Geestbrugweg 33,https://mijn.makelaarsland.nl/woning-details/2918808,,,Balkon aanwezig,"Ligbad, douche",1,1925.0,Bestaande bouw,In overleg,15,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,199,"In centrum, Vrij uitzicht",18,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,753,Cv-ketel
Beek,2022-10-16,6191 CJ ,330000,Ecrevissestraat 53,https://mijn.makelaarsland.nl/woning-details/2918806,"Rolluiken, Airconditioning, Schuifpui",,,,,1970.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2016, Eigendom",Cv-ketel,Dakisolatie,,,,,,,116,"Aan rustige weg, In woonwijk",33,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,4,Beschikbaar,529,Cv-ketel
Nutter,2022-10-16,7638 PP ,68000,Wittebergweg 18 C.12,https://mijn.makelaarsland.nl/woning-details/2918803,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Amsterdam,2022-10-16,1051 TW ,800000,Joan Melchior Kemperstraat 110 A,https://mijn.makelaarsland.nl/woning-details/2918801,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1906.0,Bestaande bouw,In overleg,20,2e woonlaag,1,"HR, Eigendom",Cv-ketel,Dubbel glas,Ja,78,Ja,Ja,Ja,Ja,104,"Aan rustige weg, In centrum, In woonwijk",24,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,319,Cv-ketel
Hellendoorn,2022-10-16,7447 GE ,1175,Pastoor Rientjesstraat 13,https://mijn.makelaarsland.nl/woning-details/2918800,"Voorzien van elektra, Voorzien van water",,,"Douche, 2 toiletten",2,2011.0,Bestaande bouw,In overleg,,,,"Nefit Topline uit 2011, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,255,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",51,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met riet, bitumineuze dakbedekking",5,Beschikbaar,1050,"Cv-ketel, Elektrische boiler eigendom"
Hoorn,2022-10-16,1625 HX ,220000,De Huesmolen 146,https://mijn.makelaarsland.nl/woning-details/2918745,,"Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1979.0,Bestaande bouw,In overleg,7,2e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Nee,,Nee,Nee,Nee,Nee,72,In centrum,16,,Samengesteld dak bedekt met pannen,2,Beschikbaar,279,Cv-ketel
Heythuysen,2022-10-16,6093 AD ,445000,Biesstraat 14,https://mijn.makelaarsland.nl/woning-details/2918744,Voorzien van elektra,,,"Ligbad, douche, toilet, bidet",2,1968.0,Bestaande bouw,In overleg,17,,,"Nefit trendline uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,134,"Aan rustige weg, Vrij uitzicht",17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,568,Cv-ketel
Helmond,2022-10-16,5708 ZP ,639000,Hertogsveld 4,https://mijn.makelaarsland.nl/woning-details/2918743,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,2010.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,179,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",33,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,770,Cv-ketel
's-Hertogenbosch,2022-10-16,5215 GK ,265000,Maassingel 230,https://mijn.makelaarsland.nl/woning-details/2918742,Lift,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,13,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,232,Ja,Ja,Ja,Ja,77,"In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Plat dak,3,Beschikbaar,245,Elektrische boiler eigendom
's-Hertogenbosch,2022-10-16,5212 BW ,485000,Baden Powellstraat 16,https://mijn.makelaarsland.nl/woning-details/2918741,,,,Douche,1,1952.0,Bestaande bouw,In overleg,6,,,,"Gaskachels, Elektrische verwarming",,,,,,,,143,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,506,Geiser huur
Warmond,2022-10-16,2361 KN ,1150,Norremeerstraat 15,https://mijn.makelaarsland.nl/woning-details/2918740,"Elektra, Water",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1995.0,Bestaande bouw,In overleg,,,,"Nefit HRC 25/CW 4 uit 2012, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,158,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging, Aan vaarwater",14,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,621,Cv-ketel
Hoogezand,2022-10-16,9601 LA ,425000,Sluiskade 45,https://mijn.makelaarsland.nl/woning-details/2918738,"Mechanische ventilatie, TV kabel","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,9,3e woonlaag,1,"Remeha Tzerra uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,132,"In centrum, In woonwijk, Vrij uitzicht",55,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,446,Cv-ketel
Oosterhout,2022-10-16,4908 DB ,325000,Colijnstraat 3,https://mijn.makelaarsland.nl/woning-details/2918737,,,,"Ligbad, toilet",1,1990.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,,,,,,,,101,,16,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,355,Cv-ketel
Munstergeleen,2022-10-16,6151 EC ,198000,Haagstraat 19 E,https://mijn.makelaarsland.nl/woning-details/2918736,,"Appartement, Maisonnette",,,,1997.0,Bestaande bouw,In overleg,,2e woonlaag,3,,,Dubbel glas,,,,,,,91,"Aan rustige weg, In centrum",4,,Zadeldak,4,Beschikbaar,228,
Weesp,2022-10-16,1382 GZ ,329500,Heemraadweg 407,https://mijn.makelaarsland.nl/woning-details/2918735,,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,,Bestaande bouw,In overleg,9,4e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,192,Ja,Ja,Ja,Ja,95,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,304,
Vlagtwedde,2022-10-16,9541 XS ,199500,Heuvelweg 8,https://mijn.makelaarsland.nl/woning-details/2918734,,,Balkon aanwezig,,2,1994.0,Bestaande bouw,In overleg,,,,,Hete lucht verwarming,Dubbel glas,,,,,,,83,,6,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,5,Beschikbaar,316,Cv-ketel
Gouda,2022-10-16,2802 ES ,300000,Lazaruskade 14,https://mijn.makelaarsland.nl/woning-details/2918733,"Verwarming, Elektra",,,"Douche, toilet",1,1936.0,Bestaande bouw,In overleg,26,,,"Intergas uit 2007, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,98,"In centrum, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,379,Cv-ketel
's-Gravenhage,2022-10-16,2585 BW ,400000,Burgemeester Patijnlaan 428,https://mijn.makelaarsland.nl/woning-details/2918732,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,6,2e woonlaag,2,,Blokverwarming,Dubbel glas,Ja,313,Ja,Ja,Ja,Ja,90,"Aan rustige weg, In woonwijk, Beschutte ligging",6,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,290,Centrale Voorziening
Ugchelen,2022-10-16,7339 LC ,365000,Klingelbeek 109,https://mijn.makelaarsland.nl/woning-details/2918731,"TV kabel, Buitenzonwering, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,Douche,1,1981.0,Bestaande bouw,In overleg,6,,,"Nefit Topline uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,425,"Cv-ketel, Elektrische boiler eigendom"
Oldebroek,2022-10-16,8096 XD ,300000,Petuniastraat 3,https://mijn.makelaarsland.nl/woning-details/2918730,Voorzien van elektra,,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,114,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,360,Cv-ketel
Grubbenvorst,2022-10-16,5971 BC ,310000,Appartementen BG 0 ong,https://mijn.makelaarsland.nl/woning-details/2918760,,"Appartement, Galerijflat",,,,2022.0,Nieuwbouw,In overleg,,1e woonlaag,1,,,,,,,,,,79,,,,,1,Beschikbaar,255,
Termunterzijl,2022-10-16,9948 PR ,549500,Schepperbuurt 16,https://mijn.makelaarsland.nl/woning-details/2918752,"Elektra, Water, Elektrische deur",,,,1,1900.0,Bestaande bouw,In overleg,86,,,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, Driedubbel glas",,,,,,,154,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,752,Cv-ketel
Bavel,2022-10-16,4854 NW ,675000,Akkerwei 32,https://mijn.makelaarsland.nl/woning-details/2918751,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,2017.0,Bestaande bouw,In overleg,,,,"Intergas Kombi Kompakt HReco 36 CW5 uit 2017, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,150,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,591,Cv-ketel
Schinveld,2022-10-16,6451 CT ,575000,Brunssummerstraat 40,https://mijn.makelaarsland.nl/woning-details/2918748,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1933.0,Bestaande bouw,In overleg,6,,,"ATAG HR combi uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming, Gashaard","Dakisolatie, Vloerisolatie, Dubbel glas, Kierdichting, HR-glas",,,,,,,186,"Aan rustige weg, In centrum",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,565,Cv-ketel
Amsterdam,2022-10-16,1107 LR ,325000,Streefkerkstraat 80,https://mijn.makelaarsland.nl/woning-details/2918747,,"Appartement, Benedenwoning",,,1,1983.0,Bestaande bouw,In overleg,15,1e woonlaag,1,"Remeha Avanta 28c uit 2010, Eigendom",Cv-ketel,,Ja,131,Ja,Ja,Ja,Ja,74,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,225,Cv-ketel
Maarheeze,2022-10-16,6026 BW ,799000,Oranje Nassaulaan 33,https://mijn.makelaarsland.nl/woning-details/2918746,Elektra,,,"Ligbad, 2 douches, 2 toiletten",2,1977.0,Bestaande bouw,In overleg,38,,,,Hete lucht verwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,245,In woonwijk,30,Op eigen terrein,Schilddak bedekt met metaal,6,Beschikbaar,809,Gasboiler huur
's-Gravenhage,2022-10-16,2586 BW ,339500,Gevers Deynootweg 950,https://mijn.makelaarsland.nl/woning-details/2918707,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,1986.0,Bestaande bouw,In overleg,21,8e woonlaag,1,"Vaillant uit 2012, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,237,Ja,Ja,Ja,Ja,82,"Vrij uitzicht, Zeezicht",3,,,3,Beschikbaar,251,Cv-ketel
Roermond,2022-10-16,6042 GK ,325000,Lindelaan 39 A,https://mijn.makelaarsland.nl/woning-details/2918706,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Pelletkachel",,,,,,,,152,"Aan rustige weg, In woonwijk",12,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,561,Cv-ketel
Hoorn,2022-10-16,1625 TL ,310000,Kaarder 61,https://mijn.makelaarsland.nl/woning-details/2918705,Elektra,,,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Intergas Kompakt uit 2003, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, HR-glas",,,,,,,127,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,464,Cv-ketel
Etten-Leur,2022-10-16,4876 AS ,840000,Type P - 3e verdieping penthouse 0 ong,https://mijn.makelaarsland.nl/woning-details/2918704,Voorzien van elektra,"Appartement, Penthouse",Balkon aanwezig,"Ligbad, 2 toiletten",2,2023.0,Nieuwbouw,In overleg,5,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,164,"In woonwijk, Vrij uitzicht, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,430,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,810000,Type O - 3e verdieping penthouse 0 ong,https://mijn.makelaarsland.nl/woning-details/2918703,Voorzien van elektra,"Appartement, Penthouse",Balkon aanwezig,"Ligbad, 2 toiletten",2,2023.0,Nieuwbouw,In overleg,5,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,157,"In woonwijk, Vrij uitzicht, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,411,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,985000,Type N - 3e verdieping penthouse 0 ong,https://mijn.makelaarsland.nl/woning-details/2918702,Voorzien van elektra,"Appartement, Penthouse",Balkon aanwezig,"2 ligbaden, 2 toiletten",2,2023.0,Nieuwbouw,In overleg,5,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,198,"In woonwijk, Vrij uitzicht, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,5,Beschikbaar,519,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,455000,Type M - 3e verdieping penthouse 0 ong,https://mijn.makelaarsland.nl/woning-details/2918701,Voorzien van elektra,"Appartement, Penthouse",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,88,"In woonwijk, Vrij uitzicht, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,231,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,650000,Type L - 3e verdieping penthouse 0 ong,https://mijn.makelaarsland.nl/woning-details/2918700,Voorzien van elektra,"Appartement, Penthouse",Balkon aanwezig,"Ligbad, toilet",2,2023.0,Nieuwbouw,In overleg,5,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,129,"In woonwijk, Vrij uitzicht, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,336,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,655000,Type K - 3e verdieping penthouse 0 ong,https://mijn.makelaarsland.nl/woning-details/2918699,Voorzien van elektra,"Appartement, Penthouse",,"Ligbad, toilet",2,2023.0,Nieuwbouw,In overleg,5,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,130,"In woonwijk, Vrij uitzicht, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,339,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,730000,Type J - 3e verdieping penthouse 0 ong,https://mijn.makelaarsland.nl/woning-details/2918698,Voorzien van elektra,"Appartement, Penthouse",Balkon aanwezig,,,2023.0,Nieuwbouw,In overleg,5,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,147,"In woonwijk, Vrij uitzicht, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,385,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,550000,Type I - begane grond 0 ong,https://mijn.makelaarsland.nl/woning-details/2918697,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,296,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,665000,Type H - begane grond 0 ong,https://mijn.makelaarsland.nl/woning-details/2918696,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",2,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,136,In woonwijk,,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,355,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,815000,Type G - 2e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918695,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 toiletten",2,2023.0,Nieuwbouw,In overleg,5,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,166,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,435,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,790000,Type G - 1e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918694,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 toiletten",2,2023.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,166,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,435,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,545000,Type F - 2e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918693,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,110,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,288,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,540000,Type F - 1e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918692,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,,0e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,110,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,288,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,540000,Type F' 0 ong,https://mijn.makelaarsland.nl/woning-details/2918691,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,110,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,288,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,700000,Type E - 2e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918690,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",2,2023.0,Nieuwbouw,In overleg,5,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,147,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,384,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,695000,Type E - 1e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918689,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",2,2023.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,147,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,384,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,700000,Type D - 2e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918688,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 toiletten",2,2023.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,150,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,393,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,695000,Type D -1e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918687,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 toiletten",2,2023.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,150,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,393,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,695000,Type D' - begane grond 0 ong,https://mijn.makelaarsland.nl/woning-details/2918686,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 toiletten",2,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,150,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,393,Centrale Voorziening
Etten-Leur,2022-10-16,4876 AS ,545000,Type C - 2e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2918685,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,115,"In woonwijk, Beschutte ligging",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,300,Centrale Voorziening
