city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amsterdam,2022-08-17,1062 KE ,600000,Wittgensteinlaan 232,https://mijn.makelaarsland.nl/woning-details/2854379,Elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1992.0,Bestaande bouw,In overleg,21,0e woonlaag,1,"Vailliant uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,92,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Betaald parkeren, Parkeergarage, Parkeervergunningen",,3,Beschikbaar,287,Cv-ketel
Bolsward,2022-08-17,8701 AZ ,485000,Secretaris Haitsmalaan 2,https://mijn.makelaarsland.nl/woning-details/2854281,Voorzien van verwarming,,,"Ligbad, douche, toilet",1,1948.0,Bestaande bouw,In overleg,,,,"AWB uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,180,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Op eigen terrein,Samengesteld dak bedekt met riet,6,Beschikbaar,650,
Cadzand,2022-08-17,4506 AB ,845000,Nieuwleusenerstraat 16,https://mijn.makelaarsland.nl/woning-details/2854280,"Rolluiken, TV kabel, Buitenzonwering, Dakraam, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1948.0,Bestaande bouw,In overleg,,,,"Remeha Tzera uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,160,"Aan rustige weg, In centrum, Landelijk gelegen",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,575,Cv-ketel
Amsterdam,2022-08-17,1057 DS ,650000,Postjeskade 12 3,https://mijn.makelaarsland.nl/woning-details/2854279,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1949.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Intergas Kombi Kompakt uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,196,Ja,Ja,Ja,Ja,93,"Aan bosrand, Aan water, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,4,Beschikbaar,332,Cv-ketel
Spijkenisse,2022-08-17,3204 EE ,290000,Repelvoorde 5,https://mijn.makelaarsland.nl/woning-details/2854278,,,,"Ligbad, toilet",1,1981.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,96,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,345,Cv-ketel
Amsterdam,2022-08-17,1091 CW ,425000,Blasiusstraat 70 M,https://mijn.makelaarsland.nl/woning-details/2854277,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Dakterras aanwezig,Toilet,1,1887.0,Bestaande bouw,In overleg,,4e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,122,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,189,Cv-ketel
Wassenaar,2022-08-17,2241 JB ,650000,Clematislaan 37,https://mijn.makelaarsland.nl/woning-details/2854276,"Elektra, Elektrische deur",,Balkon aanwezig,"Ligbad, douche, toilet, bidet",1,1962.0,Bestaande bouw,In overleg,23,,,"Intergas uit 2011, Eigendom",Cv-ketel,Geen spouw,,,,,,,131,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,425,Cv-ketel
Oude-Tonge,2022-08-17,3255 AM ,395000,1e verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2854273,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,2023.0,Nieuwbouw,In overleg,,2e woonlaag,2,,Warmtepomp,"Volledig geïsoleerd, HR-glas",,,,,,,76,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,400,Zonneboiler
Oude-Tonge,2022-08-17,3255 AM ,379000,Begane grond 0 ong,https://mijn.makelaarsland.nl/woning-details/2854269,Voorzien van elektra,"Appartement, Benedenwoning",,,,2023.0,Nieuwbouw,In overleg,,1e woonlaag,2,,Warmtepomp,"Volledig geïsoleerd, HR-glas",Ja,,Ja,Ja,Ja,Ja,79,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,350,Zonneboiler
Breda,2022-08-17,4816 EB ,285000,Hooilaan 55,https://mijn.makelaarsland.nl/woning-details/2854267,"Elektra, Water",,,Toilet,1,1970.0,Bestaande bouw,In overleg,,,,"Remeha uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, Gedeeltelijk dubbel glas, HR-glas",,,,,,,118,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,420,Cv-ketel
Rotterdam,2022-08-17,3076 BN ,325000,Platostraat 4,https://mijn.makelaarsland.nl/woning-details/2854266,"Rolluiken, TV kabel, Buitenzonwering, Airconditioning",,Balkon aanwezig,"Ligbad, toilet",1,1961.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra uit 2015, Eigendom","Cv-ketel, Openhaard",Dubbel glas,,,,,,,95,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,325,Cv-ketel
Amsterdam,2022-08-17,1082 ME ,900000,Gustav Mahlerlaan 240,https://mijn.makelaarsland.nl/woning-details/2854265,"Alarminstallatie, Airconditioning, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, toilet",2,2008.0,Bestaande bouw,In overleg,6,18e woonlaag,1,,Vloerverwarming geheel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,449,Ja,Ja,Ja,Ja,114,Vrij uitzicht,,"Betaald parkeren, Parkeergarage",,3,Beschikbaar,341,"Centrale Voorziening, Stadsverwarming"
Voorburg,2022-08-17,2274 TR ,389000,van Halewijnlaan 16,https://mijn.makelaarsland.nl/woning-details/2854315,Buitenzonwering,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,93,"Aan rustige weg, In woonwijk",18,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,335,Cv-ketel
Oudewater,2022-08-17,3421 CT ,925000,Ravelijnstraat 40,https://mijn.makelaarsland.nl/woning-details/2854314,Elektrische deur,,,"Ligbad, 2 douches, toilet",2,1984.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Vloerisolatie,,,,,,,207,"Aan rustige weg, In woonwijk, Open ligging",2,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,8,Beschikbaar,831,Cv-ketel
Amsterdam,2022-08-17,1015 CE ,575000,Keizersgracht 59 B,https://mijn.makelaarsland.nl/woning-details/2854313,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1978.0,Bestaande bouw,In overleg,7,2e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,71,"Aan water, Aan rustige weg, In centrum, In woonwijk, Aan vaarwater",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,218,Centrale Voorziening
Spijkenisse,2022-08-17,3207 ZE ,735000,Soeslolaan 6,https://mijn.makelaarsland.nl/woning-details/2854312,Voorzien van elektra,,,,1,2002.0,Bestaande bouw,In overleg,12,,,,Vloerverwarming geheel,"Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,157,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,495,Cv-ketel
Landgraaf,2022-08-17,6371 HH ,167500,Montfortstraat 21,https://mijn.makelaarsland.nl/woning-details/2854311,"Water, Vliering, Elektrische deur",,,,,,Bestaande bouw,In overleg,,,,"Nefit, Eigendom",Cv-ketel,Geen spouw,,,,,,,100,"Aan drukke weg, In woonwijk",18,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,265,Cv-ketel
Bemmel,2022-08-17,6681 PB ,619000,Klein Rome 10,https://mijn.makelaarsland.nl/woning-details/2854310,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,,,,"Valiant uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,147,"Aan rustige weg, In woonwijk",5,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,547,Cv-ketel
Hoensbroek,2022-08-17,6431 GC ,450000,Patersweg 29,https://mijn.makelaarsland.nl/woning-details/2854309,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,,,,"Nefit Topline uit 2012, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,140,Aan drukke weg,26,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,11,Beschikbaar,686,Cv-ketel
Annen,2022-08-17,9468 HS ,749000,Kerkakkers 29,https://mijn.makelaarsland.nl/woning-details/2854308,"Verwarming, Elektra, Elektrische deur",,Balkon aanwezig,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,206,"Aan rustige weg, In woonwijk, Beschutte ligging",22,,Zadeldak bedekt met pannen,7,Beschikbaar,858,Cv-ketel
Meppel,2022-08-17,7942 JS ,495000,Zomerdijk 27 D,https://mijn.makelaarsland.nl/woning-details/2854307,"Elektra, Water",,Balkon aanwezig,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,14,,,,Hete lucht verwarming,Gedeeltelijk dubbel glas,,,,,,,241,"Aan water, Aan rustige weg, Open ligging, Aan vaarwater, Bedrijventerrein",28,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,1020,Cv-ketel
's-Gravenhage,2022-08-17,2547 HZ ,235000,Castricumplein 5,https://mijn.makelaarsland.nl/woning-details/2854306,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1969.0,Bestaande bouw,In overleg,5,5e woonlaag,1,,Blokverwarming,,Ja,157,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk, Open ligging",11,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,211,Geiser huur
Puttershoek,2022-08-17,3297 WL ,369000,Dauwbraam 13,https://mijn.makelaarsland.nl/woning-details/2854305,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1999.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,119,"Aan rustige weg, In woonwijk, Open ligging",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,403,Cv-ketel
Amersfoort,2022-08-17,3825 BP ,535000,Compagnieberg 14,https://mijn.makelaarsland.nl/woning-details/2854304,Voorzien van elektra,,,"Ligbad, douche",1,2006.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,151,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,520,Cv-ketel
Vlaardingen,2022-08-17,3131 GD ,195000,Groen van Prinstererstraat 33,https://mijn.makelaarsland.nl/woning-details/2854303,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1930.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Tzerra uit 2018, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,80,Ja,Ja,Ja,Ja,59,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,198,Cv-ketel
's-Gravenhage,2022-08-17,2522 WT ,295000,Johan Gramstraat 47,https://mijn.makelaarsland.nl/woning-details/2854302,,"Appartement, Benedenwoning",,Douche,1,1934.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,95,Ja,Ja,Ja,Ja,106,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,410,Cv-ketel
Alphen aan den Rijn,2022-08-17,2402 KS ,550000,Assumburg 2,https://mijn.makelaarsland.nl/woning-details/2854301,Voorzien van elektra,,"Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",2,1977.0,Bestaande bouw,In overleg,17,,,"HR Daalderop gascombifort 24/50 uit 2003, Eigendom",Cv-ketel,Geen isolatie,,,,,,,172,"In woonwijk, Beschutte ligging",22,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,655,Cv-ketel
Vleuten,2022-08-17,3451 JJ ,595000,Jacob Marisplein 1,https://mijn.makelaarsland.nl/woning-details/2854412,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,145,"Aan rustige weg, In woonwijk, Vrij uitzicht",15,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,7,Beschikbaar,480,Cv-ketel
Polsbroek,2022-08-17,3415 PJ ,295000,Vrijheer de Graeffweg 19,https://mijn.makelaarsland.nl/woning-details/2854411,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,Ligbad,1,1955.0,Bestaande bouw,In overleg,5,,,"Nefit, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,86,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,324,Cv-ketel
Utrecht,2022-08-17,3543 CH ,575000,Harry Banninkstraat 66,https://mijn.makelaarsland.nl/woning-details/2854410,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,130,"Aan rustige weg, In woonwijk, Vrij uitzicht",35,"Openbaar parkeren, Op eigen terrein",Plat dak,7,Beschikbaar,522,Centrale Voorziening
Leidschendam,2022-08-17,2262 XK ,285000,Schout Van Eijklaan 35,https://mijn.makelaarsland.nl/woning-details/2854409,Lift,"Appartement, Portiekflat",Balkon aanwezig,,1,1964.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,286,Ja,Ja,Ja,Ja,80,,5,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,252,
Rijsbergen,2022-08-17,4891 CC ,299000,Lagestraat 15,https://mijn.makelaarsland.nl/woning-details/2854408,Voorzien van elektra,,,"Ligbad, douche",1,1932.0,Bestaande bouw,In overleg,12,,,"AWB uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,113,,,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,365,Cv-ketel
Haarlem,2022-08-17,2011 ZX ,559000,Breestraat 1 Rood,https://mijn.makelaarsland.nl/woning-details/2854407,"Rookkanaal, Dakraam","Appartement, Bovenwoning",,Toilet,1,1890.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Tzerra M uit 2015, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,88,"In centrum, In woonwijk, Vrij uitzicht",3,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,350,Cv-ketel
Duiven,2022-08-17,6922 LT ,275000,Pluto 7,https://mijn.makelaarsland.nl/woning-details/2854406,Voorzien van elektra,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,98,"Aan rustige weg, In woonwijk",11,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,355,Stadsverwarming
Zevenaar,2022-08-17,6901 HV ,225000,Tulpenstraat 10,https://mijn.makelaarsland.nl/woning-details/2854405,Voorzien van elektra,,,Douche,1,1964.0,Bestaande bouw,In overleg,29,,,,Moederhaard,"Dakisolatie, Grotendeels dubbelglas",,,,,,,84,"Aan rustige weg, In centrum, In woonwijk",19,Op eigen terrein,Dwarskap,4,Beschikbaar,360,Geiser eigendom
's-Gravenhage,2022-08-17,2583 JR ,260000,Terschellingsestraat 30,https://mijn.makelaarsland.nl/woning-details/2854404,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Intergas uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Nee,80,Nee,Nee,Nee,Nee,66,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,240,Cv-ketel
Kornhorn,2022-08-17,9864 TD ,349000,Noordwijkerweg 28,https://mijn.makelaarsland.nl/woning-details/2854403,"Elektra, Vliering",,,Douche,1,1930.0,Bestaande bouw,In overleg,41,,,"Nefit HR combiketel uit 2001, Eigendom",Cv-ketel,Geen isolatie,,,,,,,113,"Aan drukke weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,431,Cv-ketel
Voorthuizen,2022-08-17,3781 PL ,995000,Lange Zuiderweg 70,https://mijn.makelaarsland.nl/woning-details/2854401,"Verwarming, Elektra",,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Nefit Topline combi uit 2011, Eigendom","Cv-ketel, Houtkachel",Gedeeltelijk dubbel glas,,,,,,,136,"Vrij uitzicht, Buiten bebouwde kom",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,1217,Cv-ketel
Terheijden,2022-08-17,4844 TL ,425000,Buntlaar 25,https://mijn.makelaarsland.nl/woning-details/2854399,"TV kabel, Glasvezel kabel",,,"Ligbad, toilet",1,1980.0,Bestaande bouw,In overleg,,,,"Vaillant HR combiketel uit 2020, Eigendom","Cv-ketel, Houtkachel",Dubbel glas,,,,,,,136,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,515,Cv-ketel
Montfort,2022-08-17,6065 BC ,595000,Hoogstraat 40,https://mijn.makelaarsland.nl/woning-details/2854398,Elektra,,,"Ligbad, douche, toilet, bidet",2,1959.0,Bestaande bouw,In overleg,26,,,"Remeha HR uit 2022, Eigendom",Cv-ketel,Dubbel glas,,,,,,,147,"Aan rustige weg, Vrij uitzicht",17,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,632,Cv-ketel
Ten Boer,2022-08-17,9791 CH ,369500,Gaykingastraat 30 a,https://mijn.makelaarsland.nl/woning-details/2854434,Voorzien van elektra,,,"Douche, toilet",1,2022.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming gedeeltelijk, Elektrische verwarming, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,126,"In centrum, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,457,Elektrische boiler eigendom
Ede,2022-08-17,6717 JD ,260000,Willem Witsenlaan 10,https://mijn.makelaarsland.nl/woning-details/2854433,"Mechanische ventilatie, Natuurlijke ventilatie",,,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2015, Eigendom",Cv-ketel,,,,,,,,74,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,264,Geiser eigendom
Ede,2022-08-17,6711 GA ,475000,Wagenaarlaan 13,https://mijn.makelaarsland.nl/woning-details/2854432,"Elektra, Water",,,"Ligbad, toilet",2,1966.0,Bestaande bouw,In overleg,9,,,"Nefit Combiketel uit 2005, Eigendom","Cv-ketel, Openhaard",Dubbel glas,,,,,,,127,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,513,Cv-ketel
Berg en Terblijt,2022-08-17,6325 GE ,385000,Dilgaard 7,https://mijn.makelaarsland.nl/woning-details/2854431,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,Toilet,1,1999.0,Bestaande bouw,In overleg,6,2e woonlaag,3,"Remeha Avanta uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,181,Ja,Ja,Ja,Ja,101,"Aan rustige weg, Beschutte ligging",11,"Openbaar parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,350,Cv-ketel
Weert,2022-08-17,6001 CM ,425000,Sint Paulusstraat 1,https://mijn.makelaarsland.nl/woning-details/2854430,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1941.0,Bestaande bouw,In overleg,,,,"Nefit uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,195,In centrum,12,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,764,Cv-ketel
Lienden,2022-08-17,4033 KJ ,700000,Liendense Singel 20,https://mijn.makelaarsland.nl/woning-details/2854429,"Elektra, Water",,,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,,,,"Nefit uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,165,"Aan water, Vrij uitzicht, Open ligging, Aan vaarwater",15,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,600,Cv-ketel
Voorburg,2022-08-17,2275 EE ,200000,Heeswijkstraat 64,https://mijn.makelaarsland.nl/woning-details/2854426,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,"Douche, toilet",1,1924.0,Bestaande bouw,In overleg,10,1e woonlaag,1,,Gaskachels,,Ja,112,Ja,Ja,Ja,Ja,59,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,211,Geiser eigendom
Haarlem,2022-08-17,2032 KN ,495000,Cremerstraat 91,https://mijn.makelaarsland.nl/woning-details/2854423,,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Toilet,1,1935.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Remeha Calenta uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,106,"Aan rustige weg, In centrum, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,354,Cv-ketel
Veenendaal,2022-08-17,3902 RG ,592000,'t Koetshuis 26,https://mijn.makelaarsland.nl/woning-details/2854421,Voorzien van elektra,,,Douche,2,1975.0,Bestaande bouw,In overleg,,,,"Nefit Topline uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,175,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,686,Cv-ketel
Balkbrug,2022-08-17,7707 CP ,590000,Meppelerweg 48,https://mijn.makelaarsland.nl/woning-details/2854419,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie",,,"Douche, 2 toiletten",2,1923.0,Bestaande bouw,In overleg,22,,,"ATAG uit 2004, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,187,In centrum,,Op eigen terrein,"Mansardedak bedekt met riet, pannen",8,Beschikbaar,798,Cv-ketel
Son en Breugel,2022-08-17,5691 ZV ,720000,Walcherenlaan 2,https://mijn.makelaarsland.nl/woning-details/2854417,"Elektra, Water, Elektrische deur",,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,1,,,"Remeha HR-combiketel uit 2002, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,146,"Aan bosrand, Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",23,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met pannen,5,Beschikbaar,693,Cv-ketel
Amsterdam,2022-08-17,1016 HE ,650000,Prinsengracht 234 E,https://mijn.makelaarsland.nl/woning-details/2854416,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1987.0,Bestaande bouw,In overleg,4,4e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,52,"In centrum, Vrij uitzicht, Aan vaarwater",6,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,159,Cv-ketel
